pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
680,doublade,15,14,Swords Dance,1,1,2
680,doublade,15,33,Tackle,1,1,1
680,doublade,15,163,Slash,1,29,
680,doublade,15,210,Fury Cutter,1,5,
680,doublade,15,228,Pursuit,1,13,
680,doublade,15,319,Metal Sound,1,8,
680,doublade,15,332,Aerial Ace,1,22,
680,doublade,15,334,Iron Defense,1,32,
680,doublade,15,379,Power Trick,1,41,
680,doublade,15,400,Night Slash,1,36,
680,doublade,15,425,Shadow Sneak,1,20,
680,doublade,15,442,Iron Head,1,45,
680,doublade,15,475,Autotomize,1,18,
680,doublade,15,514,Retaliate,1,26,
680,doublade,15,533,Sacred Sword,1,51,
680,doublade,16,14,Swords Dance,1,1,2
680,doublade,16,33,Tackle,1,1,1
680,doublade,16,163,Slash,1,29,1
680,doublade,16,210,Fury Cutter,1,5,1
680,doublade,16,228,Pursuit,1,13,1
680,doublade,16,319,Metal Sound,1,8,1
680,doublade,16,332,Aerial Ace,1,22,1
680,doublade,16,334,Iron Defense,1,32,1
680,doublade,16,379,Power Trick,1,41,1
680,doublade,16,400,Night Slash,1,36,1
680,doublade,16,425,Shadow Sneak,1,20,1
680,doublade,16,442,Iron Head,1,45,1
680,doublade,16,475,Autotomize,1,18,1
680,doublade,16,514,Retaliate,1,26,1
680,doublade,16,533,Sacred Sword,1,51,1
