pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
139,omastar,1,30,Horn Attack,1,1,3
139,omastar,1,30,Horn Attack,1,34,
139,omastar,1,43,Leer,1,39,
139,omastar,1,55,Water Gun,1,1,1
139,omastar,1,56,Hydro Pump,1,49,
139,omastar,1,110,Withdraw,1,1,2
139,omastar,1,131,Spike Cannon,1,44,
139,omastar,2,30,Horn Attack,1,1,3
139,omastar,2,30,Horn Attack,1,34,
139,omastar,2,43,Leer,1,39,
139,omastar,2,55,Water Gun,1,1,1
139,omastar,2,56,Hydro Pump,1,49,
139,omastar,2,110,Withdraw,1,1,2
139,omastar,2,131,Spike Cannon,1,44,
139,omastar,3,43,Leer,1,31,
139,omastar,3,44,Bite,1,1,3
139,omastar,3,44,Bite,1,13,
139,omastar,3,55,Water Gun,1,19,
139,omastar,3,56,Hydro Pump,1,65,
139,omastar,3,110,Withdraw,1,1,2
139,omastar,3,131,Spike Cannon,1,40,
139,omastar,3,132,Constrict,1,1,1
139,omastar,3,182,Protect,1,37,
139,omastar,3,246,Ancient Power,1,54,
139,omastar,4,43,Leer,1,31,
139,omastar,4,44,Bite,1,1,3
139,omastar,4,44,Bite,1,13,
139,omastar,4,55,Water Gun,1,19,
139,omastar,4,56,Hydro Pump,1,65,
139,omastar,4,110,Withdraw,1,1,2
139,omastar,4,131,Spike Cannon,1,40,
139,omastar,4,132,Constrict,1,1,1
139,omastar,4,182,Protect,1,37,
139,omastar,4,246,Ancient Power,1,54,
139,omastar,5,43,Leer,1,31,
139,omastar,5,44,Bite,1,1,3
139,omastar,5,44,Bite,1,13,
139,omastar,5,55,Water Gun,1,19,
139,omastar,5,56,Hydro Pump,1,65,
139,omastar,5,110,Withdraw,1,1,2
139,omastar,5,131,Spike Cannon,1,40,
139,omastar,5,132,Constrict,1,1,1
139,omastar,5,182,Protect,1,37,
139,omastar,5,246,Ancient Power,1,55,
139,omastar,5,321,Tickle,1,46,
139,omastar,5,341,Mud Shot,1,25,
139,omastar,6,43,Leer,1,31,
139,omastar,6,44,Bite,1,1,3
139,omastar,6,44,Bite,1,13,
139,omastar,6,55,Water Gun,1,19,
139,omastar,6,56,Hydro Pump,1,65,
139,omastar,6,110,Withdraw,1,1,2
139,omastar,6,131,Spike Cannon,1,40,
139,omastar,6,132,Constrict,1,1,1
139,omastar,6,182,Protect,1,37,
139,omastar,6,246,Ancient Power,1,55,
139,omastar,6,321,Tickle,1,46,
139,omastar,6,341,Mud Shot,1,25,
139,omastar,7,43,Leer,1,31,
139,omastar,7,44,Bite,1,1,3
139,omastar,7,44,Bite,1,13,
139,omastar,7,55,Water Gun,1,1,4
139,omastar,7,55,Water Gun,1,19,
139,omastar,7,56,Hydro Pump,1,65,
139,omastar,7,110,Withdraw,1,1,2
139,omastar,7,131,Spike Cannon,1,40,
139,omastar,7,132,Constrict,1,1,1
139,omastar,7,182,Protect,1,37,
139,omastar,7,246,Ancient Power,1,55,
139,omastar,7,321,Tickle,1,46,
139,omastar,7,341,Mud Shot,1,25,
139,omastar,8,43,Leer,1,19,
139,omastar,8,44,Bite,1,1,3
139,omastar,8,44,Bite,1,7,
139,omastar,8,55,Water Gun,1,10,
139,omastar,8,56,Hydro Pump,1,67,
139,omastar,8,110,Withdraw,1,1,2
139,omastar,8,131,Spike Cannon,1,40,
139,omastar,8,132,Constrict,1,1,1
139,omastar,8,182,Protect,1,34,
139,omastar,8,205,Rollout,1,16,
139,omastar,8,246,Ancient Power,1,37,
139,omastar,8,321,Tickle,1,48,
139,omastar,8,341,Mud Shot,1,25,
139,omastar,8,350,Rock Blast,1,56,
139,omastar,8,362,Brine,1,28,
139,omastar,9,43,Leer,1,19,
139,omastar,9,44,Bite,1,1,3
139,omastar,9,44,Bite,1,7,
139,omastar,9,55,Water Gun,1,10,
139,omastar,9,56,Hydro Pump,1,67,
139,omastar,9,110,Withdraw,1,1,2
139,omastar,9,131,Spike Cannon,1,40,
139,omastar,9,132,Constrict,1,1,1
139,omastar,9,182,Protect,1,34,
139,omastar,9,205,Rollout,1,16,
139,omastar,9,246,Ancient Power,1,37,
139,omastar,9,321,Tickle,1,48,
139,omastar,9,341,Mud Shot,1,25,
139,omastar,9,350,Rock Blast,1,56,
139,omastar,9,362,Brine,1,28,
139,omastar,10,43,Leer,1,19,
139,omastar,10,44,Bite,1,1,3
139,omastar,10,44,Bite,1,7,
139,omastar,10,55,Water Gun,1,10,
139,omastar,10,56,Hydro Pump,1,67,
139,omastar,10,110,Withdraw,1,1,2
139,omastar,10,131,Spike Cannon,1,40,
139,omastar,10,132,Constrict,1,1,1
139,omastar,10,182,Protect,1,34,
139,omastar,10,205,Rollout,1,16,
139,omastar,10,246,Ancient Power,1,37,
139,omastar,10,321,Tickle,1,48,
139,omastar,10,341,Mud Shot,1,25,
139,omastar,10,350,Rock Blast,1,56,
139,omastar,10,362,Brine,1,28,
139,omastar,11,43,Leer,1,19,
139,omastar,11,44,Bite,1,1,3
139,omastar,11,44,Bite,1,7,
139,omastar,11,55,Water Gun,1,10,
139,omastar,11,56,Hydro Pump,1,75,
139,omastar,11,110,Withdraw,1,1,2
139,omastar,11,131,Spike Cannon,1,40,
139,omastar,11,132,Constrict,1,1,1
139,omastar,11,182,Protect,1,34,
139,omastar,11,205,Rollout,1,16,
139,omastar,11,246,Ancient Power,1,37,
139,omastar,11,321,Tickle,1,48,
139,omastar,11,341,Mud Shot,1,25,
139,omastar,11,350,Rock Blast,1,56,
139,omastar,11,362,Brine,1,28,
139,omastar,11,504,Shell Smash,1,67,
139,omastar,12,43,Leer,1,31,
139,omastar,12,44,Bite,1,1,3
139,omastar,12,44,Bite,1,13,
139,omastar,12,55,Water Gun,1,19,
139,omastar,12,56,Hydro Pump,1,65,
139,omastar,12,110,Withdraw,1,1,2
139,omastar,12,131,Spike Cannon,1,40,
139,omastar,12,132,Constrict,1,1,1
139,omastar,12,182,Protect,1,37,
139,omastar,12,246,Ancient Power,1,55,
139,omastar,12,321,Tickle,1,46,
139,omastar,12,341,Mud Shot,1,25,
139,omastar,13,43,Leer,1,31,
139,omastar,13,44,Bite,1,1,3
139,omastar,13,44,Bite,1,13,
139,omastar,13,55,Water Gun,1,19,
139,omastar,13,56,Hydro Pump,1,65,
139,omastar,13,110,Withdraw,1,1,2
139,omastar,13,131,Spike Cannon,1,40,
139,omastar,13,132,Constrict,1,1,1
139,omastar,13,182,Protect,1,37,
139,omastar,13,246,Ancient Power,1,55,
139,omastar,13,321,Tickle,1,46,
139,omastar,13,341,Mud Shot,1,25,
139,omastar,14,43,Leer,1,19,
139,omastar,14,44,Bite,1,1,3
139,omastar,14,44,Bite,1,7,
139,omastar,14,55,Water Gun,1,10,
139,omastar,14,56,Hydro Pump,1,75,
139,omastar,14,110,Withdraw,1,1,2
139,omastar,14,131,Spike Cannon,1,40,
139,omastar,14,132,Constrict,1,1,1
139,omastar,14,182,Protect,1,34,
139,omastar,14,205,Rollout,1,16,
139,omastar,14,246,Ancient Power,1,37,
139,omastar,14,321,Tickle,1,48,
139,omastar,14,341,Mud Shot,1,25,
139,omastar,14,350,Rock Blast,1,56,
139,omastar,14,362,Brine,1,28,
139,omastar,14,504,Shell Smash,1,67,
139,omastar,15,43,Leer,1,19,
139,omastar,15,44,Bite,1,1,4
139,omastar,15,44,Bite,1,7,
139,omastar,15,55,Water Gun,1,10,
139,omastar,15,56,Hydro Pump,1,1,1
139,omastar,15,56,Hydro Pump,1,75,
139,omastar,15,110,Withdraw,1,1,3
139,omastar,15,131,Spike Cannon,1,40,
139,omastar,15,132,Constrict,1,1,2
139,omastar,15,182,Protect,1,34,
139,omastar,15,205,Rollout,1,16,
139,omastar,15,246,Ancient Power,1,37,
139,omastar,15,321,Tickle,1,48,
139,omastar,15,341,Mud Shot,1,25,
139,omastar,15,350,Rock Blast,1,56,
139,omastar,15,362,Brine,1,28,
139,omastar,15,504,Shell Smash,1,67,
139,omastar,16,43,Leer,1,19,1
139,omastar,16,44,Bite,1,1,4
139,omastar,16,44,Bite,1,7,1
139,omastar,16,55,Water Gun,1,10,1
139,omastar,16,56,Hydro Pump,1,1,1
139,omastar,16,56,Hydro Pump,1,75,1
139,omastar,16,110,Withdraw,1,1,3
139,omastar,16,131,Spike Cannon,1,40,1
139,omastar,16,132,Constrict,1,1,2
139,omastar,16,182,Protect,1,34,1
139,omastar,16,205,Rollout,1,16,1
139,omastar,16,246,Ancient Power,1,37,1
139,omastar,16,321,Tickle,1,48,1
139,omastar,16,341,Mud Shot,1,25,1
139,omastar,16,350,Rock Blast,1,56,1
139,omastar,16,362,Brine,1,28,1
139,omastar,16,504,Shell Smash,1,67,1
