pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
226,mantine,3,17,Wing Attack,1,40,
226,mantine,3,33,Tackle,1,1,1
226,mantine,3,36,Take Down,1,25,
226,mantine,3,48,Supersonic,1,10,
226,mantine,3,61,Bubble Beam,1,18,
226,mantine,3,97,Agility,1,32,
226,mantine,3,109,Confuse Ray,1,49,
226,mantine,3,145,Bubble,1,1,2
226,mantine,4,17,Wing Attack,1,40,
226,mantine,4,33,Tackle,1,1,1
226,mantine,4,36,Take Down,1,25,
226,mantine,4,48,Supersonic,1,10,
226,mantine,4,61,Bubble Beam,1,18,
226,mantine,4,97,Agility,1,32,
226,mantine,4,109,Confuse Ray,1,49,
226,mantine,4,145,Bubble,1,1,2
226,mantine,5,17,Wing Attack,1,36,
226,mantine,5,33,Tackle,1,1,1
226,mantine,5,36,Take Down,1,22,
226,mantine,5,48,Supersonic,1,8,
226,mantine,5,61,Bubble Beam,1,15,
226,mantine,5,97,Agility,1,29,
226,mantine,5,109,Confuse Ray,1,50,
226,mantine,5,145,Bubble,1,1,2
226,mantine,5,352,Water Pulse,1,43,
226,mantine,6,17,Wing Attack,1,36,
226,mantine,6,33,Tackle,1,1,1
226,mantine,6,36,Take Down,1,22,
226,mantine,6,48,Supersonic,1,8,
226,mantine,6,61,Bubble Beam,1,15,
226,mantine,6,97,Agility,1,29,
226,mantine,6,109,Confuse Ray,1,50,
226,mantine,6,145,Bubble,1,1,2
226,mantine,6,352,Water Pulse,1,43,
226,mantine,7,17,Wing Attack,1,36,
226,mantine,7,33,Tackle,1,1,1
226,mantine,7,36,Take Down,1,22,
226,mantine,7,48,Supersonic,1,8,
226,mantine,7,61,Bubble Beam,1,15,
226,mantine,7,97,Agility,1,29,
226,mantine,7,109,Confuse Ray,1,50,
226,mantine,7,145,Bubble,1,1,2
226,mantine,7,352,Water Pulse,1,43,
226,mantine,8,17,Wing Attack,1,22,
226,mantine,8,29,Headbutt,1,13,
226,mantine,8,33,Tackle,1,1,4
226,mantine,8,36,Take Down,1,31,
226,mantine,8,48,Supersonic,1,1,6
226,mantine,8,48,Supersonic,1,4,
226,mantine,8,56,Hydro Pump,1,49,
226,mantine,8,60,Psybeam,1,1,1
226,mantine,8,61,Bubble Beam,1,1,7
226,mantine,8,61,Bubble Beam,1,10,
226,mantine,8,97,Agility,1,19,
