pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
441,chatot,8,19,Fly,4,0,
441,chatot,8,31,Fury Attack,1,17,
441,chatot,8,45,Growl,1,5,
441,chatot,8,47,Sing,1,13,
441,chatot,8,48,Supersonic,2,0,
441,chatot,8,64,Peck,1,1,
441,chatot,8,92,Toxic,4,0,
441,chatot,8,97,Agility,2,0,
441,chatot,8,101,Night Shade,2,0,
441,chatot,8,102,Mimic,1,29,
441,chatot,8,104,Double Team,4,0,
441,chatot,8,119,Mirror Move,1,9,
441,chatot,8,156,Rest,4,0,
441,chatot,8,164,Substitute,4,0,
441,chatot,8,168,Thief,4,0,
441,chatot,8,182,Protect,4,0,
441,chatot,8,203,Endure,4,0,
441,chatot,8,207,Swagger,4,0,
441,chatot,8,211,Steel Wing,4,0,
441,chatot,8,213,Attract,4,0,
441,chatot,8,214,Sleep Talk,4,0,
441,chatot,8,216,Return,4,0,
441,chatot,8,218,Frustration,4,0,
441,chatot,8,227,Encore,2,0,
441,chatot,8,237,Hidden Power,4,0,
441,chatot,8,240,Rain Dance,4,0,
441,chatot,8,241,Sunny Day,4,0,
441,chatot,8,253,Uproar,1,37,
441,chatot,8,259,Torment,4,0,
441,chatot,8,263,Facade,4,0,
441,chatot,8,269,Taunt,1,25,
441,chatot,8,269,Taunt,4,0,
441,chatot,8,290,Secret Power,4,0,
441,chatot,8,297,Feather Dance,1,41,
441,chatot,8,304,Hyper Voice,1,45,
441,chatot,8,332,Aerial Ace,4,0,
441,chatot,8,355,Roost,1,33,
441,chatot,8,355,Roost,4,0,
441,chatot,8,363,Natural Gift,4,0,
441,chatot,8,365,Pluck,4,0,
441,chatot,8,369,U-turn,4,0,
441,chatot,8,417,Nasty Plot,2,0,
441,chatot,8,432,Defog,4,0,
441,chatot,8,445,Captivate,4,0,
441,chatot,8,448,Chatter,1,21,
441,chatot,9,19,Fly,4,0,
441,chatot,9,31,Fury Attack,1,17,
441,chatot,9,45,Growl,1,5,
441,chatot,9,47,Sing,1,13,
441,chatot,9,48,Supersonic,2,0,
441,chatot,9,64,Peck,1,1,
441,chatot,9,92,Toxic,4,0,
441,chatot,9,97,Agility,2,0,
441,chatot,9,101,Night Shade,2,0,
441,chatot,9,102,Mimic,1,29,
441,chatot,9,104,Double Team,4,0,
441,chatot,9,119,Mirror Move,1,9,
441,chatot,9,129,Swift,3,0,
441,chatot,9,156,Rest,4,0,
441,chatot,9,164,Substitute,4,0,
441,chatot,9,168,Thief,4,0,
441,chatot,9,173,Snore,3,0,
441,chatot,9,182,Protect,4,0,
441,chatot,9,189,Mud-Slap,3,0,
441,chatot,9,203,Endure,4,0,
441,chatot,9,207,Swagger,4,0,
441,chatot,9,211,Steel Wing,4,0,
441,chatot,9,213,Attract,4,0,
441,chatot,9,214,Sleep Talk,4,0,
441,chatot,9,216,Return,4,0,
441,chatot,9,218,Frustration,4,0,
441,chatot,9,227,Encore,2,0,
441,chatot,9,237,Hidden Power,4,0,
441,chatot,9,239,Twister,3,0,
441,chatot,9,240,Rain Dance,4,0,
441,chatot,9,241,Sunny Day,4,0,
441,chatot,9,253,Uproar,1,37,
441,chatot,9,253,Uproar,3,0,
441,chatot,9,257,Heat Wave,3,0,
441,chatot,9,259,Torment,4,0,
441,chatot,9,263,Facade,4,0,
441,chatot,9,269,Taunt,1,25,
441,chatot,9,269,Taunt,4,0,
441,chatot,9,290,Secret Power,4,0,
441,chatot,9,297,Feather Dance,1,41,
441,chatot,9,304,Hyper Voice,1,45,
441,chatot,9,314,Air Cutter,3,0,
441,chatot,9,332,Aerial Ace,4,0,
441,chatot,9,355,Roost,1,33,
441,chatot,9,355,Roost,4,0,
441,chatot,9,363,Natural Gift,4,0,
441,chatot,9,365,Pluck,4,0,
441,chatot,9,369,U-turn,4,0,
441,chatot,9,417,Nasty Plot,2,0,
441,chatot,9,432,Defog,4,0,
441,chatot,9,445,Captivate,4,0,
441,chatot,9,448,Chatter,1,21,
441,chatot,9,466,Ominous Wind,3,0,
441,chatot,10,19,Fly,4,0,
441,chatot,10,31,Fury Attack,1,17,
441,chatot,10,45,Growl,1,5,
441,chatot,10,47,Sing,1,13,
441,chatot,10,48,Supersonic,2,0,
441,chatot,10,64,Peck,1,1,
441,chatot,10,92,Toxic,4,0,
441,chatot,10,97,Agility,2,0,
441,chatot,10,101,Night Shade,2,0,
441,chatot,10,102,Mimic,1,29,
441,chatot,10,104,Double Team,4,0,
441,chatot,10,119,Mirror Move,1,9,
441,chatot,10,129,Swift,3,0,
441,chatot,10,143,Sky Attack,3,0,
441,chatot,10,156,Rest,4,0,
441,chatot,10,164,Substitute,4,0,
441,chatot,10,168,Thief,4,0,
441,chatot,10,173,Snore,3,0,
441,chatot,10,182,Protect,4,0,
441,chatot,10,189,Mud-Slap,3,0,
441,chatot,10,203,Endure,4,0,
441,chatot,10,207,Swagger,4,0,
441,chatot,10,211,Steel Wing,4,0,
