pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
198,murkrow,3,64,Peck,1,1,
198,murkrow,3,101,Night Shade,1,26,
198,murkrow,3,114,Haze,1,16,
198,murkrow,3,185,Feint Attack,1,31,
198,murkrow,3,212,Mean Look,1,41,
198,murkrow,3,228,Pursuit,1,11,
198,murkrow,4,64,Peck,1,1,
198,murkrow,4,101,Night Shade,1,26,
198,murkrow,4,114,Haze,1,16,
198,murkrow,4,185,Feint Attack,1,31,
198,murkrow,4,212,Mean Look,1,41,
198,murkrow,4,228,Pursuit,1,11,
198,murkrow,5,64,Peck,1,1,
198,murkrow,5,101,Night Shade,1,27,
198,murkrow,5,114,Haze,1,22,
198,murkrow,5,185,Feint Attack,1,35,
198,murkrow,5,212,Mean Look,1,48,
198,murkrow,5,228,Pursuit,1,14,
198,murkrow,5,269,Taunt,1,40,
198,murkrow,5,310,Astonish,1,9,
198,murkrow,6,64,Peck,1,1,
198,murkrow,6,101,Night Shade,1,27,
198,murkrow,6,114,Haze,1,22,
198,murkrow,6,185,Feint Attack,1,35,
198,murkrow,6,212,Mean Look,1,48,
198,murkrow,6,228,Pursuit,1,14,
198,murkrow,6,269,Taunt,1,40,
198,murkrow,6,310,Astonish,1,9,
198,murkrow,7,64,Peck,1,1,
198,murkrow,7,101,Night Shade,1,27,
198,murkrow,7,114,Haze,1,22,
198,murkrow,7,185,Feint Attack,1,35,
198,murkrow,7,212,Mean Look,1,48,
198,murkrow,7,228,Pursuit,1,14,
198,murkrow,7,269,Taunt,1,40,
198,murkrow,7,310,Astonish,1,9,
198,murkrow,8,17,Wing Attack,1,15,
198,murkrow,8,64,Peck,1,1,1
198,murkrow,8,101,Night Shade,1,21,
198,murkrow,8,114,Haze,1,11,
198,murkrow,8,185,Feint Attack,1,35,
198,murkrow,8,212,Mean Look,1,41,
198,murkrow,8,228,Pursuit,1,5,
198,murkrow,8,269,Taunt,1,31,
198,murkrow,8,310,Astonish,1,1,2
198,murkrow,8,372,Assurance,1,25,
198,murkrow,8,389,Sucker Punch,1,45,
198,murkrow,9,17,Wing Attack,1,15,
198,murkrow,9,64,Peck,1,1,1
198,murkrow,9,101,Night Shade,1,21,
198,murkrow,9,114,Haze,1,11,
198,murkrow,9,185,Feint Attack,1,35,
198,murkrow,9,212,Mean Look,1,41,
198,murkrow,9,228,Pursuit,1,5,
198,murkrow,9,269,Taunt,1,31,
198,murkrow,9,310,Astonish,1,1,2
198,murkrow,9,372,Assurance,1,25,
198,murkrow,9,389,Sucker Punch,1,45,
198,murkrow,10,17,Wing Attack,1,15,
198,murkrow,10,64,Peck,1,1,1
198,murkrow,10,101,Night Shade,1,21,
198,murkrow,10,114,Haze,1,11,
198,murkrow,10,185,Feint Attack,1,35,
198,murkrow,10,212,Mean Look,1,41,
198,murkrow,10,228,Pursuit,1,5,
198,murkrow,10,269,Taunt,1,31,
198,murkrow,10,310,Astonish,1,1,2
198,murkrow,10,372,Assurance,1,25,
198,murkrow,10,389,Sucker Punch,1,45,
198,murkrow,11,17,Wing Attack,1,15,
198,murkrow,11,64,Peck,1,1,1
198,murkrow,11,101,Night Shade,1,21,
198,murkrow,11,114,Haze,1,11,
198,murkrow,11,185,Feint Attack,1,35,
198,murkrow,11,212,Mean Look,1,41,
198,murkrow,11,228,Pursuit,1,5,
198,murkrow,11,259,Torment,1,61,
198,murkrow,11,269,Taunt,1,31,
198,murkrow,11,310,Astonish,1,1,2
198,murkrow,11,366,Tailwind,1,51,
198,murkrow,11,372,Assurance,1,25,
198,murkrow,11,389,Sucker Punch,1,55,
198,murkrow,11,492,Foul Play,1,45,
198,murkrow,11,511,Quash,1,65,
198,murkrow,12,64,Peck,1,1,
198,murkrow,12,101,Night Shade,1,27,
198,murkrow,12,114,Haze,1,22,
198,murkrow,12,185,Feint Attack,1,35,
198,murkrow,12,212,Mean Look,1,48,
198,murkrow,12,228,Pursuit,1,14,
198,murkrow,12,269,Taunt,1,40,
198,murkrow,12,310,Astonish,1,9,
198,murkrow,13,64,Peck,1,1,
198,murkrow,13,101,Night Shade,1,27,
198,murkrow,13,114,Haze,1,22,
198,murkrow,13,185,Feint Attack,1,35,
198,murkrow,13,212,Mean Look,1,48,
198,murkrow,13,228,Pursuit,1,14,
198,murkrow,13,269,Taunt,1,40,
198,murkrow,13,310,Astonish,1,9,
198,murkrow,14,17,Wing Attack,1,15,
198,murkrow,14,64,Peck,1,1,1
198,murkrow,14,101,Night Shade,1,21,
198,murkrow,14,114,Haze,1,11,
198,murkrow,14,185,Feint Attack,1,35,
198,murkrow,14,212,Mean Look,1,41,
198,murkrow,14,228,Pursuit,1,5,
198,murkrow,14,259,Torment,1,61,
198,murkrow,14,269,Taunt,1,31,
198,murkrow,14,310,Astonish,1,1,2
198,murkrow,14,366,Tailwind,1,51,
198,murkrow,14,372,Assurance,1,25,
198,murkrow,14,389,Sucker Punch,1,55,
198,murkrow,14,492,Foul Play,1,45,
198,murkrow,14,511,Quash,1,65,
198,murkrow,15,17,Wing Attack,1,15,
198,murkrow,15,64,Peck,1,1,1
198,murkrow,15,101,Night Shade,1,21,
198,murkrow,15,114,Haze,1,11,
198,murkrow,15,185,Feint Attack,1,35,
198,murkrow,15,212,Mean Look,1,41,
198,murkrow,15,228,Pursuit,1,5,
198,murkrow,15,259,Torment,1,61,
198,murkrow,15,269,Taunt,1,31,
198,murkrow,15,310,Astonish,1,1,2
198,murkrow,15,366,Tailwind,1,50,
198,murkrow,15,372,Assurance,1,25,
198,murkrow,15,389,Sucker Punch,1,55,
198,murkrow,15,492,Foul Play,1,45,
198,murkrow,15,511,Quash,1,65,
198,murkrow,16,17,Wing Attack,1,15,1
198,murkrow,16,64,Peck,1,1,1
198,murkrow,16,101,Night Shade,1,21,1
198,murkrow,16,114,Haze,1,11,1
198,murkrow,16,185,Feint Attack,1,35,1
198,murkrow,16,212,Mean Look,1,41,1
198,murkrow,16,228,Pursuit,1,5,1
198,murkrow,16,259,Torment,1,61,1
198,murkrow,16,269,Taunt,1,31,1
198,murkrow,16,310,Astonish,1,1,2
198,murkrow,16,366,Tailwind,1,50,1
198,murkrow,16,372,Assurance,1,25,1
198,murkrow,16,389,Sucker Punch,1,55,1
198,murkrow,16,492,Foul Play,1,45,1
198,murkrow,16,511,Quash,1,65,1
