pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
422,shellos,8,34,Body Slam,1,29,
422,shellos,8,57,Surf,4,0,
422,shellos,8,58,Ice Beam,4,0,
422,shellos,8,59,Blizzard,4,0,
422,shellos,8,68,Counter,2,0,
422,shellos,8,90,Fissure,2,0,
422,shellos,8,92,Toxic,4,0,
422,shellos,8,104,Double Team,4,0,
422,shellos,8,105,Recover,1,46,
422,shellos,8,106,Harden,1,4,
422,shellos,8,133,Amnesia,2,0,
422,shellos,8,156,Rest,4,0,
422,shellos,8,164,Substitute,4,0,
422,shellos,8,174,Curse,2,0,
422,shellos,8,182,Protect,4,0,
422,shellos,8,189,Mud-Slap,1,1,
422,shellos,8,203,Endure,4,0,
422,shellos,8,207,Swagger,4,0,
422,shellos,8,213,Attract,4,0,
422,shellos,8,214,Sleep Talk,4,0,
422,shellos,8,216,Return,4,0,
422,shellos,8,218,Frustration,4,0,
422,shellos,8,237,Hidden Power,1,16,
422,shellos,8,237,Hidden Power,4,0,
422,shellos,8,240,Rain Dance,1,22,
422,shellos,8,240,Rain Dance,4,0,
422,shellos,8,243,Mirror Coat,2,0,
422,shellos,8,254,Stockpile,2,0,
422,shellos,8,255,Spit Up,2,0,
422,shellos,8,256,Swallow,2,0,
422,shellos,8,258,Hail,4,0,
422,shellos,8,262,Memento,2,0,
422,shellos,8,263,Facade,4,0,
422,shellos,8,281,Yawn,2,0,
422,shellos,8,290,Secret Power,4,0,
422,shellos,8,300,Mud Sport,1,2,
422,shellos,8,330,Muddy Water,1,37,
422,shellos,8,352,Water Pulse,1,7,
422,shellos,8,352,Water Pulse,4,0,
422,shellos,8,362,Brine,4,0,
422,shellos,8,363,Natural Gift,4,0,
422,shellos,8,426,Mud Bomb,1,11,
422,shellos,8,445,Captivate,4,0,
422,shellos,9,34,Body Slam,1,29,
422,shellos,9,57,Surf,4,0,
422,shellos,9,58,Ice Beam,4,0,
422,shellos,9,59,Blizzard,4,0,
422,shellos,9,68,Counter,2,0,
422,shellos,9,90,Fissure,2,0,
422,shellos,9,92,Toxic,4,0,
422,shellos,9,104,Double Team,4,0,
422,shellos,9,105,Recover,1,46,
422,shellos,9,106,Harden,1,4,
422,shellos,9,133,Amnesia,2,0,
422,shellos,9,156,Rest,4,0,
422,shellos,9,164,Substitute,4,0,
422,shellos,9,173,Snore,3,0,
422,shellos,9,174,Curse,2,0,
422,shellos,9,182,Protect,4,0,
422,shellos,9,189,Mud-Slap,1,1,
422,shellos,9,189,Mud-Slap,3,0,
422,shellos,9,196,Icy Wind,3,0,
422,shellos,9,203,Endure,4,0,
422,shellos,9,207,Swagger,4,0,
422,shellos,9,213,Attract,4,0,
422,shellos,9,214,Sleep Talk,4,0,
422,shellos,9,216,Return,4,0,
422,shellos,9,218,Frustration,4,0,
422,shellos,9,237,Hidden Power,1,16,
422,shellos,9,237,Hidden Power,4,0,
422,shellos,9,240,Rain Dance,1,22,
422,shellos,9,240,Rain Dance,4,0,
422,shellos,9,243,Mirror Coat,2,0,
422,shellos,9,246,Ancient Power,3,0,
422,shellos,9,254,Stockpile,2,0,
422,shellos,9,255,Spit Up,2,0,
422,shellos,9,256,Swallow,2,0,
422,shellos,9,258,Hail,4,0,
422,shellos,9,262,Memento,2,0,
422,shellos,9,263,Facade,4,0,
422,shellos,9,281,Yawn,2,0,
