pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
345,lileep,5,51,Acid,1,15,
345,lileep,5,109,Confuse Ray,1,29,
345,lileep,5,132,Constrict,1,8,
345,lileep,5,133,Amnesia,1,36,
345,lileep,5,246,Ancient Power,1,43,
345,lileep,5,254,Stockpile,1,50,1
345,lileep,5,255,Spit Up,1,50,2
345,lileep,5,256,Swallow,1,50,3
345,lileep,5,275,Ingrain,1,22,
345,lileep,5,310,Astonish,1,1,
345,lileep,6,51,Acid,1,15,
345,lileep,6,109,Confuse Ray,1,29,
345,lileep,6,132,Constrict,1,8,
345,lileep,6,133,Amnesia,1,36,
345,lileep,6,246,Ancient Power,1,43,
345,lileep,6,254,Stockpile,1,50,1
345,lileep,6,255,Spit Up,1,50,2
345,lileep,6,256,Swallow,1,50,3
345,lileep,6,275,Ingrain,1,22,
345,lileep,6,310,Astonish,1,1,
345,lileep,7,51,Acid,1,15,
345,lileep,7,109,Confuse Ray,1,29,
345,lileep,7,132,Constrict,1,8,
345,lileep,7,133,Amnesia,1,36,
345,lileep,7,246,Ancient Power,1,43,
345,lileep,7,254,Stockpile,1,50,1
345,lileep,7,255,Spit Up,1,50,2
345,lileep,7,256,Swallow,1,50,3
345,lileep,7,275,Ingrain,1,22,
345,lileep,7,310,Astonish,1,1,
345,lileep,8,51,Acid,1,8,
345,lileep,8,109,Confuse Ray,1,22,
345,lileep,8,132,Constrict,1,1,2
345,lileep,8,133,Amnesia,1,29,
345,lileep,8,246,Ancient Power,1,43,
345,lileep,8,254,Stockpile,1,57,1
345,lileep,8,255,Spit Up,1,57,2
345,lileep,8,256,Swallow,1,57,3
345,lileep,8,275,Ingrain,1,15,
345,lileep,8,310,Astonish,1,1,1
345,lileep,8,378,Wring Out,1,64,
345,lileep,8,380,Gastro Acid,1,36,
345,lileep,8,412,Energy Ball,1,50,
345,lileep,9,51,Acid,1,8,
345,lileep,9,109,Confuse Ray,1,22,
345,lileep,9,132,Constrict,1,1,2
345,lileep,9,133,Amnesia,1,29,
345,lileep,9,246,Ancient Power,1,43,
345,lileep,9,254,Stockpile,1,57,1
345,lileep,9,255,Spit Up,1,57,2
345,lileep,9,256,Swallow,1,57,3
345,lileep,9,275,Ingrain,1,15,
345,lileep,9,310,Astonish,1,1,1
345,lileep,9,378,Wring Out,1,64,
345,lileep,9,380,Gastro Acid,1,36,
345,lileep,9,412,Energy Ball,1,50,
345,lileep,10,51,Acid,1,8,
345,lileep,10,109,Confuse Ray,1,22,
345,lileep,10,132,Constrict,1,1,2
345,lileep,10,133,Amnesia,1,29,
345,lileep,10,246,Ancient Power,1,43,
345,lileep,10,254,Stockpile,1,57,1
345,lileep,10,255,Spit Up,1,57,2
345,lileep,10,256,Swallow,1,57,3
345,lileep,10,275,Ingrain,1,15,
345,lileep,10,310,Astonish,1,1,1
345,lileep,10,378,Wring Out,1,64,
345,lileep,10,380,Gastro Acid,1,36,
345,lileep,10,412,Energy Ball,1,50,
345,lileep,11,51,Acid,1,8,
345,lileep,11,109,Confuse Ray,1,22,
345,lileep,11,132,Constrict,1,1,2
345,lileep,11,133,Amnesia,1,29,
345,lileep,11,246,Ancient Power,1,43,
345,lileep,11,254,Stockpile,1,57,1
345,lileep,11,255,Spit Up,1,57,2
345,lileep,11,256,Swallow,1,57,3
345,lileep,11,275,Ingrain,1,15,
345,lileep,11,310,Astonish,1,1,1
345,lileep,11,378,Wring Out,1,64,
345,lileep,11,380,Gastro Acid,1,36,
345,lileep,11,412,Energy Ball,1,50,
345,lileep,12,51,Acid,1,15,
345,lileep,12,109,Confuse Ray,1,29,
345,lileep,12,132,Constrict,1,8,
345,lileep,12,133,Amnesia,1,36,
345,lileep,12,246,Ancient Power,1,43,
345,lileep,12,254,Stockpile,1,50,1
345,lileep,12,255,Spit Up,1,50,2
345,lileep,12,256,Swallow,1,50,3
345,lileep,12,275,Ingrain,1,22,
345,lileep,12,310,Astonish,1,1,
345,lileep,13,51,Acid,1,15,
345,lileep,13,109,Confuse Ray,1,29,
345,lileep,13,132,Constrict,1,8,
345,lileep,13,133,Amnesia,1,36,
345,lileep,13,246,Ancient Power,1,43,
345,lileep,13,254,Stockpile,1,50,1
345,lileep,13,255,Spit Up,1,50,2
345,lileep,13,256,Swallow,1,50,3
345,lileep,13,275,Ingrain,1,22,
345,lileep,13,310,Astonish,1,1,
345,lileep,14,51,Acid,1,8,
