pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
15,beedrill,1,14,Swords Dance,4,0,
15,beedrill,1,15,Cut,4,0,
15,beedrill,1,31,Fury Attack,1,1,
15,beedrill,1,31,Fury Attack,1,12,
15,beedrill,1,36,Take Down,4,0,
15,beedrill,1,38,Double-Edge,4,0,
15,beedrill,1,41,Twineedle,1,20,
15,beedrill,1,42,Pin Missile,1,30,
15,beedrill,1,63,Hyper Beam,4,0,
15,beedrill,1,72,Mega Drain,4,0,
15,beedrill,1,92,Toxic,4,0,
15,beedrill,1,97,Agility,1,35,
15,beedrill,1,99,Rage,1,25,
15,beedrill,1,99,Rage,4,0,
15,beedrill,1,102,Mimic,4,0,
15,beedrill,1,104,Double Team,4,0,
15,beedrill,1,115,Reflect,4,0,
15,beedrill,1,116,Focus Energy,1,16,
15,beedrill,1,117,Bide,4,0,
15,beedrill,1,129,Swift,4,0,
15,beedrill,1,130,Skull Bash,4,0,
15,beedrill,1,156,Rest,4,0,
15,beedrill,1,164,Substitute,4,0,
15,beedrill,2,14,Swords Dance,4,0,
15,beedrill,2,15,Cut,4,0,
15,beedrill,2,31,Fury Attack,1,1,
15,beedrill,2,31,Fury Attack,1,12,
15,beedrill,2,36,Take Down,4,0,
15,beedrill,2,38,Double-Edge,4,0,
15,beedrill,2,41,Twineedle,1,20,
15,beedrill,2,42,Pin Missile,1,30,
15,beedrill,2,63,Hyper Beam,4,0,
15,beedrill,2,72,Mega Drain,4,0,
15,beedrill,2,92,Toxic,4,0,
15,beedrill,2,97,Agility,1,35,
15,beedrill,2,99,Rage,1,25,
15,beedrill,2,99,Rage,4,0,
15,beedrill,2,102,Mimic,4,0,
15,beedrill,2,104,Double Team,4,0,
15,beedrill,2,115,Reflect,4,0,
15,beedrill,2,116,Focus Energy,1,16,
15,beedrill,2,117,Bide,4,0,
15,beedrill,2,129,Swift,4,0,
15,beedrill,2,130,Skull Bash,4,0,
15,beedrill,2,156,Rest,4,0,
15,beedrill,2,164,Substitute,4,0,
15,beedrill,3,15,Cut,4,0,
15,beedrill,3,31,Fury Attack,1,1,
15,beedrill,3,31,Fury Attack,1,10,
15,beedrill,3,41,Twineedle,1,20,
15,beedrill,3,42,Pin Missile,1,35,
15,beedrill,3,63,Hyper Beam,4,0,
15,beedrill,3,92,Toxic,4,0,
15,beedrill,3,97,Agility,1,40,
15,beedrill,3,99,Rage,1,25,
15,beedrill,3,104,Double Team,4,0,
15,beedrill,3,116,Focus Energy,1,15,
15,beedrill,3,129,Swift,4,0,
15,beedrill,3,156,Rest,4,0,
15,beedrill,3,173,Snore,4,0,
15,beedrill,3,174,Curse,4,0,
15,beedrill,3,182,Protect,4,0,
15,beedrill,3,188,Sludge Bomb,4,0,
15,beedrill,3,202,Giga Drain,4,0,
15,beedrill,3,203,Endure,4,0,
15,beedrill,3,207,Swagger,4,0,
15,beedrill,3,210,Fury Cutter,4,0,
15,beedrill,3,213,Attract,4,0,
15,beedrill,3,214,Sleep Talk,4,0,
15,beedrill,3,216,Return,4,0,
15,beedrill,3,218,Frustration,4,0,
15,beedrill,3,228,Pursuit,1,30,
15,beedrill,3,230,Sweet Scent,4,0,
15,beedrill,3,237,Hidden Power,4,0,
15,beedrill,3,241,Sunny Day,4,0,
15,beedrill,4,15,Cut,4,0,
15,beedrill,4,31,Fury Attack,1,1,
15,beedrill,4,31,Fury Attack,1,10,
15,beedrill,4,41,Twineedle,1,20,
15,beedrill,4,42,Pin Missile,1,35,
15,beedrill,4,63,Hyper Beam,4,0,
15,beedrill,4,92,Toxic,4,0,
15,beedrill,4,97,Agility,1,40,
15,beedrill,4,99,Rage,1,25,
15,beedrill,4,104,Double Team,4,0,
15,beedrill,4,116,Focus Energy,1,15,
15,beedrill,4,129,Swift,4,0,
15,beedrill,4,156,Rest,4,0,
15,beedrill,4,173,Snore,4,0,
15,beedrill,4,174,Curse,4,0,
15,beedrill,4,182,Protect,4,0,
15,beedrill,4,188,Sludge Bomb,4,0,
15,beedrill,4,202,Giga Drain,4,0,
15,beedrill,4,203,Endure,4,0,
15,beedrill,4,207,Swagger,4,0,
15,beedrill,4,210,Fury Cutter,4,0,
15,beedrill,4,213,Attract,4,0,
15,beedrill,4,214,Sleep Talk,4,0,
15,beedrill,4,216,Return,4,0,
15,beedrill,4,218,Frustration,4,0,
15,beedrill,4,228,Pursuit,1,30,
15,beedrill,4,230,Sweet Scent,4,0,
15,beedrill,4,237,Hidden Power,4,0,
15,beedrill,4,241,Sunny Day,4,0,
15,beedrill,5,15,Cut,4,0,
15,beedrill,5,31,Fury Attack,1,1,
15,beedrill,5,31,Fury Attack,1,10,
15,beedrill,5,41,Twineedle,1,20,
15,beedrill,5,42,Pin Missile,1,35,
15,beedrill,5,63,Hyper Beam,4,0,
15,beedrill,5,76,Solar Beam,4,0,
15,beedrill,5,92,Toxic,4,0,
15,beedrill,5,97,Agility,1,40,
15,beedrill,5,99,Rage,1,25,
15,beedrill,5,104,Double Team,4,0,
15,beedrill,5,116,Focus Energy,1,15,
15,beedrill,5,156,Rest,4,0,
15,beedrill,5,168,Thief,4,0,
15,beedrill,5,182,Protect,4,0,
15,beedrill,5,188,Sludge Bomb,4,0,
15,beedrill,5,202,Giga Drain,4,0,
15,beedrill,5,213,Attract,4,0,
15,beedrill,5,216,Return,4,0,
15,beedrill,5,218,Frustration,4,0,
15,beedrill,5,228,Pursuit,1,30,
15,beedrill,5,237,Hidden Power,4,0,
15,beedrill,5,241,Sunny Day,4,0,
15,beedrill,5,249,Rock Smash,4,0,
15,beedrill,5,263,Facade,4,0,
15,beedrill,5,280,Brick Break,4,0,
15,beedrill,5,283,Endeavor,1,45,
15,beedrill,5,290,Secret Power,4,0,
15,beedrill,5,332,Aerial Ace,4,0,
15,beedrill,6,14,Swords Dance,3,0,
15,beedrill,6,15,Cut,4,0,
15,beedrill,6,31,Fury Attack,1,1,
15,beedrill,6,31,Fury Attack,1,10,
15,beedrill,6,38,Double-Edge,3,0,
15,beedrill,6,41,Twineedle,1,20,
15,beedrill,6,42,Pin Missile,1,35,
15,beedrill,6,63,Hyper Beam,4,0,
15,beedrill,6,76,Solar Beam,4,0,
15,beedrill,6,92,Toxic,4,0,
15,beedrill,6,97,Agility,1,40,
15,beedrill,6,99,Rage,1,25,
15,beedrill,6,102,Mimic,3,0,
15,beedrill,6,104,Double Team,4,0,
15,beedrill,6,116,Focus Energy,1,15,
15,beedrill,6,129,Swift,3,0,
15,beedrill,6,156,Rest,4,0,
15,beedrill,6,164,Substitute,3,0,
15,beedrill,6,168,Thief,4,0,
15,beedrill,6,173,Snore,3,0,
15,beedrill,6,182,Protect,4,0,
15,beedrill,6,188,Sludge Bomb,4,0,
15,beedrill,6,202,Giga Drain,4,0,
15,beedrill,6,203,Endure,3,0,
15,beedrill,6,207,Swagger,3,0,
15,beedrill,6,210,Fury Cutter,3,0,
