pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
637,volcarona,11,16,Gust,1,1,4
637,volcarona,11,16,Gust,1,20,
637,volcarona,11,18,Whirlwind,1,40,
637,volcarona,11,19,Fly,4,0,
637,volcarona,11,52,Ember,1,1,1
637,volcarona,11,53,Flamethrower,4,0,
637,volcarona,11,63,Hyper Beam,4,0,
637,volcarona,11,76,Solar Beam,4,0,
637,volcarona,11,81,String Shot,1,1,2
637,volcarona,11,83,Fire Spin,1,30,
637,volcarona,11,92,Toxic,4,0,
637,volcarona,11,94,Psychic,4,0,
637,volcarona,11,104,Double Team,4,0,
637,volcarona,11,113,Light Screen,4,0,
637,volcarona,11,126,Fire Blast,4,0,
637,volcarona,11,141,Leech Life,1,1,3
637,volcarona,11,141,Leech Life,1,10,
637,volcarona,11,156,Rest,4,0,
637,volcarona,11,164,Substitute,4,0,
637,volcarona,11,182,Protect,4,0,
637,volcarona,11,207,Swagger,4,0,
637,volcarona,11,216,Return,4,0,
637,volcarona,11,218,Frustration,4,0,
637,volcarona,11,219,Safeguard,4,0,
637,volcarona,11,237,Hidden Power,4,0,
637,volcarona,11,241,Sunny Day,4,0,
637,volcarona,11,257,Heat Wave,1,60,
637,volcarona,11,261,Will-O-Wisp,4,0,
637,volcarona,11,263,Facade,4,0,
637,volcarona,11,315,Overheat,4,0,
637,volcarona,11,318,Silver Wind,1,50,
637,volcarona,11,332,Aerial Ace,4,0,
637,volcarona,11,347,Calm Mind,4,0,
637,volcarona,11,369,U-turn,4,0,
637,volcarona,11,398,Poison Jab,4,0,
637,volcarona,11,405,Bug Buzz,1,70,
637,volcarona,11,416,Giga Impact,4,0,
637,volcarona,11,476,Rage Powder,1,80,
637,volcarona,11,483,Quiver Dance,1,59,
637,volcarona,11,488,Flame Charge,4,0,
637,volcarona,11,496,Round,4,0,
637,volcarona,11,510,Incinerate,4,0,
637,volcarona,11,512,Acrobatics,4,0,
637,volcarona,11,522,Struggle Bug,4,0,
637,volcarona,11,528,Wild Charge,4,0,
637,volcarona,11,542,Hurricane,1,90,
637,volcarona,11,552,Fiery Dance,1,100,
637,volcarona,14,16,Gust,1,1,4
637,volcarona,14,16,Gust,1,20,
637,volcarona,14,18,Whirlwind,1,40,
637,volcarona,14,19,Fly,4,0,
637,volcarona,14,52,Ember,1,1,1
637,volcarona,14,53,Flamethrower,4,0,
637,volcarona,14,63,Hyper Beam,4,0,
637,volcarona,14,76,Solar Beam,4,0,
637,volcarona,14,81,String Shot,1,1,2
637,volcarona,14,83,Fire Spin,1,30,
637,volcarona,14,92,Toxic,4,0,
637,volcarona,14,94,Psychic,4,0,
637,volcarona,14,104,Double Team,4,0,
637,volcarona,14,113,Light Screen,4,0,
637,volcarona,14,126,Fire Blast,4,0,
637,volcarona,14,141,Leech Life,1,1,3
637,volcarona,14,141,Leech Life,1,10,
637,volcarona,14,156,Rest,4,0,
637,volcarona,14,164,Substitute,4,0,
637,volcarona,14,173,Snore,3,0,
637,volcarona,14,182,Protect,4,0,
637,volcarona,14,202,Giga Drain,3,0,
637,volcarona,14,207,Swagger,4,0,
637,volcarona,14,214,Sleep Talk,3,0,
637,volcarona,14,216,Return,4,0,
637,volcarona,14,218,Frustration,4,0,
637,volcarona,14,219,Safeguard,4,0,
637,volcarona,14,237,Hidden Power,4,0,
637,volcarona,14,241,Sunny Day,4,0,
637,volcarona,14,257,Heat Wave,1,60,
637,volcarona,14,257,Heat Wave,3,0,
637,volcarona,14,261,Will-O-Wisp,4,0,
637,volcarona,14,263,Facade,4,0,
637,volcarona,14,315,Overheat,4,0,
637,volcarona,14,318,Silver Wind,1,50,
637,volcarona,14,324,Signal Beam,3,0,
637,volcarona,14,332,Aerial Ace,4,0,
637,volcarona,14,347,Calm Mind,4,0,
637,volcarona,14,355,Roost,3,0,
637,volcarona,14,366,Tailwind,3,0,
637,volcarona,14,369,U-turn,4,0,
637,volcarona,14,393,Magnet Rise,3,0,
637,volcarona,14,398,Poison Jab,4,0,
637,volcarona,14,405,Bug Buzz,1,70,
637,volcarona,14,416,Giga Impact,4,0,
637,volcarona,14,428,Zen Headbutt,3,0,
637,volcarona,14,450,Bug Bite,3,0,
637,volcarona,14,476,Rage Powder,1,80,
637,volcarona,14,483,Quiver Dance,1,59,
637,volcarona,14,488,Flame Charge,4,0,
637,volcarona,14,496,Round,4,0,
637,volcarona,14,510,Incinerate,4,0,
637,volcarona,14,512,Acrobatics,4,0,
637,volcarona,14,522,Struggle Bug,4,0,
637,volcarona,14,528,Wild Charge,4,0,
637,volcarona,14,542,Hurricane,1,90,
637,volcarona,14,552,Fiery Dance,1,100,
637,volcarona,15,16,Gust,1,1,14
637,volcarona,15,16,Gust,1,20,
637,volcarona,15,18,Whirlwind,1,40,
637,volcarona,15,19,Fly,4,0,
637,volcarona,15,37,Thrash,1,1,7
637,volcarona,15,52,Ember,1,1,11
637,volcarona,15,53,Flamethrower,4,0,
637,volcarona,15,63,Hyper Beam,4,0,
637,volcarona,15,76,Solar Beam,4,0,
637,volcarona,15,81,String Shot,1,1,12
637,volcarona,15,83,Fire Spin,1,30,
637,volcarona,15,92,Toxic,4,0,
637,volcarona,15,94,Psychic,4,0,
637,volcarona,15,104,Double Team,4,0,
637,volcarona,15,113,Light Screen,4,0,
637,volcarona,15,126,Fire Blast,4,0,
637,volcarona,15,133,Amnesia,1,1,8
637,volcarona,15,141,Leech Life,1,1,13
637,volcarona,15,141,Leech Life,1,10,
637,volcarona,15,156,Rest,4,0,
637,volcarona,15,164,Substitute,4,0,
637,volcarona,15,172,Flame Wheel,1,1,10
637,volcarona,15,182,Protect,4,0,
637,volcarona,15,207,Swagger,4,0,
637,volcarona,15,214,Sleep Talk,4,0,
637,volcarona,15,216,Return,4,0,
637,volcarona,15,218,Frustration,4,0,
637,volcarona,15,219,Safeguard,4,0,
637,volcarona,15,237,Hidden Power,4,0,
637,volcarona,15,241,Sunny Day,4,0,
637,volcarona,15,257,Heat Wave,1,1,4
637,volcarona,15,257,Heat Wave,1,60,
637,volcarona,15,261,Will-O-Wisp,4,0,
637,volcarona,15,263,Facade,4,0,
637,volcarona,15,315,Overheat,4,0,
637,volcarona,15,318,Silver Wind,1,50,
637,volcarona,15,332,Aerial Ace,4,0,
637,volcarona,15,347,Calm Mind,4,0,
637,volcarona,15,355,Roost,4,0,
637,volcarona,15,369,U-turn,4,0,
637,volcarona,15,394,Flare Blitz,1,1,6
637,volcarona,15,398,Poison Jab,4,0,
637,volcarona,15,405,Bug Buzz,1,1,9
637,volcarona,15,405,Bug Buzz,1,70,
637,volcarona,15,416,Giga Impact,4,0,
637,volcarona,15,476,Rage Powder,1,1,3
637,volcarona,15,476,Rage Powder,1,80,
637,volcarona,15,483,Quiver Dance,1,1,5
637,volcarona,15,483,Quiver Dance,1,59,
637,volcarona,15,488,Flame Charge,4,0,
637,volcarona,15,496,Round,4,0,
637,volcarona,15,510,Incinerate,4,0,
637,volcarona,15,512,Acrobatics,4,0,
637,volcarona,15,522,Struggle Bug,4,0,
637,volcarona,15,528,Wild Charge,4,0,
637,volcarona,15,542,Hurricane,1,1,2
637,volcarona,15,542,Hurricane,1,90,
637,volcarona,15,552,Fiery Dance,1,1,1
637,volcarona,15,552,Fiery Dance,1,100,
637,volcarona,15,590,Confide,4,0,
637,volcarona,16,16,Gust,1,1,14
637,volcarona,16,16,Gust,1,20,1
637,volcarona,16,18,Whirlwind,1,40,1
637,volcarona,16,19,Fly,4,0,
637,volcarona,16,37,Thrash,1,1,7
637,volcarona,16,52,Ember,1,1,11
637,volcarona,16,53,Flamethrower,4,0,
637,volcarona,16,63,Hyper Beam,4,0,
637,volcarona,16,76,Solar Beam,4,0,
637,volcarona,16,81,String Shot,1,1,12
637,volcarona,16,83,Fire Spin,1,30,1
637,volcarona,16,92,Toxic,4,0,
637,volcarona,16,94,Psychic,4,0,
637,volcarona,16,104,Double Team,4,0,
637,volcarona,16,113,Light Screen,4,0,
637,volcarona,16,126,Fire Blast,4,0,
637,volcarona,16,133,Amnesia,1,1,8
637,volcarona,16,141,Leech Life,1,1,13
637,volcarona,16,141,Leech Life,1,10,1
637,volcarona,16,156,Rest,4,0,
