pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
235,smeargle,3,166,Sketch,1,1,
235,smeargle,3,166,Sketch,1,11,
235,smeargle,3,166,Sketch,1,21,
235,smeargle,3,166,Sketch,1,31,
235,smeargle,3,166,Sketch,1,41,
235,smeargle,3,166,Sketch,1,51,
235,smeargle,3,166,Sketch,1,61,
235,smeargle,3,166,Sketch,1,71,
235,smeargle,3,166,Sketch,1,81,
235,smeargle,3,166,Sketch,1,91,
235,smeargle,4,166,Sketch,1,1,
235,smeargle,4,166,Sketch,1,11,
235,smeargle,4,166,Sketch,1,21,
235,smeargle,4,166,Sketch,1,31,
235,smeargle,4,166,Sketch,1,41,
235,smeargle,4,166,Sketch,1,51,
235,smeargle,4,166,Sketch,1,61,
235,smeargle,4,166,Sketch,1,71,
235,smeargle,4,166,Sketch,1,81,
235,smeargle,4,166,Sketch,1,91,
235,smeargle,5,166,Sketch,1,1,
235,smeargle,5,166,Sketch,1,11,
235,smeargle,5,166,Sketch,1,21,
235,smeargle,5,166,Sketch,1,31,
235,smeargle,5,166,Sketch,1,41,
235,smeargle,5,166,Sketch,1,51,
235,smeargle,5,166,Sketch,1,61,
235,smeargle,5,166,Sketch,1,71,
235,smeargle,5,166,Sketch,1,81,
235,smeargle,5,166,Sketch,1,91,
235,smeargle,6,166,Sketch,1,1,
235,smeargle,6,166,Sketch,1,11,
235,smeargle,6,166,Sketch,1,21,
235,smeargle,6,166,Sketch,1,31,
235,smeargle,6,166,Sketch,1,41,
235,smeargle,6,166,Sketch,1,51,
235,smeargle,6,166,Sketch,1,61,
235,smeargle,6,166,Sketch,1,71,
235,smeargle,6,166,Sketch,1,81,
235,smeargle,6,166,Sketch,1,91,
235,smeargle,7,166,Sketch,1,1,
235,smeargle,7,166,Sketch,1,11,
235,smeargle,7,166,Sketch,1,21,
235,smeargle,7,166,Sketch,1,31,
235,smeargle,7,166,Sketch,1,41,
235,smeargle,7,166,Sketch,1,51,
235,smeargle,7,166,Sketch,1,61,
235,smeargle,7,166,Sketch,1,71,
235,smeargle,7,166,Sketch,1,81,
235,smeargle,7,166,Sketch,1,91,
235,smeargle,8,166,Sketch,1,1,
235,smeargle,8,166,Sketch,1,11,
235,smeargle,8,166,Sketch,1,21,
235,smeargle,8,166,Sketch,1,31,
235,smeargle,8,166,Sketch,1,41,
235,smeargle,8,166,Sketch,1,51,
235,smeargle,8,166,Sketch,1,61,
235,smeargle,8,166,Sketch,1,71,
235,smeargle,8,166,Sketch,1,81,
235,smeargle,8,166,Sketch,1,91,
235,smeargle,9,166,Sketch,1,1,
235,smeargle,9,166,Sketch,1,11,
235,smeargle,9,166,Sketch,1,21,
235,smeargle,9,166,Sketch,1,31,
235,smeargle,9,166,Sketch,1,41,
235,smeargle,9,166,Sketch,1,51,
235,smeargle,9,166,Sketch,1,61,
235,smeargle,9,166,Sketch,1,71,
235,smeargle,9,166,Sketch,1,81,
