pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
94,gengar,1,5,Mega Punch,4,0,
94,gengar,1,25,Mega Kick,4,0,
94,gengar,1,34,Body Slam,4,0,
94,gengar,1,36,Take Down,4,0,
94,gengar,1,38,Double-Edge,4,0,
94,gengar,1,63,Hyper Beam,4,0,
94,gengar,1,66,Submission,4,0,
94,gengar,1,68,Counter,4,0,
94,gengar,1,69,Seismic Toss,4,0,
94,gengar,1,70,Strength,4,0,
94,gengar,1,72,Mega Drain,4,0,
94,gengar,1,85,Thunderbolt,4,0,
94,gengar,1,87,Thunder,4,0,
94,gengar,1,92,Toxic,4,0,
94,gengar,1,94,Psychic,4,0,
94,gengar,1,95,Hypnosis,1,29,
94,gengar,1,99,Rage,4,0,
94,gengar,1,101,Night Shade,1,1,3
94,gengar,1,102,Mimic,4,0,
94,gengar,1,104,Double Team,4,0,
94,gengar,1,109,Confuse Ray,1,1,2
94,gengar,1,117,Bide,4,0,
94,gengar,1,118,Metronome,4,0,
94,gengar,1,120,Self-Destruct,4,0,
94,gengar,1,122,Lick,1,1,1
94,gengar,1,130,Skull Bash,4,0,
94,gengar,1,138,Dream Eater,1,38,
94,gengar,1,138,Dream Eater,4,0,
94,gengar,1,149,Psywave,4,0,
94,gengar,1,153,Explosion,4,0,
94,gengar,1,156,Rest,4,0,
94,gengar,1,164,Substitute,4,0,
94,gengar,2,5,Mega Punch,4,0,
94,gengar,2,25,Mega Kick,4,0,
94,gengar,2,34,Body Slam,4,0,
94,gengar,2,36,Take Down,4,0,
94,gengar,2,38,Double-Edge,4,0,
94,gengar,2,63,Hyper Beam,4,0,
94,gengar,2,66,Submission,4,0,
94,gengar,2,68,Counter,4,0,
94,gengar,2,69,Seismic Toss,4,0,
94,gengar,2,70,Strength,4,0,
94,gengar,2,72,Mega Drain,4,0,
94,gengar,2,85,Thunderbolt,4,0,
94,gengar,2,87,Thunder,4,0,
94,gengar,2,92,Toxic,4,0,
94,gengar,2,94,Psychic,4,0,
94,gengar,2,95,Hypnosis,1,29,
94,gengar,2,99,Rage,4,0,
94,gengar,2,101,Night Shade,1,1,3
94,gengar,2,102,Mimic,4,0,
94,gengar,2,104,Double Team,4,0,
94,gengar,2,109,Confuse Ray,1,1,2
94,gengar,2,117,Bide,4,0,
94,gengar,2,118,Metronome,4,0,
94,gengar,2,120,Self-Destruct,4,0,
94,gengar,2,122,Lick,1,1,1
94,gengar,2,130,Skull Bash,4,0,
94,gengar,2,138,Dream Eater,1,38,
94,gengar,2,138,Dream Eater,4,0,
94,gengar,2,149,Psywave,4,0,
94,gengar,2,153,Explosion,4,0,
94,gengar,2,156,Rest,4,0,
94,gengar,2,164,Substitute,4,0,
94,gengar,3,7,Fire Punch,4,0,
94,gengar,3,8,Ice Punch,4,0,
94,gengar,3,9,Thunder Punch,4,0,
94,gengar,3,29,Headbutt,4,0,
94,gengar,3,63,Hyper Beam,4,0,
94,gengar,3,70,Strength,4,0,
94,gengar,3,87,Thunder,4,0,
94,gengar,3,92,Toxic,4,0,
94,gengar,3,94,Psychic,4,0,
94,gengar,3,95,Hypnosis,1,1,1
94,gengar,3,101,Night Shade,1,21,
94,gengar,3,104,Double Team,4,0,
94,gengar,3,109,Confuse Ray,1,31,
94,gengar,3,122,Lick,1,1,2
94,gengar,3,138,Dream Eater,1,39,
94,gengar,3,138,Dream Eater,4,0,
94,gengar,3,156,Rest,4,0,
94,gengar,3,168,Thief,4,0,
94,gengar,3,171,Nightmare,4,0,
94,gengar,3,173,Snore,4,0,
94,gengar,3,174,Curse,1,16,
94,gengar,3,174,Curse,4,0,
94,gengar,3,180,Spite,1,1,3
94,gengar,3,180,Spite,1,8,
94,gengar,3,182,Protect,4,0,
94,gengar,3,192,Zap Cannon,4,0,
94,gengar,3,194,Destiny Bond,1,48,
94,gengar,3,202,Giga Drain,4,0,
94,gengar,3,203,Endure,4,0,
94,gengar,3,207,Swagger,4,0,
94,gengar,3,212,Mean Look,1,13,
94,gengar,3,213,Attract,4,0,
94,gengar,3,214,Sleep Talk,4,0,
94,gengar,3,216,Return,4,0,
94,gengar,3,218,Frustration,4,0,
94,gengar,3,223,Dynamic Punch,4,0,
94,gengar,3,237,Hidden Power,4,0,
94,gengar,3,240,Rain Dance,4,0,
94,gengar,3,241,Sunny Day,4,0,
94,gengar,3,244,Psych Up,4,0,
94,gengar,3,247,Shadow Ball,4,0,
94,gengar,3,249,Rock Smash,4,0,
94,gengar,4,7,Fire Punch,4,0,
94,gengar,4,8,Ice Punch,4,0,
94,gengar,4,9,Thunder Punch,4,0,
94,gengar,4,29,Headbutt,4,0,
94,gengar,4,63,Hyper Beam,4,0,
94,gengar,4,70,Strength,4,0,
94,gengar,4,85,Thunderbolt,3,0,
94,gengar,4,87,Thunder,4,0,
94,gengar,4,92,Toxic,4,0,
94,gengar,4,94,Psychic,4,0,
94,gengar,4,95,Hypnosis,1,1,1
94,gengar,4,101,Night Shade,1,21,
94,gengar,4,104,Double Team,4,0,
94,gengar,4,109,Confuse Ray,1,31,
94,gengar,4,122,Lick,1,1,2
94,gengar,4,138,Dream Eater,1,39,
94,gengar,4,138,Dream Eater,4,0,
94,gengar,4,156,Rest,4,0,
94,gengar,4,168,Thief,4,0,
94,gengar,4,171,Nightmare,4,0,
94,gengar,4,173,Snore,4,0,
94,gengar,4,174,Curse,1,16,
94,gengar,4,174,Curse,4,0,
94,gengar,4,180,Spite,1,1,3
94,gengar,4,180,Spite,1,8,
94,gengar,4,182,Protect,4,0,
94,gengar,4,192,Zap Cannon,4,0,
94,gengar,4,194,Destiny Bond,1,48,
94,gengar,4,202,Giga Drain,4,0,
94,gengar,4,203,Endure,4,0,
94,gengar,4,207,Swagger,4,0,
94,gengar,4,212,Mean Look,1,13,
94,gengar,4,213,Attract,4,0,
94,gengar,4,214,Sleep Talk,4,0,
94,gengar,4,216,Return,4,0,
94,gengar,4,218,Frustration,4,0,
94,gengar,4,223,Dynamic Punch,4,0,
94,gengar,4,237,Hidden Power,4,0,
