pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
547,whimsicott,11,16,Gust,1,10,
547,whimsicott,11,63,Hyper Beam,4,0,
547,whimsicott,11,72,Mega Drain,1,1,3
547,whimsicott,11,73,Leech Seed,1,1,2
547,whimsicott,11,74,Growth,1,1,1
547,whimsicott,11,76,Solar Beam,4,0,
547,whimsicott,11,92,Toxic,4,0,
547,whimsicott,11,94,Psychic,4,0,
547,whimsicott,11,104,Double Team,4,0,
547,whimsicott,11,113,Light Screen,4,0,
547,whimsicott,11,138,Dream Eater,4,0,
547,whimsicott,11,148,Flash,4,0,
547,whimsicott,11,156,Rest,4,0,
547,whimsicott,11,164,Substitute,4,0,
547,whimsicott,11,168,Thief,4,0,
547,whimsicott,11,178,Cotton Spore,1,1,4
547,whimsicott,11,182,Protect,4,0,
547,whimsicott,11,207,Swagger,4,0,
547,whimsicott,11,213,Attract,4,0,
547,whimsicott,11,216,Return,4,0,
547,whimsicott,11,218,Frustration,4,0,
547,whimsicott,11,219,Safeguard,4,0,
547,whimsicott,11,237,Hidden Power,4,0,
547,whimsicott,11,241,Sunny Day,4,0,
547,whimsicott,11,247,Shadow Ball,4,0,
547,whimsicott,11,263,Facade,4,0,
547,whimsicott,11,269,Taunt,4,0,
547,whimsicott,11,366,Tailwind,1,28,
547,whimsicott,11,369,U-turn,4,0,
547,whimsicott,11,374,Fling,4,0,
547,whimsicott,11,412,Energy Ball,4,0,
547,whimsicott,11,416,Giga Impact,4,0,
547,whimsicott,11,433,Trick Room,4,0,
547,whimsicott,11,447,Grass Knot,4,0,
547,whimsicott,11,496,Round,4,0,
547,whimsicott,11,542,Hurricane,1,46,
547,whimsicott,14,16,Gust,1,10,
547,whimsicott,14,63,Hyper Beam,4,0,
547,whimsicott,14,72,Mega Drain,1,1,3
547,whimsicott,14,73,Leech Seed,1,1,2
547,whimsicott,14,74,Growth,1,1,1
547,whimsicott,14,76,Solar Beam,4,0,
547,whimsicott,14,92,Toxic,4,0,
547,whimsicott,14,94,Psychic,4,0,
547,whimsicott,14,104,Double Team,4,0,
547,whimsicott,14,113,Light Screen,4,0,
547,whimsicott,14,138,Dream Eater,4,0,
547,whimsicott,14,148,Flash,4,0,
547,whimsicott,14,156,Rest,4,0,
547,whimsicott,14,164,Substitute,4,0,
547,whimsicott,14,168,Thief,4,0,
