id,pokedex_version_id,flavor_text
24,1,It is rumored that the ferocious warning markingson its belly differ from area to area.
24,2,It is rumored that the ferocious warning markingson its belly differ from area to area.
24,3,The frightening patterns on its belly have beenstudied. Six variations have been confirmed.
24,4,Transfixing prey with the face-like pattern on itsbelly it binds and poisons the frightened victim.
24,5,With a very venge ful nature it won't give up thechase no matter how far once it targets its prey.
24,6,To intimidate foes it spreads its chest wide andmakes eerie sounds by expelling air from its mouth.
24,7,This Pokemon is terrifically strong in order to constrict things with its body. It can even flatten steel oil drums.Once ARBOK wraps its body around its foe escaping its crunching embrace is impossible.
24,8,This Pokemon is terrifically strong in order to constrict things with its body. It can even flatten steel oil drums.Once ARBOK wraps its body around its foe escaping its crunching embrace is impossible.
24,9,This Pokemon has a terrifically strong constricting power. It can even flatten steel oil drums. Once it wraps its body around its foe escaping is impossible.
24,10,The pattern on its belly appears to be a frightening face. Weak foes will flee just at the sight of the pattern.
24,11,It is rumored that the ferocious warning markings on its belly differ from area to area.
24,12,The pattern on its belly is for intimidation. It constricts foes while they are frozen in fear.
24,13,The pattern on its belly is for intimidation. It constricts foes while they are frozen in fear.
24,14,The pattern on its belly is for intimidation. It constricts foes while they are frozen in fear.
24,15,Transfixing prey with the face-like pattern on its belly it binds and poisons the frightened victim.
24,16,With a very vengeful nature it won't give up the chase no matter how far once it targets its prey.
24,17,The pattern on its belly is for intimidation. It constricts foes while they are frozen in fear.
24,18,The pattern on its belly is for intimidation. It constricts foes while they are frozen in fear.
24,21,The pattern on its belly is for intimidation. It constricts foes while they are frozen in fear.
24,22,The pattern on its belly is for intimidation. It constricts foes while they are frozen in fear.
24,23,The pattern on its belly appears to be a frightening face. Weak foes will flee just at the sight of the pattern.
24,24,To intimidate foes it spreads its chest wide and makes eerie sounds by expelling air from its mouth.
24,25,This Pokemon is terrifically strong in order to constrict things with its body. It can even flatten steel oil drums. Once Arbok wraps its body around its foe escaping its crunching embrace is impossible.
24,26,This Pokemon is terrifically strong in order to constrict things with its body. It can even flatten steel oil drums. Once Arbok wraps its body around its foe escaping its crunching embrace is impossible.
