pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
296,makuhita,5,18,Whirlwind,1,22,
296,makuhita,5,28,Sand Attack,1,4,
296,makuhita,5,33,Tackle,1,1,1
296,makuhita,5,69,Seismic Toss,1,46,
296,makuhita,5,116,Focus Energy,1,1,2
296,makuhita,5,179,Reversal,1,49,
296,makuhita,5,187,Belly Drum,1,37,
296,makuhita,5,203,Endure,1,40,
296,makuhita,5,233,Vital Throw,1,13,
296,makuhita,5,252,Fake Out,1,19,
296,makuhita,5,265,Smelling Salts,1,31,
296,makuhita,5,282,Knock Off,1,28,
296,makuhita,5,292,Arm Thrust,1,10,
296,makuhita,6,18,Whirlwind,1,22,
296,makuhita,6,28,Sand Attack,1,4,
296,makuhita,6,33,Tackle,1,1,1
296,makuhita,6,69,Seismic Toss,1,46,
296,makuhita,6,116,Focus Energy,1,1,2
296,makuhita,6,179,Reversal,1,49,
296,makuhita,6,187,Belly Drum,1,37,
296,makuhita,6,203,Endure,1,40,
296,makuhita,6,233,Vital Throw,1,13,
296,makuhita,6,252,Fake Out,1,19,
296,makuhita,6,265,Smelling Salts,1,31,
296,makuhita,6,282,Knock Off,1,28,
296,makuhita,6,292,Arm Thrust,1,10,
296,makuhita,7,18,Whirlwind,1,22,
296,makuhita,7,28,Sand Attack,1,4,
296,makuhita,7,33,Tackle,1,1,1
296,makuhita,7,69,Seismic Toss,1,46,
296,makuhita,7,116,Focus Energy,1,1,2
296,makuhita,7,179,Reversal,1,49,
296,makuhita,7,187,Belly Drum,1,37,
296,makuhita,7,203,Endure,1,40,
296,makuhita,7,233,Vital Throw,1,13,
296,makuhita,7,252,Fake Out,1,19,
296,makuhita,7,265,Smelling Salts,1,31,
296,makuhita,7,282,Knock Off,1,28,
296,makuhita,7,292,Arm Thrust,1,10,
296,makuhita,8,18,Whirlwind,1,16,
296,makuhita,8,28,Sand Attack,1,4,
296,makuhita,8,33,Tackle,1,1,1
296,makuhita,8,69,Seismic Toss,1,31,
296,makuhita,8,116,Focus Energy,1,1,2
296,makuhita,8,179,Reversal,1,43,
296,makuhita,8,187,Belly Drum,1,25,
296,makuhita,8,203,Endure,1,37,
296,makuhita,8,233,Vital Throw,1,10,
296,makuhita,8,252,Fake Out,1,13,
296,makuhita,8,265,Smelling Salts,1,22,
296,makuhita,8,282,Knock Off,1,19,
296,makuhita,8,292,Arm Thrust,1,7,
296,makuhita,8,358,Wake-Up Slap,1,34,
296,makuhita,8,370,Close Combat,1,40,
296,makuhita,8,395,Force Palm,1,28,
296,makuhita,9,18,Whirlwind,1,16,
296,makuhita,9,28,Sand Attack,1,4,
296,makuhita,9,33,Tackle,1,1,1
296,makuhita,9,69,Seismic Toss,1,31,
296,makuhita,9,116,Focus Energy,1,1,2
296,makuhita,9,179,Reversal,1,43,
296,makuhita,9,187,Belly Drum,1,25,
296,makuhita,9,203,Endure,1,37,
296,makuhita,9,233,Vital Throw,1,10,
296,makuhita,9,252,Fake Out,1,13,
296,makuhita,9,265,Smelling Salts,1,22,
296,makuhita,9,282,Knock Off,1,19,
296,makuhita,9,292,Arm Thrust,1,7,
296,makuhita,9,358,Wake-Up Slap,1,34,
296,makuhita,9,370,Close Combat,1,40,
296,makuhita,9,395,Force Palm,1,28,
296,makuhita,10,18,Whirlwind,1,16,
296,makuhita,10,28,Sand Attack,1,4,
296,makuhita,10,33,Tackle,1,1,1
296,makuhita,10,69,Seismic Toss,1,31,
296,makuhita,10,116,Focus Energy,1,1,2
296,makuhita,10,179,Reversal,1,43,
296,makuhita,10,187,Belly Drum,1,25,
296,makuhita,10,203,Endure,1,37,
296,makuhita,10,233,Vital Throw,1,10,
296,makuhita,10,252,Fake Out,1,13,
296,makuhita,10,265,Smelling Salts,1,22,
296,makuhita,10,282,Knock Off,1,19,
296,makuhita,10,292,Arm Thrust,1,7,
296,makuhita,10,358,Wake-Up Slap,1,34,
296,makuhita,10,370,Close Combat,1,40,
296,makuhita,10,395,Force Palm,1,28,
296,makuhita,11,18,Whirlwind,1,16,
296,makuhita,11,28,Sand Attack,1,4,
296,makuhita,11,33,Tackle,1,1,1
296,makuhita,11,69,Seismic Toss,1,31,
296,makuhita,11,116,Focus Energy,1,1,2
296,makuhita,11,179,Reversal,1,43,
296,makuhita,11,187,Belly Drum,1,25,
296,makuhita,11,203,Endure,1,37,
296,makuhita,11,233,Vital Throw,1,10,
296,makuhita,11,252,Fake Out,1,13,
296,makuhita,11,265,Smelling Salts,1,22,
296,makuhita,11,282,Knock Off,1,19,
296,makuhita,11,292,Arm Thrust,1,7,
296,makuhita,11,358,Wake-Up Slap,1,34,
296,makuhita,11,370,Close Combat,1,40,
296,makuhita,11,395,Force Palm,1,28,
296,makuhita,11,484,Heavy Slam,1,46,
296,makuhita,12,18,Whirlwind,1,22,
296,makuhita,12,28,Sand Attack,1,4,
296,makuhita,12,33,Tackle,1,1,1
296,makuhita,12,69,Seismic Toss,1,46,
296,makuhita,12,116,Focus Energy,1,1,2
296,makuhita,12,179,Reversal,1,49,
296,makuhita,12,187,Belly Drum,1,37,
296,makuhita,12,203,Endure,1,40,
296,makuhita,12,233,Vital Throw,1,13,
296,makuhita,12,252,Fake Out,1,19,
296,makuhita,12,265,Smelling Salts,1,31,
296,makuhita,12,282,Knock Off,1,28,
296,makuhita,12,292,Arm Thrust,1,10,
296,makuhita,13,18,Whirlwind,1,22,
296,makuhita,13,28,Sand Attack,1,4,
296,makuhita,13,33,Tackle,1,1,1
296,makuhita,13,69,Seismic Toss,1,46,
296,makuhita,13,116,Focus Energy,1,1,2
296,makuhita,13,179,Reversal,1,49,
296,makuhita,13,187,Belly Drum,1,37,
296,makuhita,13,203,Endure,1,40,
296,makuhita,13,233,Vital Throw,1,13,
296,makuhita,13,252,Fake Out,1,19,
296,makuhita,13,265,Smelling Salts,1,31,
296,makuhita,13,282,Knock Off,1,28,
296,makuhita,13,292,Arm Thrust,1,10,
296,makuhita,14,18,Whirlwind,1,16,
296,makuhita,14,28,Sand Attack,1,4,
296,makuhita,14,33,Tackle,1,1,1
296,makuhita,14,69,Seismic Toss,1,31,
296,makuhita,14,116,Focus Energy,1,1,2
296,makuhita,14,179,Reversal,1,43,
296,makuhita,14,187,Belly Drum,1,25,
296,makuhita,14,203,Endure,1,37,
296,makuhita,14,233,Vital Throw,1,10,
296,makuhita,14,252,Fake Out,1,13,
296,makuhita,14,265,Smelling Salts,1,22,
296,makuhita,14,282,Knock Off,1,19,
296,makuhita,14,292,Arm Thrust,1,7,
296,makuhita,14,358,Wake-Up Slap,1,34,
296,makuhita,14,370,Close Combat,1,40,
296,makuhita,14,395,Force Palm,1,28,
296,makuhita,14,484,Heavy Slam,1,46,
296,makuhita,15,18,Whirlwind,1,16,
296,makuhita,15,28,Sand Attack,1,4,
296,makuhita,15,33,Tackle,1,1,1
296,makuhita,15,69,Seismic Toss,1,31,
296,makuhita,15,116,Focus Energy,1,1,2
296,makuhita,15,179,Reversal,1,43,
296,makuhita,15,187,Belly Drum,1,25,
296,makuhita,15,203,Endure,1,37,
296,makuhita,15,233,Vital Throw,1,10,
296,makuhita,15,252,Fake Out,1,13,
296,makuhita,15,265,Smelling Salts,1,22,
296,makuhita,15,282,Knock Off,1,19,
296,makuhita,15,292,Arm Thrust,1,7,
296,makuhita,15,358,Wake-Up Slap,1,34,
296,makuhita,15,370,Close Combat,1,40,
296,makuhita,15,395,Force Palm,1,28,
296,makuhita,15,484,Heavy Slam,1,46,
296,makuhita,16,18,Whirlwind,1,16,1
296,makuhita,16,28,Sand Attack,1,4,1
296,makuhita,16,33,Tackle,1,1,1
296,makuhita,16,69,Seismic Toss,1,31,1
296,makuhita,16,116,Focus Energy,1,1,2
296,makuhita,16,179,Reversal,1,43,1
296,makuhita,16,187,Belly Drum,1,25,1
296,makuhita,16,203,Endure,1,37,1
296,makuhita,16,233,Vital Throw,1,22,1
296,makuhita,16,252,Fake Out,1,10,1
296,makuhita,16,265,Smelling Salts,1,28,1
296,makuhita,16,282,Knock Off,1,19,1
296,makuhita,16,292,Arm Thrust,1,7,1
296,makuhita,16,358,Wake-Up Slap,1,34,1
296,makuhita,16,370,Close Combat,1,40,1
296,makuhita,16,395,Force Palm,1,13,1
296,makuhita,16,484,Heavy Slam,1,46,1
