pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
407,roserade,8,40,Poison Sting,1,1,2
407,roserade,8,72,Mega Drain,1,1,3
407,roserade,8,230,Sweet Scent,1,1,5
407,roserade,8,311,Weather Ball,1,1,1
407,roserade,8,345,Magical Leaf,1,1,4
407,roserade,9,40,Poison Sting,1,1,2
407,roserade,9,72,Mega Drain,1,1,3
407,roserade,9,230,Sweet Scent,1,1,5
407,roserade,9,311,Weather Ball,1,1,1
407,roserade,9,345,Magical Leaf,1,1,4
407,roserade,10,40,Poison Sting,1,1,2
407,roserade,10,72,Mega Drain,1,1,3
407,roserade,10,230,Sweet Scent,1,1,5
407,roserade,10,311,Weather Ball,1,1,1
407,roserade,10,345,Magical Leaf,1,1,4
407,roserade,11,40,Poison Sting,1,1,2
407,roserade,11,72,Mega Drain,1,1,3
407,roserade,11,230,Sweet Scent,1,1,5
407,roserade,11,311,Weather Ball,1,1,1
407,roserade,11,345,Magical Leaf,1,1,4
407,roserade,14,40,Poison Sting,1,1,2
407,roserade,14,72,Mega Drain,1,1,3
407,roserade,14,230,Sweet Scent,1,1,5
407,roserade,14,311,Weather Ball,1,1,1
407,roserade,14,345,Magical Leaf,1,1,4
407,roserade,15,40,Poison Sting,1,1,4
407,roserade,15,72,Mega Drain,1,1,5
407,roserade,15,230,Sweet Scent,1,1,7
407,roserade,15,311,Weather Ball,1,1,3
407,roserade,15,345,Magical Leaf,1,1,6
407,roserade,15,580,Grassy Terrain,1,1,2
407,roserade,15,599,Venom Drench,1,1,1
407,roserade,16,40,Poison Sting,1,1,4
407,roserade,16,72,Mega Drain,1,1,5
407,roserade,16,230,Sweet Scent,1,1,7
407,roserade,16,311,Weather Ball,1,1,3
407,roserade,16,345,Magical Leaf,1,1,6
407,roserade,16,580,Grassy Terrain,1,1,2
407,roserade,16,599,Venom Drench,1,1,1
