pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
463,lickilicky,8,14,Swords Dance,4,0,
463,lickilicky,8,15,Cut,4,0,
463,lickilicky,8,21,Slam,1,29,
463,lickilicky,8,23,Stomp,1,21,
463,lickilicky,8,35,Wrap,1,17,
463,lickilicky,8,48,Supersonic,1,5,
463,lickilicky,8,50,Disable,1,25,
463,lickilicky,8,53,Flamethrower,4,0,
463,lickilicky,8,57,Surf,4,0,
463,lickilicky,8,58,Ice Beam,4,0,
463,lickilicky,8,59,Blizzard,4,0,
463,lickilicky,8,63,Hyper Beam,4,0,
463,lickilicky,8,70,Strength,4,0,
463,lickilicky,8,76,Solar Beam,4,0,
463,lickilicky,8,85,Thunderbolt,4,0,
463,lickilicky,8,87,Thunder,4,0,
463,lickilicky,8,89,Earthquake,4,0,
463,lickilicky,8,91,Dig,4,0,
463,lickilicky,8,92,Toxic,4,0,
463,lickilicky,8,103,Screech,1,45,
463,lickilicky,8,104,Double Team,4,0,
463,lickilicky,8,111,Defense Curl,1,9,
463,lickilicky,8,122,Lick,1,1,
463,lickilicky,8,126,Fire Blast,4,0,
463,lickilicky,8,138,Dream Eater,4,0,
463,lickilicky,8,153,Explosion,4,0,
463,lickilicky,8,156,Rest,4,0,
463,lickilicky,8,157,Rock Slide,4,0,
463,lickilicky,8,164,Substitute,4,0,
463,lickilicky,8,168,Thief,4,0,
463,lickilicky,8,182,Protect,4,0,
463,lickilicky,8,201,Sandstorm,4,0,
463,lickilicky,8,203,Endure,4,0,
463,lickilicky,8,205,Rollout,1,33,
463,lickilicky,8,207,Swagger,4,0,
463,lickilicky,8,213,Attract,4,0,
463,lickilicky,8,214,Sleep Talk,4,0,
463,lickilicky,8,216,Return,4,0,
463,lickilicky,8,218,Frustration,4,0,
463,lickilicky,8,231,Iron Tail,4,0,
463,lickilicky,8,237,Hidden Power,4,0,
463,lickilicky,8,240,Rain Dance,4,0,
463,lickilicky,8,241,Sunny Day,4,0,
463,lickilicky,8,244,Psych Up,4,0,
463,lickilicky,8,247,Shadow Ball,4,0,
463,lickilicky,8,249,Rock Smash,4,0,
463,lickilicky,8,263,Facade,4,0,
463,lickilicky,8,264,Focus Punch,4,0,
463,lickilicky,8,280,Brick Break,4,0,
463,lickilicky,8,282,Knock Off,1,13,
463,lickilicky,8,287,Refresh,1,41,
463,lickilicky,8,290,Secret Power,4,0,
463,lickilicky,8,317,Rock Tomb,4,0,
463,lickilicky,8,351,Shock Wave,4,0,
463,lickilicky,8,352,Water Pulse,4,0,
463,lickilicky,8,360,Gyro Ball,1,57,
463,lickilicky,8,360,Gyro Ball,4,0,
463,lickilicky,8,363,Natural Gift,4,0,
463,lickilicky,8,374,Fling,4,0,
463,lickilicky,8,378,Wring Out,1,53,
463,lickilicky,8,382,Me First,1,37,
463,lickilicky,8,411,Focus Blast,4,0,
463,lickilicky,8,416,Giga Impact,4,0,
463,lickilicky,8,431,Rock Climb,4,0,
463,lickilicky,8,438,Power Whip,1,49,
463,lickilicky,8,445,Captivate,4,0,
463,lickilicky,9,7,Fire Punch,3,0,
463,lickilicky,9,8,Ice Punch,3,0,
463,lickilicky,9,9,Thunder Punch,3,0,
463,lickilicky,9,14,Swords Dance,4,0,
463,lickilicky,9,15,Cut,4,0,
463,lickilicky,9,21,Slam,1,29,
463,lickilicky,9,23,Stomp,1,21,
463,lickilicky,9,35,Wrap,1,17,
463,lickilicky,9,48,Supersonic,1,5,
463,lickilicky,9,50,Disable,1,25,
463,lickilicky,9,53,Flamethrower,4,0,
463,lickilicky,9,57,Surf,4,0,
463,lickilicky,9,58,Ice Beam,4,0,
463,lickilicky,9,59,Blizzard,4,0,
463,lickilicky,9,63,Hyper Beam,4,0,
463,lickilicky,9,70,Strength,4,0,
463,lickilicky,9,76,Solar Beam,4,0,
463,lickilicky,9,85,Thunderbolt,4,0,
463,lickilicky,9,87,Thunder,4,0,
463,lickilicky,9,89,Earthquake,4,0,
463,lickilicky,9,91,Dig,4,0,
463,lickilicky,9,92,Toxic,4,0,
463,lickilicky,9,103,Screech,1,45,
463,lickilicky,9,104,Double Team,4,0,
463,lickilicky,9,111,Defense Curl,1,9,
463,lickilicky,9,122,Lick,1,1,
463,lickilicky,9,126,Fire Blast,4,0,
463,lickilicky,9,138,Dream Eater,4,0,
463,lickilicky,9,153,Explosion,4,0,
463,lickilicky,9,156,Rest,4,0,
463,lickilicky,9,157,Rock Slide,4,0,
463,lickilicky,9,164,Substitute,4,0,
463,lickilicky,9,168,Thief,4,0,
463,lickilicky,9,173,Snore,3,0,
463,lickilicky,9,182,Protect,4,0,
463,lickilicky,9,189,Mud-Slap,3,0,
463,lickilicky,9,196,Icy Wind,3,0,
463,lickilicky,9,201,Sandstorm,4,0,
463,lickilicky,9,203,Endure,4,0,
463,lickilicky,9,205,Rollout,1,33,
463,lickilicky,9,205,Rollout,3,0,
463,lickilicky,9,207,Swagger,4,0,
463,lickilicky,9,213,Attract,4,0,
463,lickilicky,9,214,Sleep Talk,4,0,
463,lickilicky,9,216,Return,4,0,
463,lickilicky,9,218,Frustration,4,0,
463,lickilicky,9,231,Iron Tail,4,0,
463,lickilicky,9,237,Hidden Power,4,0,
463,lickilicky,9,240,Rain Dance,4,0,
463,lickilicky,9,241,Sunny Day,4,0,
463,lickilicky,9,244,Psych Up,4,0,
463,lickilicky,9,247,Shadow Ball,4,0,
463,lickilicky,9,249,Rock Smash,4,0,
463,lickilicky,9,263,Facade,4,0,
463,lickilicky,9,264,Focus Punch,4,0,
463,lickilicky,9,280,Brick Break,4,0,
463,lickilicky,9,282,Knock Off,1,13,
463,lickilicky,9,282,Knock Off,3,0,
463,lickilicky,9,287,Refresh,1,41,
463,lickilicky,9,290,Secret Power,4,0,
463,lickilicky,9,317,Rock Tomb,4,0,
463,lickilicky,9,351,Shock Wave,4,0,
463,lickilicky,9,352,Water Pulse,4,0,
463,lickilicky,9,360,Gyro Ball,1,57,
463,lickilicky,9,360,Gyro Ball,4,0,
463,lickilicky,9,363,Natural Gift,4,0,
463,lickilicky,9,374,Fling,4,0,
463,lickilicky,9,378,Wring Out,1,53,
463,lickilicky,9,382,Me First,1,37,
463,lickilicky,9,401,Aqua Tail,3,0,
463,lickilicky,9,411,Focus Blast,4,0,
463,lickilicky,9,416,Giga Impact,4,0,
463,lickilicky,9,428,Zen Headbutt,3,0,
463,lickilicky,9,431,Rock Climb,4,0,
463,lickilicky,9,438,Power Whip,1,49,
463,lickilicky,9,445,Captivate,4,0,
463,lickilicky,10,7,Fire Punch,3,0,
463,lickilicky,10,8,Ice Punch,3,0,
463,lickilicky,10,9,Thunder Punch,3,0,
463,lickilicky,10,14,Swords Dance,4,0,
463,lickilicky,10,15,Cut,4,0,
463,lickilicky,10,21,Slam,1,29,
463,lickilicky,10,23,Stomp,1,21,
463,lickilicky,10,29,Headbutt,3,0,
463,lickilicky,10,35,Wrap,1,17,
463,lickilicky,10,48,Supersonic,1,5,
463,lickilicky,10,50,Disable,1,25,
463,lickilicky,10,53,Flamethrower,4,0,
463,lickilicky,10,57,Surf,4,0,
463,lickilicky,10,58,Ice Beam,4,0,
463,lickilicky,10,59,Blizzard,4,0,
463,lickilicky,10,63,Hyper Beam,4,0,
463,lickilicky,10,70,Strength,4,0,
463,lickilicky,10,76,Solar Beam,4,0,
463,lickilicky,10,85,Thunderbolt,4,0,
463,lickilicky,10,87,Thunder,4,0,
463,lickilicky,10,89,Earthquake,4,0,
463,lickilicky,10,91,Dig,4,0,
463,lickilicky,10,92,Toxic,4,0,
463,lickilicky,10,103,Screech,1,45,
463,lickilicky,10,104,Double Team,4,0,
463,lickilicky,10,111,Defense Curl,1,9,
463,lickilicky,10,122,Lick,1,1,
463,lickilicky,10,126,Fire Blast,4,0,
463,lickilicky,10,138,Dream Eater,4,0,
463,lickilicky,10,153,Explosion,4,0,
463,lickilicky,10,156,Rest,4,0,
463,lickilicky,10,157,Rock Slide,4,0,
463,lickilicky,10,164,Substitute,4,0,
463,lickilicky,10,168,Thief,4,0,
463,lickilicky,10,173,Snore,3,0,
463,lickilicky,10,182,Protect,4,0,
463,lickilicky,10,189,Mud-Slap,3,0,
463,lickilicky,10,196,Icy Wind,3,0,
463,lickilicky,10,201,Sandstorm,4,0,
463,lickilicky,10,203,Endure,4,0,
463,lickilicky,10,205,Rollout,1,33,
463,lickilicky,10,205,Rollout,3,0,
463,lickilicky,10,207,Swagger,4,0,
463,lickilicky,10,213,Attract,4,0,
463,lickilicky,10,214,Sleep Talk,4,0,
463,lickilicky,10,216,Return,4,0,
463,lickilicky,10,218,Frustration,4,0,
463,lickilicky,10,231,Iron Tail,4,0,
463,lickilicky,10,237,Hidden Power,4,0,
463,lickilicky,10,240,Rain Dance,4,0,
463,lickilicky,10,241,Sunny Day,4,0,
463,lickilicky,10,244,Psych Up,4,0,
463,lickilicky,10,247,Shadow Ball,4,0,
463,lickilicky,10,249,Rock Smash,4,0,
463,lickilicky,10,250,Whirlpool,4,0,
463,lickilicky,10,263,Facade,4,0,
463,lickilicky,10,264,Focus Punch,4,0,
463,lickilicky,10,280,Brick Break,4,0,
463,lickilicky,10,282,Knock Off,1,13,
463,lickilicky,10,282,Knock Off,3,0,
463,lickilicky,10,287,Refresh,1,41,
463,lickilicky,10,290,Secret Power,4,0,
463,lickilicky,10,317,Rock Tomb,4,0,
463,lickilicky,10,335,Block,3,0,
463,lickilicky,10,351,Shock Wave,4,0,
463,lickilicky,10,352,Water Pulse,4,0,
463,lickilicky,10,360,Gyro Ball,1,57,
463,lickilicky,10,360,Gyro Ball,4,0,
463,lickilicky,10,363,Natural Gift,4,0,
463,lickilicky,10,374,Fling,4,0,
463,lickilicky,10,378,Wring Out,1,53,
463,lickilicky,10,382,Me First,1,37,
463,lickilicky,10,401,Aqua Tail,3,0,
463,lickilicky,10,411,Focus Blast,4,0,
463,lickilicky,10,416,Giga Impact,4,0,
463,lickilicky,10,428,Zen Headbutt,3,0,
463,lickilicky,10,431,Rock Climb,4,0,
463,lickilicky,10,438,Power Whip,1,49,
463,lickilicky,10,445,Captivate,4,0,
463,lickilicky,11,14,Swords Dance,4,0,
463,lickilicky,11,15,Cut,4,0,
463,lickilicky,11,21,Slam,1,29,
463,lickilicky,11,23,Stomp,1,21,
463,lickilicky,11,35,Wrap,1,17,
463,lickilicky,11,48,Supersonic,1,5,
463,lickilicky,11,50,Disable,1,25,
463,lickilicky,11,53,Flamethrower,4,0,
463,lickilicky,11,57,Surf,4,0,
463,lickilicky,11,58,Ice Beam,4,0,
463,lickilicky,11,59,Blizzard,4,0,
463,lickilicky,11,63,Hyper Beam,4,0,
463,lickilicky,11,70,Strength,4,0,
463,lickilicky,11,76,Solar Beam,4,0,
463,lickilicky,11,85,Thunderbolt,4,0,
463,lickilicky,11,87,Thunder,4,0,
463,lickilicky,11,89,Earthquake,4,0,
463,lickilicky,11,91,Dig,4,0,
463,lickilicky,11,92,Toxic,4,0,
463,lickilicky,11,103,Screech,1,49,
