id,pokedex_version_id,flavor_text
374,7,Instead of blood a powerful magnetic force courses throughout BELDUM's body. This Pokemon communicates withothers by sending controlled pulses of magnetism.
374,8,BELDUM keeps itself floating by generating a magnetic force that repels earth's natural magnetism.When it sleeps this Pokemon anchors itself to a cliff using the hooks on its rear.
374,9,When BELDUM gather in a swarm they move in perfect unison as if they were but one Pokemon. They communicate with each other using brain waves.
374,10,It uses magnetic waves to converse with its kind. All the cells in its body are magnetic.
374,11,It uses magnetic waves to converse with its kind. All the cells in its body are magnetic.
374,12,It converses with others by using magnetic pulses. In a swarm they move in perfect unison.
374,13,It converses with others by using magnetic pulses. In a swarm they move in perfect unison.
374,14,It converses with others by using magnetic pulses. In a swarm they move in perfect unison.
374,15,The magnetic force generated by its body repels the ground's natural magnetism letting it float. 
374,16,The magnetic force generated by its body repels the ground's natural magnetism letting it float. 
374,17,It converses with others by using magnetic pulses. In a swarm they move in perfect unison.
374,18,It converses with others by using magnetic pulses. In a swarm they move in perfect unison.
374,21,Its cells are all magnetic and it communicates with others by using magnetic pulses.
374,22,Its cells are all magnetic and it communicates with others by using magnetic pulses.
374,23,The magnetic force generated by its body repels the ground's natural magnetism letting it float.
374,24,It converses with others by using magnetic pulses. In a swarm they move in perfect unison.
374,25,Instead of blood a powerful magnetic force courses throughout Beldum's body. This Pokemon communicates with others by sending controlled pulses of magnetism.
374,26,Beldum keeps itself floating by generating a magnetic force that repels earth's natural magnetism. When it sleeps this Pokemon anchors itself to a cliff using the hooks on its rear.
