pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
308,medicham,5,7,Fire Punch,1,1,1
308,medicham,5,8,Ice Punch,1,1,3
308,medicham,5,9,Thunder Punch,1,1,2
308,medicham,5,63,Hyper Beam,4,0,
308,medicham,5,70,Strength,4,0,
308,medicham,5,92,Toxic,4,0,
308,medicham,5,93,Confusion,1,1,6
308,medicham,5,93,Confusion,1,9,
308,medicham,5,94,Psychic,4,0,
308,medicham,5,96,Meditate,1,1,5
308,medicham,5,96,Meditate,1,4,
308,medicham,5,104,Double Team,4,0,
308,medicham,5,105,Recover,1,54,
308,medicham,5,113,Light Screen,4,0,
308,medicham,5,115,Reflect,4,0,
308,medicham,5,117,Bide,1,1,4
308,medicham,5,136,High Jump Kick,1,32,
308,medicham,5,148,Flash,4,0,
308,medicham,5,156,Rest,4,0,
308,medicham,5,170,Mind Reader,1,22,
308,medicham,5,179,Reversal,1,46,
308,medicham,5,182,Protect,4,0,
308,medicham,5,197,Detect,1,1,7
308,medicham,5,197,Detect,1,12,
308,medicham,5,213,Attract,4,0,
308,medicham,5,216,Return,4,0,
308,medicham,5,218,Frustration,4,0,
308,medicham,5,237,Hidden Power,1,18,
308,medicham,5,237,Hidden Power,4,0,
308,medicham,5,240,Rain Dance,4,0,
308,medicham,5,241,Sunny Day,4,0,
308,medicham,5,244,Psych Up,1,40,
308,medicham,5,247,Shadow Ball,4,0,
308,medicham,5,249,Rock Smash,4,0,
308,medicham,5,263,Facade,4,0,
308,medicham,5,264,Focus Punch,4,0,
308,medicham,5,280,Brick Break,4,0,
308,medicham,5,290,Secret Power,4,0,
308,medicham,5,317,Rock Tomb,4,0,
308,medicham,5,339,Bulk Up,4,0,
308,medicham,5,347,Calm Mind,1,28,
308,medicham,5,347,Calm Mind,4,0,
308,medicham,6,5,Mega Punch,3,0,
308,medicham,6,7,Fire Punch,1,1,1
308,medicham,6,7,Fire Punch,3,0,
308,medicham,6,8,Ice Punch,1,1,3
308,medicham,6,8,Ice Punch,3,0,
308,medicham,6,9,Thunder Punch,1,1,2
308,medicham,6,9,Thunder Punch,3,0,
308,medicham,6,25,Mega Kick,3,0,
308,medicham,6,34,Body Slam,3,0,
308,medicham,6,38,Double-Edge,3,0,
