id,pokedex_version_id,flavor_text
230,4,It is said that it usually hides in underwater caves.It can create whirlpools by yawning.
230,5,It sleeps deep on the ocean floor to build its energy.It is said to cause tornadoes as it wakes.
230,6,It stores energy by sleeping at underwater depthsat which no other life forms can survive.
230,7,KINGDRA lives at extreme ocean depths that are otherwise uninhabited. It has long been believed that theyawning of this Pokemon creates spiraling ocean currents.
230,8,KINGDRA sleeps on the seafloor where it is otherwise devoid of life. When a storm arrives the Pokemon issaid to awaken and wander about in search of prey.
230,9,It sleeps quietly deep on the seafloor. When it comes up to the surface it creates a huge whirlpool that can swallow even ships.
230,10,It sleeps deep on the ocean floor to build its energy. It is said to cause tornadoes as it wakes.
230,11,It is said that it usually hides in underwater caves. It can create whirlpools by yawning.
230,12,It lives in caves on the seafloor and creates giant whirlpools every time it moves.
230,13,It lives in caves on the seafloor and creates giant whirlpools every time it moves.
230,14,It lives in caves on the seafloor and creates giant whirlpools every time it moves.
230,15,It is said that it usually hides in underwater caves. It can create whirlpools by yawning.
230,16,It sleeps deep on the ocean floor to build its energy. It is said to cause tornadoes as it wakes.
230,17,It lives in caves on the seafloor and creates giant whirlpools every time it moves.
230,18,It lives in caves on the seafloor and creates giant whirlpools every time it moves.
230,21,It lives in caves on the seafloor and creates giant whirlpools every time it moves.
230,22,It lives in caves on the seafloor and creates giant whirlpools every time it moves.
230,23,It is said that it usually hides in underwater caves. It can create whirlpools by yawning.
230,24,It stores energy by sleeping at underwater depths at which no other life-forms can survive.
230,25,Kingdra lives at extreme ocean depths that are otherwise uninhabited. It has long been believed that the yawning of this Pokemon creates spiraling ocean currents.
230,26,Kingdra sleeps on the seafloor where it is otherwise devoid of life. When a storm arrives the Pokemon is said to awaken and wander about in search of prey.
