pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
174,igglybuff,3,1,Pound,1,9,
174,igglybuff,3,29,Headbutt,4,0,
174,igglybuff,3,47,Sing,1,1,1
174,igglybuff,3,76,Solar Beam,4,0,
174,igglybuff,3,92,Toxic,4,0,
174,igglybuff,3,94,Psychic,4,0,
174,igglybuff,3,104,Double Team,4,0,
174,igglybuff,3,111,Defense Curl,1,4,
174,igglybuff,3,111,Defense Curl,4,0,
174,igglybuff,3,126,Fire Blast,4,0,
174,igglybuff,3,138,Dream Eater,4,0,
174,igglybuff,3,148,Flash,4,0,
174,igglybuff,3,156,Rest,4,0,
174,igglybuff,3,171,Nightmare,4,0,
174,igglybuff,3,173,Snore,4,0,
174,igglybuff,3,174,Curse,4,0,
174,igglybuff,3,182,Protect,4,0,
174,igglybuff,3,185,Feint Attack,2,0,
174,igglybuff,3,186,Sweet Kiss,1,14,
174,igglybuff,3,189,Mud-Slap,4,0,
174,igglybuff,3,192,Zap Cannon,4,0,
174,igglybuff,3,195,Perish Song,2,0,
174,igglybuff,3,196,Icy Wind,4,0,
174,igglybuff,3,197,Detect,4,0,
174,igglybuff,3,203,Endure,4,0,
174,igglybuff,3,204,Charm,1,1,2
174,igglybuff,3,205,Rollout,4,0,
174,igglybuff,3,207,Swagger,4,0,
174,igglybuff,3,213,Attract,4,0,
174,igglybuff,3,214,Sleep Talk,4,0,
174,igglybuff,3,216,Return,4,0,
174,igglybuff,3,217,Present,2,0,
174,igglybuff,3,218,Frustration,4,0,
174,igglybuff,3,237,Hidden Power,4,0,
174,igglybuff,3,240,Rain Dance,4,0,
174,igglybuff,3,241,Sunny Day,4,0,
174,igglybuff,3,244,Psych Up,4,0,
174,igglybuff,3,247,Shadow Ball,4,0,
174,igglybuff,4,1,Pound,1,9,
174,igglybuff,4,29,Headbutt,4,0,
174,igglybuff,4,47,Sing,1,1,1
174,igglybuff,4,53,Flamethrower,3,0,
174,igglybuff,4,76,Solar Beam,4,0,
174,igglybuff,4,92,Toxic,4,0,
174,igglybuff,4,94,Psychic,4,0,
174,igglybuff,4,104,Double Team,4,0,
174,igglybuff,4,111,Defense Curl,1,4,
174,igglybuff,4,111,Defense Curl,4,0,
174,igglybuff,4,126,Fire Blast,4,0,
174,igglybuff,4,138,Dream Eater,4,0,
174,igglybuff,4,148,Flash,4,0,
174,igglybuff,4,156,Rest,4,0,
174,igglybuff,4,171,Nightmare,4,0,
174,igglybuff,4,173,Snore,4,0,
174,igglybuff,4,174,Curse,4,0,
174,igglybuff,4,182,Protect,4,0,
174,igglybuff,4,185,Feint Attack,2,0,
174,igglybuff,4,186,Sweet Kiss,1,14,
174,igglybuff,4,189,Mud-Slap,4,0,
174,igglybuff,4,192,Zap Cannon,4,0,
174,igglybuff,4,195,Perish Song,2,0,
174,igglybuff,4,196,Icy Wind,4,0,
174,igglybuff,4,197,Detect,4,0,
174,igglybuff,4,203,Endure,4,0,
174,igglybuff,4,204,Charm,1,1,2
174,igglybuff,4,205,Rollout,4,0,
174,igglybuff,4,207,Swagger,4,0,
174,igglybuff,4,213,Attract,4,0,
174,igglybuff,4,214,Sleep Talk,4,0,
174,igglybuff,4,216,Return,4,0,
174,igglybuff,4,217,Present,2,0,
174,igglybuff,4,218,Frustration,4,0,
174,igglybuff,4,237,Hidden Power,4,0,
