pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
495,snivy,11,14,Swords Dance,4,0,
495,snivy,11,15,Cut,4,0,
495,snivy,11,21,Slam,1,25,
495,snivy,11,22,Vine Whip,1,7,
495,snivy,11,33,Tackle,1,1,
495,snivy,11,35,Wrap,1,10,
495,snivy,11,43,Leer,1,4,
495,snivy,11,72,Mega Drain,1,22,
495,snivy,11,73,Leech Seed,1,19,
495,snivy,11,74,Growth,1,13,
495,snivy,11,76,Solar Beam,4,0,
495,snivy,11,92,Toxic,4,0,
495,snivy,11,104,Double Team,4,0,
495,snivy,11,113,Light Screen,4,0,
495,snivy,11,115,Reflect,4,0,
495,snivy,11,137,Glare,2,0,
495,snivy,11,148,Flash,4,0,
495,snivy,11,156,Rest,4,0,
495,snivy,11,164,Substitute,4,0,
495,snivy,11,182,Protect,4,0,
495,snivy,11,202,Giga Drain,1,34,
495,snivy,11,207,Swagger,4,0,
495,snivy,11,212,Mean Look,2,0,
495,snivy,11,213,Attract,4,0,
495,snivy,11,216,Return,4,0,
495,snivy,11,218,Frustration,4,0,
495,snivy,11,219,Safeguard,4,0,
495,snivy,11,228,Pursuit,2,0,
495,snivy,11,230,Sweet Scent,2,0,
495,snivy,11,231,Iron Tail,2,0,
495,snivy,11,237,Hidden Power,4,0,
495,snivy,11,239,Twister,2,0,
495,snivy,11,241,Sunny Day,4,0,
495,snivy,11,243,Mirror Coat,2,0,
495,snivy,11,259,Torment,4,0,
495,snivy,11,263,Facade,4,0,
495,snivy,11,269,Taunt,4,0,
495,snivy,11,332,Aerial Ace,4,0,
495,snivy,11,345,Magical Leaf,2,0,
495,snivy,11,347,Calm Mind,4,0,
495,snivy,11,348,Leaf Blade,1,28,
495,snivy,11,363,Natural Gift,2,0,
495,snivy,11,378,Wring Out,1,37,
495,snivy,11,380,Gastro Acid,1,40,
495,snivy,11,412,Energy Ball,4,0,
495,snivy,11,437,Leaf Storm,1,43,
495,snivy,11,445,Captivate,2,0,
495,snivy,11,447,Grass Knot,4,0,
495,snivy,11,489,Coil,1,31,
495,snivy,11,496,Round,4,0,
495,snivy,11,520,Grass Pledge,3,0,
495,snivy,11,536,Leaf Tornado,1,16,
495,snivy,14,14,Swords Dance,4,0,
495,snivy,14,15,Cut,4,0,
495,snivy,14,20,Bind,3,0,
495,snivy,14,21,Slam,1,25,
495,snivy,14,22,Vine Whip,1,7,
495,snivy,14,33,Tackle,1,1,
495,snivy,14,35,Wrap,1,10,
495,snivy,14,43,Leer,1,4,
495,snivy,14,72,Mega Drain,1,22,
495,snivy,14,73,Leech Seed,1,19,
495,snivy,14,74,Growth,1,13,
495,snivy,14,76,Solar Beam,4,0,
495,snivy,14,92,Toxic,4,0,
495,snivy,14,104,Double Team,4,0,
495,snivy,14,113,Light Screen,4,0,
495,snivy,14,115,Reflect,4,0,
495,snivy,14,137,Glare,2,0,
495,snivy,14,148,Flash,4,0,
495,snivy,14,156,Rest,4,0,
495,snivy,14,164,Substitute,4,0,
495,snivy,14,173,Snore,3,0,
495,snivy,14,182,Protect,4,0,
495,snivy,14,202,Giga Drain,1,34,
495,snivy,14,202,Giga Drain,3,0,
495,snivy,14,207,Swagger,4,0,
495,snivy,14,212,Mean Look,2,0,
495,snivy,14,213,Attract,4,0,
495,snivy,14,214,Sleep Talk,3,0,
495,snivy,14,216,Return,4,0,
495,snivy,14,218,Frustration,4,0,
495,snivy,14,219,Safeguard,4,0,
495,snivy,14,228,Pursuit,2,0,
495,snivy,14,230,Sweet Scent,2,0,
495,snivy,14,231,Iron Tail,2,0,
495,snivy,14,231,Iron Tail,3,0,
495,snivy,14,235,Synthesis,3,0,
495,snivy,14,237,Hidden Power,4,0,
495,snivy,14,239,Twister,2,0,
495,snivy,14,241,Sunny Day,4,0,
495,snivy,14,243,Mirror Coat,2,0,
495,snivy,14,259,Torment,4,0,
495,snivy,14,263,Facade,4,0,
495,snivy,14,269,Taunt,4,0,
495,snivy,14,282,Knock Off,3,0,
495,snivy,14,289,Snatch,3,0,
495,snivy,14,332,Aerial Ace,4,0,
495,snivy,14,345,Magical Leaf,2,0,
495,snivy,14,347,Calm Mind,4,0,
495,snivy,14,348,Leaf Blade,1,28,
495,snivy,14,363,Natural Gift,2,0,
495,snivy,14,378,Wring Out,1,37,
495,snivy,14,380,Gastro Acid,1,40,
495,snivy,14,380,Gastro Acid,3,0,
495,snivy,14,388,Worry Seed,3,0,
495,snivy,14,401,Aqua Tail,3,0,
495,snivy,14,402,Seed Bomb,3,0,
495,snivy,14,412,Energy Ball,4,0,
495,snivy,14,437,Leaf Storm,1,43,
495,snivy,14,445,Captivate,2,0,
495,snivy,14,447,Grass Knot,4,0,
495,snivy,14,489,Coil,1,31,
495,snivy,14,496,Round,4,0,
495,snivy,14,520,Grass Pledge,3,0,
495,snivy,14,536,Leaf Tornado,1,16,
495,snivy,15,14,Swords Dance,4,0,
495,snivy,15,15,Cut,4,0,
495,snivy,15,21,Slam,1,25,
495,snivy,15,22,Vine Whip,1,7,
495,snivy,15,33,Tackle,1,1,
495,snivy,15,35,Wrap,1,10,
495,snivy,15,43,Leer,1,4,
495,snivy,15,72,Mega Drain,1,22,
495,snivy,15,73,Leech Seed,1,19,
495,snivy,15,74,Growth,1,13,
495,snivy,15,76,Solar Beam,4,0,
495,snivy,15,92,Toxic,4,0,
495,snivy,15,104,Double Team,4,0,
495,snivy,15,113,Light Screen,4,0,
495,snivy,15,115,Reflect,4,0,
495,snivy,15,137,Glare,2,0,
495,snivy,15,148,Flash,4,0,
495,snivy,15,156,Rest,4,0,
495,snivy,15,164,Substitute,4,0,
495,snivy,15,182,Protect,4,0,
495,snivy,15,202,Giga Drain,1,34,
495,snivy,15,207,Swagger,4,0,
495,snivy,15,212,Mean Look,2,0,
495,snivy,15,213,Attract,4,0,
495,snivy,15,214,Sleep Talk,4,0,
495,snivy,15,216,Return,4,0,
495,snivy,15,218,Frustration,4,0,
495,snivy,15,219,Safeguard,4,0,
495,snivy,15,228,Pursuit,2,0,
495,snivy,15,230,Sweet Scent,2,0,
495,snivy,15,231,Iron Tail,2,0,
495,snivy,15,237,Hidden Power,4,0,
495,snivy,15,239,Twister,2,0,
495,snivy,15,241,Sunny Day,4,0,
495,snivy,15,243,Mirror Coat,2,0,
495,snivy,15,259,Torment,4,0,
495,snivy,15,263,Facade,4,0,
495,snivy,15,267,Nature Power,4,0,
495,snivy,15,269,Taunt,4,0,
495,snivy,15,332,Aerial Ace,4,0,
495,snivy,15,345,Magical Leaf,2,0,
495,snivy,15,347,Calm Mind,4,0,
495,snivy,15,348,Leaf Blade,1,28,
495,snivy,15,363,Natural Gift,2,0,
495,snivy,15,378,Wring Out,1,37,
495,snivy,15,380,Gastro Acid,1,40,
495,snivy,15,412,Energy Ball,4,0,
495,snivy,15,437,Leaf Storm,1,43,
495,snivy,15,445,Captivate,2,0,
495,snivy,15,447,Grass Knot,4,0,
495,snivy,15,489,Coil,1,31,
495,snivy,15,496,Round,4,0,
495,snivy,15,520,Grass Pledge,3,0,
495,snivy,15,536,Leaf Tornado,1,16,
495,snivy,15,580,Grassy Terrain,2,0,
495,snivy,15,590,Confide,4,0,
495,snivy,16,14,Swords Dance,4,0,
495,snivy,16,15,Cut,4,0,
495,snivy,16,20,Bind,3,0,
495,snivy,16,21,Slam,1,25,1
495,snivy,16,22,Vine Whip,1,7,1
495,snivy,16,33,Tackle,1,1,1
495,snivy,16,35,Wrap,1,10,1
495,snivy,16,43,Leer,1,4,1
495,snivy,16,72,Mega Drain,1,22,1
495,snivy,16,73,Leech Seed,1,19,1
495,snivy,16,74,Growth,1,13,1
495,snivy,16,76,Solar Beam,4,0,
495,snivy,16,92,Toxic,4,0,
495,snivy,16,104,Double Team,4,0,
495,snivy,16,113,Light Screen,4,0,
495,snivy,16,115,Reflect,4,0,
495,snivy,16,137,Glare,2,0,
495,snivy,16,148,Flash,4,0,
495,snivy,16,156,Rest,4,0,
495,snivy,16,164,Substitute,4,0,
495,snivy,16,173,Snore,3,0,
495,snivy,16,182,Protect,4,0,
495,snivy,16,202,Giga Drain,1,34,1
495,snivy,16,202,Giga Drain,3,0,
495,snivy,16,207,Swagger,4,0,
495,snivy,16,212,Mean Look,2,0,
495,snivy,16,213,Attract,4,0,
495,snivy,16,214,Sleep Talk,4,0,
495,snivy,16,216,Return,4,0,
495,snivy,16,218,Frustration,4,0,
495,snivy,16,219,Safeguard,4,0,
495,snivy,16,228,Pursuit,2,0,
495,snivy,16,230,Sweet Scent,2,0,
495,snivy,16,231,Iron Tail,2,0,
495,snivy,16,231,Iron Tail,3,0,
495,snivy,16,235,Synthesis,3,0,
495,snivy,16,237,Hidden Power,4,0,
495,snivy,16,239,Twister,2,0,
495,snivy,16,241,Sunny Day,4,0,
495,snivy,16,243,Mirror Coat,2,0,
495,snivy,16,259,Torment,4,0,
495,snivy,16,263,Facade,4,0,
495,snivy,16,267,Nature Power,4,0,
495,snivy,16,269,Taunt,4,0,
495,snivy,16,282,Knock Off,3,0,
495,snivy,16,289,Snatch,3,0,
495,snivy,16,290,Secret Power,4,0,
495,snivy,16,332,Aerial Ace,4,0,
495,snivy,16,345,Magical Leaf,2,0,
495,snivy,16,347,Calm Mind,4,0,
495,snivy,16,348,Leaf Blade,1,28,1
495,snivy,16,363,Natural Gift,2,0,
495,snivy,16,378,Wring Out,1,37,1
495,snivy,16,380,Gastro Acid,1,40,1
495,snivy,16,380,Gastro Acid,3,0,
495,snivy,16,388,Worry Seed,3,0,
495,snivy,16,401,Aqua Tail,3,0,
495,snivy,16,402,Seed Bomb,3,0,
495,snivy,16,412,Energy Ball,4,0,
495,snivy,16,437,Leaf Storm,1,43,1
495,snivy,16,445,Captivate,2,0,
495,snivy,16,447,Grass Knot,4,0,
495,snivy,16,489,Coil,1,31,1
495,snivy,16,496,Round,4,0,
495,snivy,16,520,Grass Pledge,3,0,
495,snivy,16,536,Leaf Tornado,1,16,1
495,snivy,16,580,Grassy Terrain,2,0,
495,snivy,16,590,Confide,4,0,
