pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
314,illumise,5,33,Tackle,1,1,
314,illumise,5,74,Growth,2,0,
314,illumise,5,76,Solar Beam,4,0,
314,illumise,5,85,Thunderbolt,4,0,
314,illumise,5,87,Thunder,4,0,
314,illumise,5,92,Toxic,4,0,
314,illumise,5,98,Quick Attack,1,17,
314,illumise,5,104,Double Team,4,0,
314,illumise,5,113,Light Screen,4,0,
314,illumise,5,148,Flash,4,0,
314,illumise,5,156,Rest,4,0,
314,illumise,5,168,Thief,4,0,
314,illumise,5,182,Protect,4,0,
314,illumise,5,202,Giga Drain,4,0,
314,illumise,5,204,Charm,1,9,
314,illumise,5,213,Attract,4,0,
314,illumise,5,216,Return,4,0,
314,illumise,5,218,Frustration,4,0,
314,illumise,5,226,Baton Pass,2,0,
314,illumise,5,227,Encore,1,25,
314,illumise,5,230,Sweet Scent,1,5,
314,illumise,5,236,Moonlight,1,13,
314,illumise,5,237,Hidden Power,4,0,
314,illumise,5,240,Rain Dance,4,0,
314,illumise,5,241,Sunny Day,4,0,
314,illumise,5,247,Shadow Ball,4,0,
314,illumise,5,260,Flatter,1,29,
314,illumise,5,263,Facade,4,0,
314,illumise,5,264,Focus Punch,4,0,
314,illumise,5,270,Helping Hand,1,33,
314,illumise,5,273,Wish,1,21,
314,illumise,5,280,Brick Break,4,0,
314,illumise,5,290,Secret Power,4,0,
314,illumise,5,318,Silver Wind,2,0,
314,illumise,5,332,Aerial Ace,4,0,
314,illumise,5,343,Covet,1,37,
314,illumise,5,351,Shock Wave,4,0,
314,illumise,5,352,Water Pulse,4,0,
314,illumise,6,5,Mega Punch,3,0,
314,illumise,6,8,Ice Punch,3,0,
314,illumise,6,9,Thunder Punch,3,0,
314,illumise,6,25,Mega Kick,3,0,
314,illumise,6,33,Tackle,1,1,
314,illumise,6,34,Body Slam,3,0,
314,illumise,6,38,Double-Edge,3,0,
314,illumise,6,68,Counter,3,0,
314,illumise,6,69,Seismic Toss,3,0,
314,illumise,6,74,Growth,2,0,
314,illumise,6,76,Solar Beam,4,0,
314,illumise,6,85,Thunderbolt,4,0,
314,illumise,6,86,Thunder Wave,3,0,
314,illumise,6,87,Thunder,4,0,
314,illumise,6,92,Toxic,4,0,
314,illumise,6,98,Quick Attack,1,17,
314,illumise,6,102,Mimic,3,0,
314,illumise,6,104,Double Team,4,0,
314,illumise,6,113,Light Screen,4,0,
314,illumise,6,118,Metronome,3,0,
314,illumise,6,129,Swift,3,0,
314,illumise,6,148,Flash,4,0,
314,illumise,6,156,Rest,4,0,
314,illumise,6,164,Substitute,3,0,
314,illumise,6,168,Thief,4,0,
314,illumise,6,173,Snore,3,0,
314,illumise,6,182,Protect,4,0,
314,illumise,6,189,Mud-Slap,3,0,
314,illumise,6,202,Giga Drain,4,0,
314,illumise,6,203,Endure,3,0,
314,illumise,6,204,Charm,1,9,
314,illumise,6,207,Swagger,3,0,
