pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
457,lumineon,8,1,Pound,1,1,1
457,lumineon,8,16,Gust,1,17,
457,lumineon,8,55,Water Gun,1,1,2
457,lumineon,8,55,Water Gun,1,6,
457,lumineon,8,57,Surf,4,0,
457,lumineon,8,58,Ice Beam,4,0,
457,lumineon,8,59,Blizzard,4,0,
457,lumineon,8,63,Hyper Beam,4,0,
457,lumineon,8,92,Toxic,4,0,
457,lumineon,8,104,Double Team,4,0,
457,lumineon,8,127,Waterfall,4,0,
457,lumineon,8,148,Flash,4,0,
457,lumineon,8,156,Rest,4,0,
457,lumineon,8,164,Substitute,4,0,
457,lumineon,8,182,Protect,4,0,
457,lumineon,8,203,Endure,4,0,
457,lumineon,8,207,Swagger,4,0,
457,lumineon,8,213,Attract,1,1,3
457,lumineon,8,213,Attract,1,10,
457,lumineon,8,213,Attract,4,0,
457,lumineon,8,214,Sleep Talk,4,0,
457,lumineon,8,216,Return,4,0,
457,lumineon,8,218,Frustration,4,0,
457,lumineon,8,219,Safeguard,1,29,
457,lumineon,8,219,Safeguard,4,0,
457,lumineon,8,237,Hidden Power,4,0,
457,lumineon,8,240,Rain Dance,1,13,
457,lumineon,8,240,Rain Dance,4,0,
457,lumineon,8,244,Psych Up,4,0,
457,lumineon,8,250,Whirlpool,1,42,
457,lumineon,8,258,Hail,4,0,
457,lumineon,8,263,Facade,4,0,
457,lumineon,8,290,Secret Power,4,0,
457,lumineon,8,318,Silver Wind,1,59,
457,lumineon,8,318,Silver Wind,4,0,
457,lumineon,8,340,Bounce,1,53,
457,lumineon,8,352,Water Pulse,1,22,
457,lumineon,8,352,Water Pulse,4,0,
457,lumineon,8,362,Brine,4,0,
457,lumineon,8,363,Natural Gift,4,0,
457,lumineon,8,369,U-turn,1,48,
457,lumineon,8,369,U-turn,4,0,
457,lumineon,8,371,Payback,4,0,
457,lumineon,8,392,Aqua Ring,1,35,
457,lumineon,8,416,Giga Impact,4,0,
457,lumineon,8,432,Defog,4,0,
457,lumineon,8,445,Captivate,1,26,
457,lumineon,8,445,Captivate,4,0,
457,lumineon,9,1,Pound,1,1,1
457,lumineon,9,16,Gust,1,17,
457,lumineon,9,55,Water Gun,1,1,2
457,lumineon,9,55,Water Gun,1,6,
457,lumineon,9,57,Surf,4,0,
457,lumineon,9,58,Ice Beam,4,0,
457,lumineon,9,59,Blizzard,4,0,
457,lumineon,9,63,Hyper Beam,4,0,
457,lumineon,9,92,Toxic,4,0,
457,lumineon,9,104,Double Team,4,0,
457,lumineon,9,127,Waterfall,4,0,
457,lumineon,9,129,Swift,3,0,
457,lumineon,9,148,Flash,4,0,
457,lumineon,9,156,Rest,4,0,
457,lumineon,9,164,Substitute,4,0,
457,lumineon,9,173,Snore,3,0,
457,lumineon,9,182,Protect,4,0,
457,lumineon,9,196,Icy Wind,3,0,
457,lumineon,9,203,Endure,4,0,
457,lumineon,9,207,Swagger,4,0,
457,lumineon,9,213,Attract,1,1,3
457,lumineon,9,213,Attract,1,10,
457,lumineon,9,213,Attract,4,0,
457,lumineon,9,214,Sleep Talk,4,0,
457,lumineon,9,216,Return,4,0,
457,lumineon,9,218,Frustration,4,0,
457,lumineon,9,219,Safeguard,1,29,
457,lumineon,9,219,Safeguard,4,0,
457,lumineon,9,237,Hidden Power,4,0,
457,lumineon,9,239,Twister,3,0,
457,lumineon,9,240,Rain Dance,1,13,
457,lumineon,9,240,Rain Dance,4,0,
457,lumineon,9,244,Psych Up,4,0,
457,lumineon,9,250,Whirlpool,1,42,
457,lumineon,9,258,Hail,4,0,
457,lumineon,9,263,Facade,4,0,
457,lumineon,9,290,Secret Power,4,0,
457,lumineon,9,291,Dive,3,0,
457,lumineon,9,314,Air Cutter,3,0,
457,lumineon,9,318,Silver Wind,1,59,
457,lumineon,9,318,Silver Wind,4,0,
457,lumineon,9,340,Bounce,1,53,
457,lumineon,9,340,Bounce,3,0,
457,lumineon,9,352,Water Pulse,1,22,
457,lumineon,9,352,Water Pulse,4,0,
457,lumineon,9,362,Brine,4,0,
457,lumineon,9,363,Natural Gift,4,0,
457,lumineon,9,369,U-turn,1,48,
457,lumineon,9,369,U-turn,4,0,
457,lumineon,9,371,Payback,4,0,
457,lumineon,9,392,Aqua Ring,1,35,
457,lumineon,9,401,Aqua Tail,3,0,
457,lumineon,9,416,Giga Impact,4,0,
457,lumineon,9,432,Defog,4,0,
457,lumineon,9,445,Captivate,1,26,
457,lumineon,9,445,Captivate,4,0,
457,lumineon,9,466,Ominous Wind,3,0,
457,lumineon,10,1,Pound,1,1,1
457,lumineon,10,16,Gust,1,17,
457,lumineon,10,55,Water Gun,1,1,2
457,lumineon,10,55,Water Gun,1,6,
457,lumineon,10,57,Surf,4,0,
457,lumineon,10,58,Ice Beam,4,0,
457,lumineon,10,59,Blizzard,4,0,
457,lumineon,10,63,Hyper Beam,4,0,
457,lumineon,10,92,Toxic,4,0,
457,lumineon,10,104,Double Team,4,0,
457,lumineon,10,127,Waterfall,4,0,
457,lumineon,10,129,Swift,3,0,
457,lumineon,10,148,Flash,4,0,
457,lumineon,10,156,Rest,4,0,
457,lumineon,10,164,Substitute,4,0,
457,lumineon,10,173,Snore,3,0,
457,lumineon,10,182,Protect,4,0,
457,lumineon,10,196,Icy Wind,3,0,
457,lumineon,10,203,Endure,4,0,
457,lumineon,10,207,Swagger,4,0,
457,lumineon,10,213,Attract,1,1,3
457,lumineon,10,213,Attract,1,10,
457,lumineon,10,213,Attract,4,0,
457,lumineon,10,214,Sleep Talk,4,0,
457,lumineon,10,216,Return,4,0,
457,lumineon,10,218,Frustration,4,0,
457,lumineon,10,219,Safeguard,1,29,
457,lumineon,10,219,Safeguard,4,0,
457,lumineon,10,237,Hidden Power,4,0,
457,lumineon,10,239,Twister,3,0,
457,lumineon,10,240,Rain Dance,1,13,
457,lumineon,10,240,Rain Dance,4,0,
457,lumineon,10,244,Psych Up,4,0,
457,lumineon,10,250,Whirlpool,1,42,
457,lumineon,10,250,Whirlpool,4,0,
457,lumineon,10,258,Hail,4,0,
457,lumineon,10,263,Facade,4,0,
457,lumineon,10,290,Secret Power,4,0,
457,lumineon,10,291,Dive,3,0,
457,lumineon,10,314,Air Cutter,3,0,
457,lumineon,10,318,Silver Wind,1,59,
457,lumineon,10,318,Silver Wind,4,0,
457,lumineon,10,340,Bounce,1,53,
457,lumineon,10,340,Bounce,3,0,
457,lumineon,10,352,Water Pulse,1,22,
457,lumineon,10,352,Water Pulse,4,0,
457,lumineon,10,362,Brine,4,0,
457,lumineon,10,363,Natural Gift,4,0,
457,lumineon,10,366,Tailwind,3,0,
457,lumineon,10,369,U-turn,1,48,
457,lumineon,10,369,U-turn,4,0,
457,lumineon,10,371,Payback,4,0,
457,lumineon,10,392,Aqua Ring,1,35,
457,lumineon,10,401,Aqua Tail,3,0,
457,lumineon,10,416,Giga Impact,4,0,
457,lumineon,10,445,Captivate,1,26,
457,lumineon,10,445,Captivate,4,0,
457,lumineon,10,466,Ominous Wind,3,0,
457,lumineon,11,1,Pound,1,1,1
457,lumineon,11,16,Gust,1,17,
457,lumineon,11,55,Water Gun,1,1,2
457,lumineon,11,55,Water Gun,1,6,
457,lumineon,11,57,Surf,4,0,
457,lumineon,11,58,Ice Beam,4,0,
457,lumineon,11,59,Blizzard,4,0,
457,lumineon,11,63,Hyper Beam,4,0,
457,lumineon,11,92,Toxic,4,0,
457,lumineon,11,104,Double Team,4,0,
457,lumineon,11,127,Waterfall,4,0,
457,lumineon,11,148,Flash,4,0,
457,lumineon,11,156,Rest,4,0,
457,lumineon,11,164,Substitute,4,0,
457,lumineon,11,182,Protect,4,0,
457,lumineon,11,207,Swagger,4,0,
457,lumineon,11,213,Attract,1,1,3
457,lumineon,11,213,Attract,1,10,
457,lumineon,11,213,Attract,4,0,
457,lumineon,11,216,Return,4,0,
457,lumineon,11,218,Frustration,4,0,
457,lumineon,11,219,Safeguard,1,29,
457,lumineon,11,219,Safeguard,4,0,
457,lumineon,11,237,Hidden Power,4,0,
457,lumineon,11,240,Rain Dance,1,13,
