id,pokedex_version_id,flavor_text
415,12,A Pokemon formed by three others. It busily carries sweet floral honey to VESPIQUEN.
415,13,It collects and delivers honey to its colony. At night they cluster to form a beehive and sleep.
415,14,The trio is together from birth. It constantly gathers honey from flowers to please VESPIQUEN.
415,15,At night COMBEE sleep in a group of about a thousand packed closely together in a lump.
415,16,At night COMBEE sleep in a group of about a thousand packed closely together in a lump.
415,17,The trio is together from birth. It constantly gathers honey from flowers to please Vespiquen.
415,18,The trio is together from birth. It constantly gathers honey from flowers to please Vespiquen.
415,21,This Pokemon is a set of three. When they sleep they gather up and form a giant hive of 100 Combee.
415,22,This Pokemon is a set of three. When they sleep they gather up and form a giant hive of 100 Combee.
415,23,The trio is together from birth. It constantly gathers honey from flowers to please Vespiquen.
415,24,It collects and delivers honey to its colony. At night they cluster to form a beehive and sleep.
415,25,The trio is together from birth. It constantly gathers honey from flowers to please Vespiquen.
415,26,It collects and delivers honey to its colony. At night they cluster to form a beehive and sleep.
