id,pokedex_version_id,flavor_text
479,12,Its body is composed of plasma. It is known to infiltrate electronic devices and wreak havoc.
479,13,Its body is composed of plasma. It is known to infiltrate electronic devices and wreak havoc.
479,14,Its electric-like body can enter some kinds of machines and take control in order to make mischief.
479,15,Research continues on this Pokemon which could be the power source of a unique motor.
479,16,Research continues on this Pokemon which could be the power source of a unique motor.
479,17,Its electric-like body can enter some kinds of machines and take control in order to make mischief.
479,18,Its electric-like body can enter some kinds of machines and take control in order to make mischief.
479,21,Its electric-like body can enter some kinds of machines and take control in order to make mischief.
479,22,Its electric-like body can enter some kinds of machines and take control in order to make mischief.
479,23,Research continues on this Pokemon which could be the power source of a unique motor.
479,24,Its body is composed of plasma. It is known to infiltrate electronic devices and wreak havoc.
479,25,Research continues on this Pokemon which could be the power source of a unique motor.
479,26,Its body is composed of plasma. It is known to infiltrate electronic devices and wreak havoc.
