pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
490,manaphy,8,48,Supersonic,1,16,
490,manaphy,8,57,Surf,4,0,
490,manaphy,8,58,Ice Beam,4,0,
490,manaphy,8,59,Blizzard,4,0,
490,manaphy,8,61,Bubble Beam,1,24,
490,manaphy,8,63,Hyper Beam,4,0,
490,manaphy,8,92,Toxic,4,0,
490,manaphy,8,94,Psychic,4,0,
490,manaphy,8,104,Double Team,4,0,
490,manaphy,8,113,Light Screen,4,0,
490,manaphy,8,115,Reflect,4,0,
490,manaphy,8,127,Waterfall,4,0,
490,manaphy,8,145,Bubble,1,1,2
490,manaphy,8,148,Flash,4,0,
490,manaphy,8,151,Acid Armor,1,31,
490,manaphy,8,156,Rest,4,0,
490,manaphy,8,164,Substitute,4,0,
490,manaphy,8,182,Protect,4,0,
490,manaphy,8,203,Endure,4,0,
490,manaphy,8,204,Charm,1,9,
490,manaphy,8,207,Swagger,4,0,
490,manaphy,8,214,Sleep Talk,4,0,
490,manaphy,8,216,Return,4,0,
490,manaphy,8,218,Frustration,4,0,
490,manaphy,8,219,Safeguard,4,0,
490,manaphy,8,237,Hidden Power,4,0,
490,manaphy,8,240,Rain Dance,1,69,
490,manaphy,8,240,Rain Dance,4,0,
490,manaphy,8,244,Psych Up,4,0,
490,manaphy,8,247,Shadow Ball,4,0,
490,manaphy,8,250,Whirlpool,1,39,
490,manaphy,8,258,Hail,4,0,
490,manaphy,8,263,Facade,4,0,
490,manaphy,8,285,Skill Swap,4,0,
490,manaphy,8,290,Secret Power,4,0,
490,manaphy,8,291,Dive,1,61,
490,manaphy,8,294,Tail Glow,1,1,1
490,manaphy,8,346,Water Sport,1,1,3
490,manaphy,8,347,Calm Mind,4,0,
490,manaphy,8,352,Water Pulse,1,46,
490,manaphy,8,352,Water Pulse,4,0,
490,manaphy,8,362,Brine,4,0,
490,manaphy,8,363,Natural Gift,4,0,
490,manaphy,8,369,U-turn,4,0,
490,manaphy,8,374,Fling,4,0,
490,manaphy,8,391,Heart Swap,1,76,
490,manaphy,8,392,Aqua Ring,1,54,
490,manaphy,8,412,Energy Ball,4,0,
490,manaphy,8,416,Giga Impact,4,0,
490,manaphy,8,447,Grass Knot,4,0,
490,manaphy,9,48,Supersonic,1,16,
490,manaphy,9,57,Surf,4,0,
490,manaphy,9,58,Ice Beam,4,0,
490,manaphy,9,59,Blizzard,4,0,
490,manaphy,9,61,Bubble Beam,1,24,
490,manaphy,9,63,Hyper Beam,4,0,
490,manaphy,9,92,Toxic,4,0,
490,manaphy,9,94,Psychic,4,0,
490,manaphy,9,104,Double Team,4,0,
490,manaphy,9,113,Light Screen,4,0,
490,manaphy,9,115,Reflect,4,0,
490,manaphy,9,127,Waterfall,4,0,
490,manaphy,9,129,Swift,3,0,
490,manaphy,9,145,Bubble,1,1,2
490,manaphy,9,148,Flash,4,0,
490,manaphy,9,151,Acid Armor,1,31,
490,manaphy,9,156,Rest,4,0,
490,manaphy,9,164,Substitute,4,0,
490,manaphy,9,173,Snore,3,0,
490,manaphy,9,182,Protect,4,0,
490,manaphy,9,189,Mud-Slap,3,0,
490,manaphy,9,196,Icy Wind,3,0,
490,manaphy,9,203,Endure,4,0,
490,manaphy,9,204,Charm,1,9,
490,manaphy,9,207,Swagger,4,0,
490,manaphy,9,214,Sleep Talk,4,0,
490,manaphy,9,216,Return,4,0,
490,manaphy,9,218,Frustration,4,0,
490,manaphy,9,219,Safeguard,4,0,
490,manaphy,9,237,Hidden Power,4,0,
490,manaphy,9,240,Rain Dance,1,69,
490,manaphy,9,240,Rain Dance,4,0,
490,manaphy,9,244,Psych Up,4,0,
490,manaphy,9,246,Ancient Power,3,0,
490,manaphy,9,247,Shadow Ball,4,0,
490,manaphy,9,250,Whirlpool,1,39,
490,manaphy,9,253,Uproar,3,0,
490,manaphy,9,258,Hail,4,0,
490,manaphy,9,263,Facade,4,0,
490,manaphy,9,270,Helping Hand,3,0,
490,manaphy,9,282,Knock Off,3,0,
490,manaphy,9,285,Skill Swap,4,0,
490,manaphy,9,290,Secret Power,4,0,
490,manaphy,9,291,Dive,1,61,
490,manaphy,9,291,Dive,3,0,
490,manaphy,9,294,Tail Glow,1,1,1
490,manaphy,9,324,Signal Beam,3,0,
490,manaphy,9,340,Bounce,3,0,
490,manaphy,9,346,Water Sport,1,1,3
490,manaphy,9,347,Calm Mind,4,0,
490,manaphy,9,352,Water Pulse,1,46,
490,manaphy,9,352,Water Pulse,4,0,
490,manaphy,9,362,Brine,4,0,
490,manaphy,9,363,Natural Gift,4,0,
490,manaphy,9,369,U-turn,4,0,
490,manaphy,9,374,Fling,4,0,
490,manaphy,9,387,Last Resort,3,0,
490,manaphy,9,391,Heart Swap,1,76,
490,manaphy,9,392,Aqua Ring,1,54,
490,manaphy,9,412,Energy Ball,4,0,
490,manaphy,9,416,Giga Impact,4,0,
490,manaphy,9,447,Grass Knot,4,0,
490,manaphy,10,48,Supersonic,1,16,
490,manaphy,10,57,Surf,4,0,
490,manaphy,10,58,Ice Beam,4,0,
490,manaphy,10,59,Blizzard,4,0,
490,manaphy,10,61,Bubble Beam,1,24,
490,manaphy,10,63,Hyper Beam,4,0,
490,manaphy,10,92,Toxic,4,0,
490,manaphy,10,94,Psychic,4,0,
490,manaphy,10,104,Double Team,4,0,
490,manaphy,10,113,Light Screen,4,0,
490,manaphy,10,115,Reflect,4,0,
490,manaphy,10,127,Waterfall,4,0,
490,manaphy,10,129,Swift,3,0,
490,manaphy,10,145,Bubble,1,1,2
490,manaphy,10,148,Flash,4,0,
490,manaphy,10,151,Acid Armor,1,31,
490,manaphy,10,156,Rest,4,0,
490,manaphy,10,164,Substitute,4,0,
490,manaphy,10,173,Snore,3,0,
490,manaphy,10,182,Protect,4,0,
490,manaphy,10,189,Mud-Slap,3,0,
490,manaphy,10,196,Icy Wind,3,0,
490,manaphy,10,203,Endure,4,0,
490,manaphy,10,204,Charm,1,9,
490,manaphy,10,207,Swagger,4,0,
490,manaphy,10,214,Sleep Talk,4,0,
490,manaphy,10,215,Heal Bell,3,0,
490,manaphy,10,216,Return,4,0,
490,manaphy,10,218,Frustration,4,0,
490,manaphy,10,219,Safeguard,4,0,
490,manaphy,10,237,Hidden Power,4,0,
490,manaphy,10,240,Rain Dance,1,69,
490,manaphy,10,240,Rain Dance,4,0,
490,manaphy,10,244,Psych Up,4,0,
490,manaphy,10,246,Ancient Power,3,0,
490,manaphy,10,247,Shadow Ball,4,0,
490,manaphy,10,250,Whirlpool,1,39,
490,manaphy,10,250,Whirlpool,4,0,
490,manaphy,10,253,Uproar,3,0,
490,manaphy,10,258,Hail,4,0,
490,manaphy,10,263,Facade,4,0,
490,manaphy,10,270,Helping Hand,3,0,
490,manaphy,10,282,Knock Off,3,0,
490,manaphy,10,285,Skill Swap,4,0,
490,manaphy,10,290,Secret Power,4,0,
490,manaphy,10,291,Dive,1,61,
490,manaphy,10,291,Dive,3,0,
490,manaphy,10,294,Tail Glow,1,1,1
490,manaphy,10,324,Signal Beam,3,0,
490,manaphy,10,340,Bounce,3,0,
490,manaphy,10,346,Water Sport,1,1,3
490,manaphy,10,347,Calm Mind,4,0,
490,manaphy,10,352,Water Pulse,1,46,
490,manaphy,10,352,Water Pulse,4,0,
490,manaphy,10,362,Brine,4,0,
490,manaphy,10,363,Natural Gift,4,0,
490,manaphy,10,369,U-turn,4,0,
490,manaphy,10,374,Fling,4,0,
490,manaphy,10,387,Last Resort,3,0,
490,manaphy,10,391,Heart Swap,1,76,
490,manaphy,10,392,Aqua Ring,1,54,
490,manaphy,10,412,Energy Ball,4,0,
490,manaphy,10,416,Giga Impact,4,0,
