pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
498,tepig,11,33,Tackle,1,1,
498,tepig,11,36,Take Down,1,25,
498,tepig,11,39,Tail Whip,1,3,
498,tepig,11,46,Roar,1,39,
498,tepig,11,52,Ember,1,7,
498,tepig,11,53,Flamethrower,1,33,
498,tepig,11,111,Defense Curl,1,13,
498,tepig,11,123,Smog,1,19,
498,tepig,11,205,Rollout,1,21,
498,tepig,11,316,Odor Sleuth,1,9,
498,tepig,11,372,Assurance,1,31,
498,tepig,11,394,Flare Blitz,1,43,
498,tepig,11,457,Head Smash,1,37,
498,tepig,11,488,Flame Charge,1,15,
498,tepig,11,535,Heat Crash,1,27,
498,tepig,14,33,Tackle,1,1,
498,tepig,14,36,Take Down,1,25,
498,tepig,14,39,Tail Whip,1,3,
498,tepig,14,46,Roar,1,39,
498,tepig,14,52,Ember,1,7,
498,tepig,14,53,Flamethrower,1,33,
498,tepig,14,111,Defense Curl,1,13,
498,tepig,14,123,Smog,1,19,
498,tepig,14,205,Rollout,1,21,
498,tepig,14,316,Odor Sleuth,1,9,
498,tepig,14,372,Assurance,1,31,
498,tepig,14,394,Flare Blitz,1,43,
498,tepig,14,457,Head Smash,1,37,
498,tepig,14,488,Flame Charge,1,15,
498,tepig,14,535,Heat Crash,1,27,
498,tepig,15,33,Tackle,1,1,
498,tepig,15,36,Take Down,1,25,
498,tepig,15,39,Tail Whip,1,3,
498,tepig,15,46,Roar,1,39,
498,tepig,15,52,Ember,1,7,
498,tepig,15,53,Flamethrower,1,33,
498,tepig,15,111,Defense Curl,1,13,
498,tepig,15,123,Smog,1,19,
498,tepig,15,205,Rollout,1,21,
498,tepig,15,316,Odor Sleuth,1,9,
498,tepig,15,372,Assurance,1,31,
498,tepig,15,394,Flare Blitz,1,43,
498,tepig,15,457,Head Smash,1,37,
498,tepig,15,488,Flame Charge,1,15,
498,tepig,15,535,Heat Crash,1,27,
498,tepig,16,33,Tackle,1,1,1
498,tepig,16,36,Take Down,1,25,1
498,tepig,16,39,Tail Whip,1,3,1
498,tepig,16,46,Roar,1,39,1
498,tepig,16,52,Ember,1,7,1
498,tepig,16,53,Flamethrower,1,33,1
498,tepig,16,111,Defense Curl,1,13,1
498,tepig,16,123,Smog,1,19,1
498,tepig,16,205,Rollout,1,21,1
498,tepig,16,316,Odor Sleuth,1,9,1
498,tepig,16,372,Assurance,1,31,1
498,tepig,16,394,Flare Blitz,1,43,1
498,tepig,16,457,Head Smash,1,37,1
498,tepig,16,488,Flame Charge,1,15,1
498,tepig,16,535,Heat Crash,1,27,1
