id,pokedex_version_id,flavor_text
167,4,It lies still in the same pose for days in its web waiting for its unsuspecting prey to wander close.
167,5,It spins a web using fine--but durable--thread.It then waits pa tiently for prey to be trapped.
167,6,If prey becomes ensnared in its nest of spunstring it waits motionlessly until it becomes dark.
167,7,The web spun by SPINARAK can be considered its second nervous system. It is said that this Pokemon candetermine what kind of prey is touching its web just by the tiny vibrations it feels through the web's strands.
167,8,The web spun by SPINARAK can be considered its second nervous system. It is said that this Pokemon candetermine what kind of prey is touching its web just by the tiny vibrations it feels through the web's strands.
167,9,The web it spins can be considered its second nervous system. It is said that a SPINARAK determines its prey by the tiny vibrations it feels through the web.
167,10,It spins a web using fine--but durable-- thread. It then waits patiently for prey to be trapped.
167,11,It lies still in the same pose for days in its web waiting for its unsuspecting prey to wander close.
167,12,It sets a trap by spinning a web with thin but strong silk. It waits motionlessly for prey to arrive.
167,13,It sets a trap by spinning a web with thin but strong silk. It waits motionlessly for prey to arrive.
167,14,It sets a trap by spinning a web with thin but strong silk. It waits motionlessly for prey to arrive.
167,15,It lies still in the same pose for days in its web waiting for its unsuspecting prey to wander close.
167,16,It spins a web using fine--but durable--thread. It then waits patiently for prey to be trapped.
167,17,It sets a trap by spinning a web with thin but strong silk. It waits motionlessly for prey to arrive.
167,18,It sets a trap by spinning a web with thin but strong silk. It waits motionlessly for prey to arrive.
167,21,It sets a trap by spinning a web with thin but strong silk. It waits motionlessly for prey to arrive.
167,22,It sets a trap by spinning a web with thin but strong silk. It waits motionlessly for prey to arrive.
167,23,It spins a web using fine--but durable--thread. It then waits patiently for prey to be trapped.
167,24,It lies still in the same pose for days in its web waiting for its unsuspecting prey to wander close.
167,25,The web spun by Spinarak can be considered its second nervous system. It is said that this Pokemon can determine what kind of prey is touching its web just by the tiny vibrations it feels through the web's strands.
167,26,The web spun by Spinarak can be considered its second nervous system. It is said that this Pokemon can determine what kind of prey is touching its web just by the tiny vibrations it feels through the web's strands.
