id,pokedex_version_id,flavor_text
410,12,A Pokemon that lived in jungles around 100 million years ago. Its facial hide is extremely hard.
410,13,It habitually polishes its face by rubbing it against tree trunks. It is weak to attacks from behind.
410,14,It is outstandingly armored. As a result it can eat grass and berries without having to fight.
410,15,It was generated from a fossil dug out of a layer of clay that was older than anyone knows. It has a sturdy face.
410,16,It was generated from a fossil dug out of a layer of clay that was older than anyone knows. It has a sturdy face.
410,17,It is outstandingly armored. As a result it can eat grass and berries without having to fight.
410,18,It is outstandingly armored. As a result it can eat grass and berries without having to fight.
410,21,It is outstandingly armored. As a result it can eat grass and berries without having to fight.
410,22,It is outstandingly armored. As a result it can eat grass and berries without having to fight.
410,23,It habitually polishes its face by rubbing it against tree trunks. It is weak to attacks from behind.
410,24,It was generated from a fossil dug out of a layer of clay that was older than anyone knows. It has a sturdy face.
410,25,It habitually polishes its face by rubbing it against tree trunks. It is weak to attacks from behind.
410,26,It was generated from a fossil dug out of a layer of clay that was older than anyone knows. It has a sturdy face.
