pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
187,hoppip,3,6,Pay Day,2,0,
187,hoppip,3,29,Headbutt,4,0,
187,hoppip,3,33,Tackle,1,10,
187,hoppip,3,38,Double-Edge,2,0,
187,hoppip,3,39,Tail Whip,1,5,
187,hoppip,3,45,Growl,2,0,
187,hoppip,3,72,Mega Drain,1,30,
187,hoppip,3,73,Leech Seed,1,20,
187,hoppip,3,76,Solar Beam,4,0,
187,hoppip,3,77,Poison Powder,1,13,
187,hoppip,3,78,Stun Spore,1,15,
187,hoppip,3,79,Sleep Powder,1,17,
187,hoppip,3,92,Toxic,4,0,
187,hoppip,3,93,Confusion,2,0,
187,hoppip,3,104,Double Team,4,0,
187,hoppip,3,111,Defense Curl,4,0,
187,hoppip,3,115,Reflect,2,0,
187,hoppip,3,133,Amnesia,2,0,
187,hoppip,3,148,Flash,4,0,
187,hoppip,3,150,Splash,1,1,1
187,hoppip,3,156,Rest,4,0,
187,hoppip,3,173,Snore,4,0,
187,hoppip,3,174,Curse,4,0,
187,hoppip,3,178,Cotton Spore,1,25,
187,hoppip,3,182,Protect,4,0,
187,hoppip,3,202,Giga Drain,4,0,
187,hoppip,3,203,Endure,4,0,
187,hoppip,3,207,Swagger,4,0,
187,hoppip,3,213,Attract,4,0,
187,hoppip,3,214,Sleep Talk,4,0,
187,hoppip,3,216,Return,4,0,
187,hoppip,3,218,Frustration,4,0,
187,hoppip,3,227,Encore,2,0,
187,hoppip,3,230,Sweet Scent,4,0,
187,hoppip,3,235,Synthesis,1,1,2
187,hoppip,3,237,Hidden Power,4,0,
187,hoppip,3,241,Sunny Day,4,0,
187,hoppip,4,6,Pay Day,2,0,
187,hoppip,4,29,Headbutt,4,0,
187,hoppip,4,33,Tackle,1,10,
187,hoppip,4,38,Double-Edge,2,0,
187,hoppip,4,39,Tail Whip,1,5,2
187,hoppip,4,45,Growl,2,0,
187,hoppip,4,72,Mega Drain,1,30,
187,hoppip,4,73,Leech Seed,1,20,
187,hoppip,4,76,Solar Beam,4,0,
187,hoppip,4,77,Poison Powder,1,13,
187,hoppip,4,78,Stun Spore,1,15,
187,hoppip,4,79,Sleep Powder,1,17,
187,hoppip,4,92,Toxic,4,0,
187,hoppip,4,93,Confusion,2,0,
187,hoppip,4,104,Double Team,4,0,
187,hoppip,4,111,Defense Curl,4,0,
187,hoppip,4,115,Reflect,2,0,
187,hoppip,4,133,Amnesia,2,0,
187,hoppip,4,148,Flash,4,0,
187,hoppip,4,150,Splash,1,1,
187,hoppip,4,156,Rest,4,0,
187,hoppip,4,173,Snore,4,0,
187,hoppip,4,174,Curse,4,0,
187,hoppip,4,178,Cotton Spore,1,25,
187,hoppip,4,182,Protect,4,0,
187,hoppip,4,202,Giga Drain,4,0,
187,hoppip,4,203,Endure,4,0,
187,hoppip,4,207,Swagger,4,0,
187,hoppip,4,213,Attract,4,0,
187,hoppip,4,214,Sleep Talk,4,0,
187,hoppip,4,216,Return,4,0,
187,hoppip,4,218,Frustration,4,0,
187,hoppip,4,227,Encore,2,0,
187,hoppip,4,230,Sweet Scent,4,0,
187,hoppip,4,235,Synthesis,1,5,1
187,hoppip,4,237,Hidden Power,4,0,
187,hoppip,4,241,Sunny Day,4,0,
187,hoppip,5,33,Tackle,1,10,
187,hoppip,5,38,Double-Edge,2,0,
187,hoppip,5,39,Tail Whip,1,5,2
187,hoppip,5,72,Mega Drain,1,30,
187,hoppip,5,73,Leech Seed,1,20,
187,hoppip,5,76,Solar Beam,4,0,
187,hoppip,5,77,Poison Powder,1,13,
187,hoppip,5,78,Stun Spore,1,15,
187,hoppip,5,79,Sleep Powder,1,17,
187,hoppip,5,92,Toxic,4,0,
187,hoppip,5,93,Confusion,2,0,
187,hoppip,5,104,Double Team,4,0,
187,hoppip,5,115,Reflect,2,0,
187,hoppip,5,133,Amnesia,2,0,
187,hoppip,5,148,Flash,4,0,
187,hoppip,5,150,Splash,1,1,
187,hoppip,5,156,Rest,4,0,
187,hoppip,5,178,Cotton Spore,1,25,
187,hoppip,5,182,Protect,4,0,
187,hoppip,5,202,Giga Drain,4,0,
187,hoppip,5,213,Attract,4,0,
187,hoppip,5,216,Return,4,0,
187,hoppip,5,218,Frustration,4,0,
187,hoppip,5,227,Encore,2,0,
187,hoppip,5,235,Synthesis,1,5,1
187,hoppip,5,237,Hidden Power,4,0,
187,hoppip,5,241,Sunny Day,4,0,
187,hoppip,5,244,Psych Up,2,0,
187,hoppip,5,263,Facade,4,0,
187,hoppip,5,270,Helping Hand,2,0,
187,hoppip,5,290,Secret Power,4,0,
187,hoppip,5,331,Bullet Seed,4,0,
187,hoppip,5,332,Aerial Ace,4,0,
187,hoppip,6,14,Swords Dance,3,0,
187,hoppip,6,33,Tackle,1,10,
187,hoppip,6,38,Double-Edge,2,0,
187,hoppip,6,38,Double-Edge,3,0,
187,hoppip,6,39,Tail Whip,1,5,2
187,hoppip,6,72,Mega Drain,1,30,
187,hoppip,6,73,Leech Seed,1,20,
187,hoppip,6,76,Solar Beam,4,0,
187,hoppip,6,77,Poison Powder,1,13,
187,hoppip,6,78,Stun Spore,1,15,
187,hoppip,6,79,Sleep Powder,1,17,
187,hoppip,6,92,Toxic,4,0,
187,hoppip,6,93,Confusion,2,0,
187,hoppip,6,102,Mimic,3,0,
187,hoppip,6,104,Double Team,4,0,
187,hoppip,6,111,Defense Curl,3,0,
187,hoppip,6,115,Reflect,2,0,
187,hoppip,6,133,Amnesia,2,0,
187,hoppip,6,148,Flash,4,0,
187,hoppip,6,150,Splash,1,1,
187,hoppip,6,156,Rest,4,0,
187,hoppip,6,164,Substitute,3,0,
187,hoppip,6,173,Snore,3,0,
187,hoppip,6,178,Cotton Spore,1,25,
187,hoppip,6,182,Protect,4,0,
187,hoppip,6,202,Giga Drain,4,0,
187,hoppip,6,203,Endure,3,0,
187,hoppip,6,207,Swagger,3,0,
187,hoppip,6,213,Attract,4,0,
187,hoppip,6,214,Sleep Talk,3,0,
187,hoppip,6,216,Return,4,0,
187,hoppip,6,218,Frustration,4,0,
187,hoppip,6,227,Encore,2,0,
187,hoppip,6,235,Synthesis,1,5,1
187,hoppip,6,237,Hidden Power,4,0,
187,hoppip,6,241,Sunny Day,4,0,
187,hoppip,6,244,Psych Up,2,0,
187,hoppip,6,263,Facade,4,0,
187,hoppip,6,270,Helping Hand,2,0,
187,hoppip,6,290,Secret Power,4,0,
187,hoppip,6,331,Bullet Seed,4,0,
187,hoppip,6,332,Aerial Ace,4,0,
187,hoppip,7,14,Swords Dance,3,0,
187,hoppip,7,33,Tackle,1,10,
187,hoppip,7,38,Double-Edge,2,0,
187,hoppip,7,38,Double-Edge,3,0,
187,hoppip,7,39,Tail Whip,1,5,2
187,hoppip,7,72,Mega Drain,1,30,
187,hoppip,7,73,Leech Seed,1,20,
187,hoppip,7,76,Solar Beam,4,0,
187,hoppip,7,77,Poison Powder,1,13,
187,hoppip,7,78,Stun Spore,1,15,
187,hoppip,7,79,Sleep Powder,1,17,
187,hoppip,7,92,Toxic,4,0,
187,hoppip,7,93,Confusion,2,0,
187,hoppip,7,102,Mimic,3,0,
187,hoppip,7,104,Double Team,4,0,
187,hoppip,7,115,Reflect,2,0,
187,hoppip,7,133,Amnesia,2,0,
187,hoppip,7,148,Flash,4,0,
187,hoppip,7,150,Splash,1,1,
187,hoppip,7,156,Rest,4,0,
187,hoppip,7,164,Substitute,3,0,
187,hoppip,7,178,Cotton Spore,1,25,
187,hoppip,7,182,Protect,4,0,
187,hoppip,7,202,Giga Drain,4,0,
187,hoppip,7,213,Attract,4,0,
187,hoppip,7,216,Return,4,0,
187,hoppip,7,218,Frustration,4,0,
187,hoppip,7,227,Encore,2,0,
187,hoppip,7,235,Synthesis,1,5,1
187,hoppip,7,237,Hidden Power,4,0,
187,hoppip,7,241,Sunny Day,4,0,
187,hoppip,7,244,Psych Up,2,0,
187,hoppip,7,263,Facade,4,0,
187,hoppip,7,270,Helping Hand,2,0,
187,hoppip,7,290,Secret Power,4,0,
187,hoppip,7,331,Bullet Seed,4,0,
187,hoppip,7,332,Aerial Ace,4,0,
187,hoppip,8,14,Swords Dance,4,0,
187,hoppip,8,33,Tackle,1,10,
187,hoppip,8,38,Double-Edge,2,0,
187,hoppip,8,39,Tail Whip,1,7,
187,hoppip,8,72,Mega Drain,1,25,
187,hoppip,8,73,Leech Seed,1,22,
187,hoppip,8,76,Solar Beam,4,0,
187,hoppip,8,77,Poison Powder,1,12,
187,hoppip,8,78,Stun Spore,1,14,
187,hoppip,8,79,Sleep Powder,1,16,
187,hoppip,8,92,Toxic,4,0,
187,hoppip,8,93,Confusion,2,0,
187,hoppip,8,104,Double Team,4,0,
187,hoppip,8,115,Reflect,2,0,
187,hoppip,8,133,Amnesia,2,0,
187,hoppip,8,148,Flash,4,0,
187,hoppip,8,150,Splash,1,1,
187,hoppip,8,156,Rest,4,0,
187,hoppip,8,164,Substitute,4,0,
