pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
284,masquerain,5,16,Gust,1,26,
284,masquerain,5,18,Whirlwind,1,53,
284,masquerain,5,58,Ice Beam,4,0,
284,masquerain,5,59,Blizzard,4,0,
284,masquerain,5,63,Hyper Beam,4,0,
284,masquerain,5,76,Solar Beam,4,0,
284,masquerain,5,78,Stun Spore,1,40,
284,masquerain,5,92,Toxic,4,0,
284,masquerain,5,98,Quick Attack,1,1,2
284,masquerain,5,98,Quick Attack,1,7,
284,masquerain,5,104,Double Team,4,0,
284,masquerain,5,145,Bubble,1,1,1
284,masquerain,5,148,Flash,4,0,
284,masquerain,5,156,Rest,4,0,
284,masquerain,5,168,Thief,4,0,
284,masquerain,5,182,Protect,4,0,
284,masquerain,5,184,Scary Face,1,33,
284,masquerain,5,202,Giga Drain,4,0,
284,masquerain,5,213,Attract,4,0,
284,masquerain,5,216,Return,4,0,
284,masquerain,5,218,Frustration,4,0,
284,masquerain,5,230,Sweet Scent,1,1,3
284,masquerain,5,230,Sweet Scent,1,13,
284,masquerain,5,237,Hidden Power,4,0,
284,masquerain,5,240,Rain Dance,4,0,
284,masquerain,5,241,Sunny Day,4,0,
284,masquerain,5,247,Shadow Ball,4,0,
284,masquerain,5,263,Facade,4,0,
284,masquerain,5,290,Secret Power,4,0,
284,masquerain,5,318,Silver Wind,1,47,
284,masquerain,5,332,Aerial Ace,4,0,
284,masquerain,5,346,Water Sport,1,1,4
284,masquerain,5,346,Water Sport,1,19,
284,masquerain,5,352,Water Pulse,4,0,
284,masquerain,6,16,Gust,1,26,
284,masquerain,6,18,Whirlwind,1,53,
284,masquerain,6,38,Double-Edge,3,0,
284,masquerain,6,58,Ice Beam,4,0,
284,masquerain,6,59,Blizzard,4,0,
284,masquerain,6,63,Hyper Beam,4,0,
284,masquerain,6,76,Solar Beam,4,0,
284,masquerain,6,78,Stun Spore,1,40,
284,masquerain,6,92,Toxic,4,0,
284,masquerain,6,98,Quick Attack,1,1,2
284,masquerain,6,98,Quick Attack,1,7,
284,masquerain,6,102,Mimic,3,0,
284,masquerain,6,104,Double Team,4,0,
284,masquerain,6,129,Swift,3,0,
284,masquerain,6,145,Bubble,1,1,1
284,masquerain,6,148,Flash,4,0,
284,masquerain,6,156,Rest,4,0,
284,masquerain,6,164,Substitute,3,0,
284,masquerain,6,168,Thief,4,0,
284,masquerain,6,173,Snore,3,0,
284,masquerain,6,182,Protect,4,0,
284,masquerain,6,184,Scary Face,1,33,
284,masquerain,6,196,Icy Wind,3,0,
284,masquerain,6,202,Giga Drain,4,0,
284,masquerain,6,203,Endure,3,0,
284,masquerain,6,207,Swagger,3,0,
284,masquerain,6,213,Attract,4,0,
284,masquerain,6,214,Sleep Talk,3,0,
284,masquerain,6,216,Return,4,0,
284,masquerain,6,218,Frustration,4,0,
284,masquerain,6,230,Sweet Scent,1,1,3
284,masquerain,6,230,Sweet Scent,1,13,
284,masquerain,6,237,Hidden Power,4,0,
284,masquerain,6,240,Rain Dance,4,0,
284,masquerain,6,241,Sunny Day,4,0,
284,masquerain,6,244,Psych Up,3,0,
284,masquerain,6,247,Shadow Ball,4,0,
284,masquerain,6,263,Facade,4,0,
284,masquerain,6,290,Secret Power,4,0,
284,masquerain,6,318,Silver Wind,1,47,
284,masquerain,6,332,Aerial Ace,4,0,
284,masquerain,6,346,Water Sport,1,1,4
284,masquerain,6,346,Water Sport,1,19,
284,masquerain,6,352,Water Pulse,4,0,
284,masquerain,7,16,Gust,1,26,
284,masquerain,7,18,Whirlwind,1,53,
284,masquerain,7,38,Double-Edge,3,0,
284,masquerain,7,58,Ice Beam,4,0,
284,masquerain,7,59,Blizzard,4,0,
284,masquerain,7,63,Hyper Beam,4,0,
284,masquerain,7,76,Solar Beam,4,0,
284,masquerain,7,78,Stun Spore,1,40,
284,masquerain,7,92,Toxic,4,0,
284,masquerain,7,98,Quick Attack,1,1,2
