pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
399,bidoof,8,15,Cut,4,0,
399,bidoof,8,29,Headbutt,1,17,
399,bidoof,8,33,Tackle,1,1,
399,bidoof,8,36,Take Down,1,33,
399,bidoof,8,38,Double-Edge,2,0,
399,bidoof,8,45,Growl,1,5,
399,bidoof,8,58,Ice Beam,4,0,
399,bidoof,8,59,Blizzard,4,0,
399,bidoof,8,85,Thunderbolt,4,0,
399,bidoof,8,86,Thunder Wave,4,0,
399,bidoof,8,87,Thunder,4,0,
399,bidoof,8,91,Dig,4,0,
399,bidoof,8,92,Toxic,4,0,
399,bidoof,8,98,Quick Attack,2,0,
399,bidoof,8,104,Double Team,4,0,
399,bidoof,8,111,Defense Curl,1,9,
399,bidoof,8,111,Defense Curl,2,0,
399,bidoof,8,133,Amnesia,1,29,
399,bidoof,8,154,Fury Swipes,2,0,
399,bidoof,8,156,Rest,4,0,
399,bidoof,8,158,Hyper Fang,1,21,
399,bidoof,8,162,Super Fang,1,37,
399,bidoof,8,164,Substitute,4,0,
399,bidoof,8,168,Thief,4,0,
399,bidoof,8,182,Protect,4,0,
399,bidoof,8,203,Endure,4,0,
399,bidoof,8,205,Rollout,1,13,
399,bidoof,8,205,Rollout,2,0,
399,bidoof,8,207,Swagger,4,0,
399,bidoof,8,213,Attract,4,0,
399,bidoof,8,214,Sleep Talk,4,0,
399,bidoof,8,216,Return,4,0,
399,bidoof,8,218,Frustration,4,0,
399,bidoof,8,231,Iron Tail,4,0,
399,bidoof,8,237,Hidden Power,4,0,
399,bidoof,8,240,Rain Dance,4,0,
399,bidoof,8,241,Sunny Day,4,0,
399,bidoof,8,247,Shadow Ball,4,0,
399,bidoof,8,249,Rock Smash,4,0,
399,bidoof,8,263,Facade,4,0,
399,bidoof,8,269,Taunt,4,0,
399,bidoof,8,276,Superpower,1,41,
399,bidoof,8,281,Yawn,1,25,
399,bidoof,8,290,Secret Power,4,0,
399,bidoof,8,316,Odor Sleuth,2,0,
399,bidoof,8,346,Water Sport,2,0,
399,bidoof,8,351,Shock Wave,4,0,
399,bidoof,8,363,Natural Gift,4,0,
399,bidoof,8,365,Pluck,4,0,
399,bidoof,8,401,Aqua Tail,2,0,
399,bidoof,8,445,Captivate,4,0,
399,bidoof,8,446,Stealth Rock,4,0,
399,bidoof,8,447,Grass Knot,4,0,
399,bidoof,8,451,Charge Beam,4,0,
399,bidoof,9,15,Cut,4,0,
399,bidoof,9,29,Headbutt,1,17,
399,bidoof,9,33,Tackle,1,1,
399,bidoof,9,36,Take Down,1,33,
399,bidoof,9,38,Double-Edge,2,0,
399,bidoof,9,45,Growl,1,5,
399,bidoof,9,58,Ice Beam,4,0,
399,bidoof,9,59,Blizzard,4,0,
399,bidoof,9,85,Thunderbolt,4,0,
399,bidoof,9,86,Thunder Wave,4,0,
399,bidoof,9,87,Thunder,4,0,
399,bidoof,9,91,Dig,4,0,
399,bidoof,9,92,Toxic,4,0,
399,bidoof,9,98,Quick Attack,2,0,
399,bidoof,9,104,Double Team,4,0,
399,bidoof,9,111,Defense Curl,1,9,
399,bidoof,9,111,Defense Curl,2,0,
399,bidoof,9,129,Swift,3,0,
399,bidoof,9,133,Amnesia,1,29,
399,bidoof,9,154,Fury Swipes,2,0,
399,bidoof,9,156,Rest,4,0,
399,bidoof,9,158,Hyper Fang,1,21,
399,bidoof,9,162,Super Fang,1,37,
399,bidoof,9,164,Substitute,4,0,
399,bidoof,9,168,Thief,4,0,
399,bidoof,9,173,Snore,3,0,
399,bidoof,9,174,Curse,1,45,
399,bidoof,9,182,Protect,4,0,
399,bidoof,9,189,Mud-Slap,3,0,
399,bidoof,9,196,Icy Wind,3,0,
399,bidoof,9,203,Endure,4,0,
399,bidoof,9,205,Rollout,1,13,
399,bidoof,9,205,Rollout,2,0,
399,bidoof,9,205,Rollout,3,0,
399,bidoof,9,207,Swagger,4,0,
399,bidoof,9,210,Fury Cutter,3,0,
399,bidoof,9,213,Attract,4,0,
399,bidoof,9,214,Sleep Talk,4,0,
399,bidoof,9,216,Return,4,0,
399,bidoof,9,218,Frustration,4,0,
399,bidoof,9,231,Iron Tail,4,0,
399,bidoof,9,237,Hidden Power,4,0,
399,bidoof,9,240,Rain Dance,4,0,
399,bidoof,9,241,Sunny Day,4,0,
399,bidoof,9,247,Shadow Ball,4,0,
399,bidoof,9,249,Rock Smash,4,0,
399,bidoof,9,263,Facade,4,0,
399,bidoof,9,269,Taunt,4,0,
399,bidoof,9,276,Superpower,1,41,
399,bidoof,9,276,Superpower,3,0,
399,bidoof,9,281,Yawn,1,25,
399,bidoof,9,290,Secret Power,4,0,
399,bidoof,9,316,Odor Sleuth,2,0,
399,bidoof,9,346,Water Sport,2,0,
399,bidoof,9,351,Shock Wave,4,0,
399,bidoof,9,363,Natural Gift,4,0,
399,bidoof,9,365,Pluck,4,0,
399,bidoof,9,387,Last Resort,3,0,
399,bidoof,9,401,Aqua Tail,2,0,
399,bidoof,9,401,Aqua Tail,3,0,
399,bidoof,9,445,Captivate,4,0,
399,bidoof,9,446,Stealth Rock,4,0,
