pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
653,fennekin,15,10,Scratch,1,1,1
653,fennekin,15,15,Cut,4,0,
653,fennekin,15,39,Tail Whip,1,1,2
653,fennekin,15,52,Ember,1,5,
653,fennekin,15,53,Flamethrower,1,35,
653,fennekin,15,53,Flamethrower,4,0,
653,fennekin,15,60,Psybeam,1,17,
653,fennekin,15,76,Solar Beam,4,0,
653,fennekin,15,83,Fire Spin,1,20,
653,fennekin,15,92,Toxic,4,0,
653,fennekin,15,94,Psychic,1,41,
653,fennekin,15,94,Psychic,4,0,
653,fennekin,15,95,Hypnosis,2,0,
653,fennekin,15,104,Double Team,4,0,
653,fennekin,15,113,Light Screen,1,27,
653,fennekin,15,113,Light Screen,4,0,
653,fennekin,15,126,Fire Blast,1,48,
653,fennekin,15,126,Fire Blast,4,0,
653,fennekin,15,138,Dream Eater,4,0,
653,fennekin,15,156,Rest,4,0,
653,fennekin,15,164,Substitute,4,0,
653,fennekin,15,168,Thief,4,0,
653,fennekin,15,182,Protect,4,0,
653,fennekin,15,207,Swagger,4,0,
653,fennekin,15,213,Attract,4,0,
653,fennekin,15,214,Sleep Talk,4,0,
653,fennekin,15,216,Return,4,0,
653,fennekin,15,218,Frustration,4,0,
653,fennekin,15,219,Safeguard,4,0,
653,fennekin,15,237,Hidden Power,4,0,
653,fennekin,15,240,Rain Dance,4,0,
653,fennekin,15,241,Sunny Day,1,43,
653,fennekin,15,241,Sunny Day,4,0,
653,fennekin,15,244,Psych Up,4,0,
653,fennekin,15,257,Heat Wave,2,0,
653,fennekin,15,261,Will-O-Wisp,1,38,
653,fennekin,15,261,Will-O-Wisp,4,0,
653,fennekin,15,263,Facade,4,0,
653,fennekin,15,273,Wish,2,0,
653,fennekin,15,277,Magic Coat,2,0,
653,fennekin,15,315,Overheat,4,0,
653,fennekin,15,336,Howl,1,11,
653,fennekin,15,373,Embargo,4,0,
653,fennekin,15,381,Lucky Chant,1,25,
653,fennekin,15,447,Grass Knot,4,0,
653,fennekin,15,473,Psyshock,1,31,
653,fennekin,15,473,Psyshock,4,0,
653,fennekin,15,478,Magic Room,1,46,
653,fennekin,15,488,Flame Charge,1,14,
653,fennekin,15,488,Flame Charge,4,0,
653,fennekin,15,496,Round,4,0,
653,fennekin,15,497,Echoed Voice,4,0,
653,fennekin,15,510,Incinerate,4,0,
653,fennekin,15,519,Fire Pledge,3,0,
653,fennekin,15,590,Confide,4,0,
653,fennekin,15,612,Power-Up Punch,4,0,
653,fennekin,16,10,Scratch,1,1,1
653,fennekin,16,15,Cut,4,0,
653,fennekin,16,39,Tail Whip,1,1,2
653,fennekin,16,52,Ember,1,5,1
653,fennekin,16,53,Flamethrower,1,35,1
653,fennekin,16,53,Flamethrower,4,0,
653,fennekin,16,60,Psybeam,1,17,1
653,fennekin,16,76,Solar Beam,4,0,
653,fennekin,16,83,Fire Spin,1,20,1
653,fennekin,16,92,Toxic,4,0,
653,fennekin,16,94,Psychic,1,41,1
653,fennekin,16,94,Psychic,4,0,
653,fennekin,16,95,Hypnosis,2,0,
653,fennekin,16,104,Double Team,4,0,
653,fennekin,16,113,Light Screen,1,27,1
653,fennekin,16,113,Light Screen,4,0,
653,fennekin,16,126,Fire Blast,1,48,1
653,fennekin,16,126,Fire Blast,4,0,
653,fennekin,16,138,Dream Eater,4,0,
653,fennekin,16,156,Rest,4,0,
653,fennekin,16,164,Substitute,4,0,
653,fennekin,16,168,Thief,4,0,
653,fennekin,16,173,Snore,3,0,
653,fennekin,16,182,Protect,4,0,
653,fennekin,16,207,Swagger,4,0,
653,fennekin,16,213,Attract,4,0,
653,fennekin,16,214,Sleep Talk,4,0,
653,fennekin,16,216,Return,4,0,
653,fennekin,16,218,Frustration,4,0,
653,fennekin,16,219,Safeguard,4,0,
653,fennekin,16,231,Iron Tail,3,0,
653,fennekin,16,237,Hidden Power,4,0,
653,fennekin,16,240,Rain Dance,4,0,
653,fennekin,16,241,Sunny Day,1,43,1
653,fennekin,16,241,Sunny Day,4,0,
653,fennekin,16,244,Psych Up,4,0,
653,fennekin,16,257,Heat Wave,2,0,
653,fennekin,16,257,Heat Wave,3,0,
653,fennekin,16,261,Will-O-Wisp,1,38,1
653,fennekin,16,261,Will-O-Wisp,4,0,
653,fennekin,16,263,Facade,4,0,
653,fennekin,16,273,Wish,2,0,
653,fennekin,16,277,Magic Coat,2,0,
653,fennekin,16,277,Magic Coat,3,0,
653,fennekin,16,290,Secret Power,4,0,
653,fennekin,16,315,Overheat,4,0,
653,fennekin,16,336,Howl,1,11,1
653,fennekin,16,343,Covet,3,0,
653,fennekin,16,373,Embargo,4,0,
653,fennekin,16,381,Lucky Chant,1,25,1
653,fennekin,16,447,Grass Knot,4,0,
653,fennekin,16,473,Psyshock,1,31,1
653,fennekin,16,473,Psyshock,4,0,
653,fennekin,16,478,Magic Room,1,46,1
653,fennekin,16,478,Magic Room,3,0,
653,fennekin,16,488,Flame Charge,1,14,1
653,fennekin,16,488,Flame Charge,4,0,
653,fennekin,16,492,Foul Play,3,0,
653,fennekin,16,496,Round,4,0,
653,fennekin,16,497,Echoed Voice,4,0,
653,fennekin,16,510,Incinerate,4,0,
653,fennekin,16,519,Fire Pledge,3,0,
653,fennekin,16,590,Confide,4,0,
653,fennekin,16,612,Power-Up Punch,4,0,
