pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
445,garchomp,8,14,Swords Dance,4,0,
445,garchomp,8,15,Cut,4,0,
445,garchomp,8,28,Sand Attack,1,1,3
445,garchomp,8,28,Sand Attack,1,3,
445,garchomp,8,33,Tackle,1,1,2
445,garchomp,8,36,Take Down,1,15,
445,garchomp,8,46,Roar,4,0,
445,garchomp,8,53,Flamethrower,4,0,
445,garchomp,8,57,Surf,4,0,
445,garchomp,8,63,Hyper Beam,4,0,
445,garchomp,8,70,Strength,4,0,
445,garchomp,8,82,Dragon Rage,1,1,4
445,garchomp,8,82,Dragon Rage,1,7,
445,garchomp,8,89,Earthquake,4,0,
445,garchomp,8,91,Dig,1,40,
445,garchomp,8,91,Dig,4,0,
445,garchomp,8,92,Toxic,4,0,
445,garchomp,8,104,Double Team,4,0,
445,garchomp,8,126,Fire Blast,4,0,
445,garchomp,8,156,Rest,4,0,
445,garchomp,8,157,Rock Slide,4,0,
445,garchomp,8,163,Slash,1,28,
445,garchomp,8,164,Substitute,4,0,
445,garchomp,8,182,Protect,4,0,
445,garchomp,8,201,Sandstorm,1,1,5
445,garchomp,8,201,Sandstorm,1,13,
445,garchomp,8,201,Sandstorm,4,0,
445,garchomp,8,203,Endure,4,0,
445,garchomp,8,206,False Swipe,4,0,
445,garchomp,8,207,Swagger,4,0,
445,garchomp,8,213,Attract,4,0,
445,garchomp,8,214,Sleep Talk,4,0,
445,garchomp,8,216,Return,4,0,
445,garchomp,8,218,Frustration,4,0,
445,garchomp,8,231,Iron Tail,4,0,
445,garchomp,8,237,Hidden Power,4,0,
445,garchomp,8,240,Rain Dance,4,0,
445,garchomp,8,241,Sunny Day,4,0,
445,garchomp,8,242,Crunch,1,48,
445,garchomp,8,249,Rock Smash,4,0,
445,garchomp,8,263,Facade,4,0,
445,garchomp,8,280,Brick Break,4,0,
445,garchomp,8,290,Secret Power,4,0,
445,garchomp,8,317,Rock Tomb,4,0,
445,garchomp,8,328,Sand Tomb,1,19,
445,garchomp,8,332,Aerial Ace,4,0,
445,garchomp,8,337,Dragon Claw,1,33,
445,garchomp,8,337,Dragon Claw,4,0,
445,garchomp,8,363,Natural Gift,4,0,
445,garchomp,8,374,Fling,4,0,
445,garchomp,8,398,Poison Jab,4,0,
445,garchomp,8,406,Dragon Pulse,4,0,
445,garchomp,8,407,Dragon Rush,1,55,
445,garchomp,8,416,Giga Impact,4,0,
445,garchomp,8,421,Shadow Claw,4,0,
445,garchomp,8,424,Fire Fang,1,1,1
445,garchomp,8,431,Rock Climb,4,0,
445,garchomp,8,434,Draco Meteor,3,0,
445,garchomp,8,444,Stone Edge,4,0,
445,garchomp,8,445,Captivate,4,0,
445,garchomp,8,446,Stealth Rock,4,0,
445,garchomp,9,14,Swords Dance,4,0,
445,garchomp,9,15,Cut,4,0,
445,garchomp,9,28,Sand Attack,1,1,3
445,garchomp,9,28,Sand Attack,1,3,
445,garchomp,9,33,Tackle,1,1,2
445,garchomp,9,36,Take Down,1,15,
445,garchomp,9,46,Roar,4,0,
445,garchomp,9,53,Flamethrower,4,0,
445,garchomp,9,57,Surf,4,0,
445,garchomp,9,63,Hyper Beam,4,0,
445,garchomp,9,70,Strength,4,0,
445,garchomp,9,82,Dragon Rage,1,1,4
445,garchomp,9,82,Dragon Rage,1,7,
445,garchomp,9,89,Earthquake,4,0,
445,garchomp,9,91,Dig,1,40,
445,garchomp,9,91,Dig,4,0,
445,garchomp,9,92,Toxic,4,0,
445,garchomp,9,104,Double Team,4,0,
445,garchomp,9,126,Fire Blast,4,0,
445,garchomp,9,129,Swift,3,0,
445,garchomp,9,156,Rest,4,0,
445,garchomp,9,157,Rock Slide,4,0,
445,garchomp,9,163,Slash,1,28,
445,garchomp,9,164,Substitute,4,0,
