pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
454,toxicroak,8,14,Swords Dance,4,0,
454,toxicroak,8,15,Cut,4,0,
454,toxicroak,8,40,Poison Sting,1,1,3
454,toxicroak,8,40,Poison Sting,1,8,
454,toxicroak,8,63,Hyper Beam,4,0,
454,toxicroak,8,70,Strength,4,0,
454,toxicroak,8,89,Earthquake,4,0,
454,toxicroak,8,91,Dig,4,0,
454,toxicroak,8,92,Toxic,4,0,
454,toxicroak,8,104,Double Team,4,0,
454,toxicroak,8,156,Rest,4,0,
454,toxicroak,8,157,Rock Slide,4,0,
454,toxicroak,8,164,Substitute,4,0,
454,toxicroak,8,168,Thief,4,0,
454,toxicroak,8,182,Protect,4,0,
454,toxicroak,8,185,Feint Attack,1,17,
454,toxicroak,8,188,Sludge Bomb,1,49,
454,toxicroak,8,188,Sludge Bomb,4,0,
454,toxicroak,8,189,Mud-Slap,1,1,2
454,toxicroak,8,189,Mud-Slap,1,3,
454,toxicroak,8,203,Endure,4,0,
454,toxicroak,8,207,Swagger,1,24,
454,toxicroak,8,207,Swagger,4,0,
454,toxicroak,8,213,Attract,4,0,
454,toxicroak,8,214,Sleep Talk,4,0,
454,toxicroak,8,216,Return,4,0,
454,toxicroak,8,218,Frustration,4,0,
454,toxicroak,8,228,Pursuit,1,15,
454,toxicroak,8,237,Hidden Power,4,0,
454,toxicroak,8,240,Rain Dance,4,0,
454,toxicroak,8,241,Sunny Day,4,0,
454,toxicroak,8,247,Shadow Ball,4,0,
454,toxicroak,8,249,Rock Smash,4,0,
454,toxicroak,8,259,Torment,4,0,
454,toxicroak,8,260,Flatter,1,54,
454,toxicroak,8,263,Facade,4,0,
454,toxicroak,8,264,Focus Punch,4,0,
454,toxicroak,8,269,Taunt,1,10,
454,toxicroak,8,269,Taunt,4,0,
454,toxicroak,8,279,Revenge,1,22,
454,toxicroak,8,280,Brick Break,4,0,
454,toxicroak,8,289,Snatch,4,0,
454,toxicroak,8,290,Secret Power,4,0,
454,toxicroak,8,310,Astonish,1,1,1
454,toxicroak,8,317,Rock Tomb,4,0,
454,toxicroak,8,339,Bulk Up,4,0,
454,toxicroak,8,363,Natural Gift,4,0,
454,toxicroak,8,371,Payback,4,0,
454,toxicroak,8,373,Embargo,4,0,
454,toxicroak,8,374,Fling,4,0,
454,toxicroak,8,389,Sucker Punch,1,31,
454,toxicroak,8,398,Poison Jab,1,41,
454,toxicroak,8,398,Poison Jab,4,0,
454,toxicroak,8,399,Dark Pulse,4,0,
454,toxicroak,8,404,X-Scissor,4,0,
454,toxicroak,8,411,Focus Blast,4,0,
454,toxicroak,8,416,Giga Impact,4,0,
454,toxicroak,8,417,Nasty Plot,1,36,
454,toxicroak,8,426,Mud Bomb,1,29,
454,toxicroak,8,431,Rock Climb,4,0,
454,toxicroak,8,444,Stone Edge,4,0,
454,toxicroak,8,445,Captivate,4,0,
454,toxicroak,9,8,Ice Punch,3,0,
454,toxicroak,9,9,Thunder Punch,3,0,
454,toxicroak,9,14,Swords Dance,4,0,
454,toxicroak,9,15,Cut,4,0,
454,toxicroak,9,40,Poison Sting,1,1,3
454,toxicroak,9,40,Poison Sting,1,8,
454,toxicroak,9,63,Hyper Beam,4,0,
454,toxicroak,9,70,Strength,4,0,
454,toxicroak,9,89,Earthquake,4,0,
454,toxicroak,9,91,Dig,4,0,
454,toxicroak,9,92,Toxic,4,0,
454,toxicroak,9,104,Double Team,4,0,
454,toxicroak,9,156,Rest,4,0,
454,toxicroak,9,157,Rock Slide,4,0,
454,toxicroak,9,164,Substitute,4,0,
454,toxicroak,9,168,Thief,4,0,
454,toxicroak,9,173,Snore,3,0,
454,toxicroak,9,180,Spite,3,0,
454,toxicroak,9,182,Protect,4,0,
454,toxicroak,9,185,Feint Attack,1,17,
454,toxicroak,9,188,Sludge Bomb,1,49,
454,toxicroak,9,188,Sludge Bomb,4,0,
454,toxicroak,9,189,Mud-Slap,1,1,2
454,toxicroak,9,189,Mud-Slap,1,3,
454,toxicroak,9,189,Mud-Slap,3,0,
454,toxicroak,9,196,Icy Wind,3,0,
454,toxicroak,9,203,Endure,4,0,
454,toxicroak,9,207,Swagger,1,24,
454,toxicroak,9,207,Swagger,4,0,
454,toxicroak,9,210,Fury Cutter,3,0,
454,toxicroak,9,213,Attract,4,0,
454,toxicroak,9,214,Sleep Talk,4,0,
454,toxicroak,9,216,Return,4,0,
454,toxicroak,9,218,Frustration,4,0,
454,toxicroak,9,228,Pursuit,1,15,
454,toxicroak,9,237,Hidden Power,4,0,
454,toxicroak,9,240,Rain Dance,4,0,
454,toxicroak,9,241,Sunny Day,4,0,
454,toxicroak,9,247,Shadow Ball,4,0,
454,toxicroak,9,249,Rock Smash,4,0,
454,toxicroak,9,259,Torment,4,0,
454,toxicroak,9,260,Flatter,1,54,
454,toxicroak,9,263,Facade,4,0,
454,toxicroak,9,264,Focus Punch,4,0,
454,toxicroak,9,269,Taunt,1,10,
454,toxicroak,9,269,Taunt,4,0,
454,toxicroak,9,270,Helping Hand,3,0,
454,toxicroak,9,279,Revenge,1,22,
454,toxicroak,9,280,Brick Break,4,0,
454,toxicroak,9,282,Knock Off,3,0,
454,toxicroak,9,289,Snatch,4,0,
454,toxicroak,9,290,Secret Power,4,0,
454,toxicroak,9,310,Astonish,1,1,1
454,toxicroak,9,317,Rock Tomb,4,0,
454,toxicroak,9,339,Bulk Up,4,0,
454,toxicroak,9,340,Bounce,3,0,
454,toxicroak,9,363,Natural Gift,4,0,
454,toxicroak,9,371,Payback,4,0,
454,toxicroak,9,373,Embargo,4,0,
454,toxicroak,9,374,Fling,4,0,
454,toxicroak,9,389,Sucker Punch,1,31,
454,toxicroak,9,389,Sucker Punch,3,0,
454,toxicroak,9,398,Poison Jab,1,41,
454,toxicroak,9,398,Poison Jab,4,0,
454,toxicroak,9,399,Dark Pulse,4,0,
454,toxicroak,9,404,X-Scissor,4,0,
454,toxicroak,9,410,Vacuum Wave,3,0,
454,toxicroak,9,411,Focus Blast,4,0,
454,toxicroak,9,416,Giga Impact,4,0,
454,toxicroak,9,417,Nasty Plot,1,36,
454,toxicroak,9,426,Mud Bomb,1,29,
454,toxicroak,9,431,Rock Climb,4,0,
454,toxicroak,9,441,Gunk Shot,3,0,
454,toxicroak,9,444,Stone Edge,4,0,
454,toxicroak,9,445,Captivate,4,0,
454,toxicroak,10,8,Ice Punch,3,0,
454,toxicroak,10,9,Thunder Punch,3,0,
454,toxicroak,10,14,Swords Dance,4,0,
454,toxicroak,10,15,Cut,4,0,
454,toxicroak,10,29,Headbutt,3,0,
454,toxicroak,10,40,Poison Sting,1,1,3
454,toxicroak,10,40,Poison Sting,1,8,
454,toxicroak,10,63,Hyper Beam,4,0,
