pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
104,cubone,1,5,Mega Punch,4,0,
104,cubone,1,25,Mega Kick,4,0,
104,cubone,1,34,Body Slam,4,0,
104,cubone,1,36,Take Down,4,0,
104,cubone,1,37,Thrash,1,38,
104,cubone,1,38,Double-Edge,4,0,
104,cubone,1,43,Leer,1,25,
104,cubone,1,45,Growl,1,1,2
104,cubone,1,55,Water Gun,4,0,
104,cubone,1,58,Ice Beam,4,0,
104,cubone,1,59,Blizzard,4,0,
104,cubone,1,61,Bubble Beam,4,0,
104,cubone,1,66,Submission,4,0,
104,cubone,1,68,Counter,4,0,
104,cubone,1,69,Seismic Toss,4,0,
104,cubone,1,70,Strength,4,0,
104,cubone,1,89,Earthquake,4,0,
104,cubone,1,90,Fissure,4,0,
104,cubone,1,91,Dig,4,0,
104,cubone,1,92,Toxic,4,0,
104,cubone,1,99,Rage,1,46,
104,cubone,1,99,Rage,4,0,
104,cubone,1,102,Mimic,4,0,
104,cubone,1,104,Double Team,4,0,
104,cubone,1,116,Focus Energy,1,31,
104,cubone,1,117,Bide,4,0,
104,cubone,1,125,Bone Club,1,1,1
104,cubone,1,126,Fire Blast,4,0,
104,cubone,1,130,Skull Bash,4,0,
104,cubone,1,155,Bonemerang,1,43,
104,cubone,1,156,Rest,4,0,
104,cubone,1,164,Substitute,4,0,
104,cubone,2,5,Mega Punch,4,0,
104,cubone,2,25,Mega Kick,4,0,
104,cubone,2,29,Headbutt,1,18,
104,cubone,2,34,Body Slam,4,0,
104,cubone,2,36,Take Down,4,0,
104,cubone,2,37,Thrash,1,38,
104,cubone,2,38,Double-Edge,4,0,
104,cubone,2,39,Tail Whip,1,13,
104,cubone,2,43,Leer,1,25,
104,cubone,2,45,Growl,1,1,
104,cubone,2,55,Water Gun,4,0,
104,cubone,2,58,Ice Beam,4,0,
104,cubone,2,59,Blizzard,4,0,
104,cubone,2,61,Bubble Beam,4,0,
104,cubone,2,66,Submission,4,0,
104,cubone,2,68,Counter,4,0,
104,cubone,2,69,Seismic Toss,4,0,
104,cubone,2,70,Strength,4,0,
104,cubone,2,89,Earthquake,4,0,
104,cubone,2,90,Fissure,4,0,
104,cubone,2,91,Dig,4,0,
104,cubone,2,92,Toxic,4,0,
104,cubone,2,99,Rage,1,46,
104,cubone,2,99,Rage,4,0,
104,cubone,2,102,Mimic,4,0,
104,cubone,2,104,Double Team,4,0,
104,cubone,2,116,Focus Energy,1,31,
104,cubone,2,117,Bide,4,0,
104,cubone,2,125,Bone Club,1,10,
104,cubone,2,126,Fire Blast,4,0,
104,cubone,2,130,Skull Bash,4,0,
104,cubone,2,155,Bonemerang,1,43,
104,cubone,2,156,Rest,4,0,
104,cubone,2,164,Substitute,4,0,
104,cubone,3,7,Fire Punch,4,0,
104,cubone,3,9,Thunder Punch,4,0,
104,cubone,3,29,Headbutt,1,13,
104,cubone,3,29,Headbutt,4,0,
104,cubone,3,37,Thrash,1,37,
104,cubone,3,39,Tail Whip,1,5,
104,cubone,3,43,Leer,1,17,
104,cubone,3,45,Growl,1,1,
104,cubone,3,59,Blizzard,4,0,
104,cubone,3,70,Strength,4,0,
104,cubone,3,89,Earthquake,4,0,
104,cubone,3,91,Dig,4,0,
104,cubone,3,92,Toxic,4,0,
104,cubone,3,99,Rage,1,29,
104,cubone,3,103,Screech,2,0,
104,cubone,3,104,Double Team,4,0,
104,cubone,3,116,Focus Energy,1,21,
104,cubone,3,125,Bone Club,1,9,
104,cubone,3,126,Fire Blast,4,0,
104,cubone,3,130,Skull Bash,2,0,
104,cubone,3,155,Bonemerang,1,25,
104,cubone,3,156,Rest,4,0,
104,cubone,3,157,Rock Slide,2,0,
104,cubone,3,168,Thief,4,0,
104,cubone,3,173,Snore,4,0,
104,cubone,3,174,Curse,4,0,
104,cubone,3,182,Protect,4,0,
104,cubone,3,187,Belly Drum,2,0,
104,cubone,3,189,Mud-Slap,4,0,
104,cubone,3,195,Perish Song,2,0,
104,cubone,3,196,Icy Wind,4,0,
104,cubone,3,197,Detect,4,0,
104,cubone,3,198,Bone Rush,1,41,
104,cubone,3,201,Sandstorm,4,0,
104,cubone,3,203,Endure,4,0,
104,cubone,3,206,False Swipe,1,33,
104,cubone,3,207,Swagger,4,0,
104,cubone,3,213,Attract,4,0,
104,cubone,3,214,Sleep Talk,4,0,
104,cubone,3,216,Return,4,0,
104,cubone,3,218,Frustration,4,0,
104,cubone,3,223,Dynamic Punch,4,0,
104,cubone,3,231,Iron Tail,4,0,
104,cubone,3,237,Hidden Power,4,0,
104,cubone,3,241,Sunny Day,4,0,
104,cubone,3,246,Ancient Power,2,0,
104,cubone,3,249,Rock Smash,4,0,
104,cubone,4,7,Fire Punch,4,0,
104,cubone,4,9,Thunder Punch,4,0,
104,cubone,4,14,Swords Dance,2,0,
104,cubone,4,29,Headbutt,1,13,
104,cubone,4,29,Headbutt,4,0,
104,cubone,4,37,Thrash,1,37,
104,cubone,4,39,Tail Whip,1,5,
104,cubone,4,43,Leer,1,17,
104,cubone,4,45,Growl,1,1,
104,cubone,4,53,Flamethrower,3,0,
104,cubone,4,58,Ice Beam,3,0,
104,cubone,4,59,Blizzard,4,0,
104,cubone,4,70,Strength,4,0,
104,cubone,4,89,Earthquake,4,0,
104,cubone,4,91,Dig,4,0,
104,cubone,4,92,Toxic,4,0,
104,cubone,4,99,Rage,1,29,
104,cubone,4,103,Screech,2,0,
104,cubone,4,104,Double Team,4,0,
104,cubone,4,116,Focus Energy,1,21,
104,cubone,4,125,Bone Club,1,9,
104,cubone,4,126,Fire Blast,4,0,
104,cubone,4,130,Skull Bash,2,0,
104,cubone,4,155,Bonemerang,1,25,
104,cubone,4,156,Rest,4,0,
104,cubone,4,157,Rock Slide,2,0,
104,cubone,4,168,Thief,4,0,
104,cubone,4,173,Snore,4,0,
104,cubone,4,174,Curse,4,0,
104,cubone,4,182,Protect,4,0,
104,cubone,4,187,Belly Drum,2,0,
104,cubone,4,189,Mud-Slap,4,0,
104,cubone,4,195,Perish Song,2,0,
104,cubone,4,196,Icy Wind,4,0,
104,cubone,4,197,Detect,4,0,
104,cubone,4,198,Bone Rush,1,41,
104,cubone,4,201,Sandstorm,4,0,
104,cubone,4,203,Endure,4,0,
104,cubone,4,206,False Swipe,1,33,
104,cubone,4,207,Swagger,4,0,
104,cubone,4,213,Attract,4,0,
104,cubone,4,214,Sleep Talk,4,0,
104,cubone,4,216,Return,4,0,
104,cubone,4,218,Frustration,4,0,
104,cubone,4,223,Dynamic Punch,4,0,
104,cubone,4,231,Iron Tail,4,0,
104,cubone,4,237,Hidden Power,4,0,
104,cubone,4,241,Sunny Day,4,0,
104,cubone,4,246,Ancient Power,2,0,
104,cubone,4,249,Rock Smash,4,0,
104,cubone,5,14,Swords Dance,2,0,
104,cubone,5,29,Headbutt,1,13,
104,cubone,5,37,Thrash,1,37,
104,cubone,5,38,Double-Edge,1,45,
104,cubone,5,39,Tail Whip,1,5,
104,cubone,5,43,Leer,1,17,
104,cubone,5,45,Growl,1,1,
104,cubone,5,53,Flamethrower,4,0,
104,cubone,5,58,Ice Beam,4,0,
104,cubone,5,59,Blizzard,4,0,
104,cubone,5,70,Strength,4,0,
104,cubone,5,89,Earthquake,4,0,
104,cubone,5,91,Dig,4,0,
104,cubone,5,92,Toxic,4,0,
104,cubone,5,99,Rage,1,29,
104,cubone,5,103,Screech,2,0,
104,cubone,5,104,Double Team,4,0,
104,cubone,5,116,Focus Energy,1,21,
104,cubone,5,125,Bone Club,1,9,
104,cubone,5,126,Fire Blast,4,0,
104,cubone,5,130,Skull Bash,2,0,
104,cubone,5,155,Bonemerang,1,25,
104,cubone,5,156,Rest,4,0,
104,cubone,5,157,Rock Slide,2,0,
104,cubone,5,168,Thief,4,0,
104,cubone,5,182,Protect,4,0,
104,cubone,5,187,Belly Drum,2,0,
104,cubone,5,195,Perish Song,2,0,
104,cubone,5,198,Bone Rush,1,41,
104,cubone,5,201,Sandstorm,4,0,
104,cubone,5,206,False Swipe,1,33,
104,cubone,5,213,Attract,4,0,
104,cubone,5,216,Return,4,0,
104,cubone,5,218,Frustration,4,0,
104,cubone,5,231,Iron Tail,4,0,
104,cubone,5,237,Hidden Power,4,0,
104,cubone,5,241,Sunny Day,4,0,
104,cubone,5,246,Ancient Power,2,0,
104,cubone,5,249,Rock Smash,4,0,
104,cubone,5,263,Facade,4,0,
104,cubone,5,264,Focus Punch,4,0,
104,cubone,5,280,Brick Break,4,0,
104,cubone,5,290,Secret Power,4,0,
104,cubone,5,317,Rock Tomb,4,0,
104,cubone,5,332,Aerial Ace,4,0,
104,cubone,6,5,Mega Punch,3,0,
104,cubone,6,7,Fire Punch,3,0,
104,cubone,6,9,Thunder Punch,3,0,
104,cubone,6,14,Swords Dance,2,0,
104,cubone,6,14,Swords Dance,3,0,
104,cubone,6,25,Mega Kick,3,0,
104,cubone,6,29,Headbutt,1,13,
104,cubone,6,34,Body Slam,3,0,
104,cubone,6,37,Thrash,1,37,
104,cubone,6,38,Double-Edge,1,45,
104,cubone,6,38,Double-Edge,3,0,
104,cubone,6,39,Tail Whip,1,5,
104,cubone,6,43,Leer,1,17,
104,cubone,6,45,Growl,1,1,
104,cubone,6,53,Flamethrower,4,0,
104,cubone,6,58,Ice Beam,4,0,
104,cubone,6,59,Blizzard,4,0,
104,cubone,6,68,Counter,3,0,
104,cubone,6,69,Seismic Toss,3,0,
104,cubone,6,70,Strength,4,0,
104,cubone,6,89,Earthquake,4,0,
104,cubone,6,91,Dig,4,0,
104,cubone,6,92,Toxic,4,0,
104,cubone,6,99,Rage,1,29,
104,cubone,6,102,Mimic,3,0,
104,cubone,6,103,Screech,2,0,
104,cubone,6,104,Double Team,4,0,
104,cubone,6,116,Focus Energy,1,21,
104,cubone,6,125,Bone Club,1,9,
104,cubone,6,126,Fire Blast,4,0,
104,cubone,6,130,Skull Bash,2,0,
104,cubone,6,155,Bonemerang,1,25,
104,cubone,6,156,Rest,4,0,
104,cubone,6,157,Rock Slide,2,0,
104,cubone,6,157,Rock Slide,3,0,
104,cubone,6,164,Substitute,3,0,
104,cubone,6,168,Thief,4,0,
104,cubone,6,173,Snore,3,0,
104,cubone,6,182,Protect,4,0,
104,cubone,6,187,Belly Drum,2,0,
104,cubone,6,189,Mud-Slap,3,0,
104,cubone,6,195,Perish Song,2,0,
104,cubone,6,196,Icy Wind,3,0,
104,cubone,6,198,Bone Rush,1,41,
104,cubone,6,201,Sandstorm,4,0,
104,cubone,6,203,Endure,3,0,
104,cubone,6,206,False Swipe,1,33,
104,cubone,6,207,Swagger,3,0,
104,cubone,6,213,Attract,4,0,
104,cubone,6,214,Sleep Talk,3,0,
104,cubone,6,216,Return,4,0,
104,cubone,6,218,Frustration,4,0,
104,cubone,6,223,Dynamic Punch,3,0,
104,cubone,6,231,Iron Tail,4,0,
104,cubone,6,237,Hidden Power,4,0,
104,cubone,6,241,Sunny Day,4,0,
104,cubone,6,246,Ancient Power,2,0,
104,cubone,6,249,Rock Smash,4,0,
104,cubone,6,263,Facade,4,0,
104,cubone,6,264,Focus Punch,4,0,
104,cubone,6,280,Brick Break,4,0,
104,cubone,6,290,Secret Power,4,0,
104,cubone,6,317,Rock Tomb,4,0,
104,cubone,6,332,Aerial Ace,4,0,
104,cubone,7,5,Mega Punch,3,0,
104,cubone,7,14,Swords Dance,2,0,
104,cubone,7,14,Swords Dance,3,0,
104,cubone,7,25,Mega Kick,3,0,
104,cubone,7,29,Headbutt,1,13,
104,cubone,7,34,Body Slam,3,0,
104,cubone,7,37,Thrash,1,37,
104,cubone,7,38,Double-Edge,1,45,
104,cubone,7,38,Double-Edge,3,0,
104,cubone,7,39,Tail Whip,1,5,
104,cubone,7,43,Leer,1,17,
104,cubone,7,45,Growl,1,1,
104,cubone,7,53,Flamethrower,4,0,
104,cubone,7,58,Ice Beam,4,0,
104,cubone,7,59,Blizzard,4,0,
104,cubone,7,68,Counter,3,0,
104,cubone,7,69,Seismic Toss,3,0,
104,cubone,7,70,Strength,4,0,
104,cubone,7,89,Earthquake,4,0,
104,cubone,7,91,Dig,4,0,
104,cubone,7,92,Toxic,4,0,
104,cubone,7,99,Rage,1,29,
104,cubone,7,102,Mimic,3,0,
104,cubone,7,103,Screech,2,0,
104,cubone,7,104,Double Team,4,0,
104,cubone,7,116,Focus Energy,1,21,
104,cubone,7,125,Bone Club,1,9,
104,cubone,7,126,Fire Blast,4,0,
104,cubone,7,130,Skull Bash,2,0,
104,cubone,7,155,Bonemerang,1,25,
104,cubone,7,156,Rest,4,0,
104,cubone,7,157,Rock Slide,2,0,
104,cubone,7,157,Rock Slide,3,0,
104,cubone,7,164,Substitute,3,0,
104,cubone,7,168,Thief,4,0,
104,cubone,7,182,Protect,4,0,
104,cubone,7,187,Belly Drum,2,0,
104,cubone,7,195,Perish Song,2,0,
104,cubone,7,198,Bone Rush,1,41,
104,cubone,7,201,Sandstorm,4,0,
104,cubone,7,206,False Swipe,1,33,
104,cubone,7,213,Attract,4,0,
104,cubone,7,216,Return,4,0,
104,cubone,7,218,Frustration,4,0,
104,cubone,7,231,Iron Tail,4,0,
104,cubone,7,237,Hidden Power,4,0,
104,cubone,7,241,Sunny Day,4,0,
104,cubone,7,246,Ancient Power,2,0,
104,cubone,7,249,Rock Smash,4,0,
104,cubone,7,263,Facade,4,0,
104,cubone,7,264,Focus Punch,4,0,
104,cubone,7,280,Brick Break,4,0,
104,cubone,7,290,Secret Power,4,0,
104,cubone,7,317,Rock Tomb,4,0,
104,cubone,7,332,Aerial Ace,4,0,
104,cubone,8,14,Swords Dance,2,0,
104,cubone,8,14,Swords Dance,4,0,
104,cubone,8,24,Double Kick,2,0,
104,cubone,8,29,Headbutt,1,11,
104,cubone,8,37,Thrash,1,31,
104,cubone,8,38,Double-Edge,1,43,
104,cubone,8,39,Tail Whip,1,3,
104,cubone,8,43,Leer,1,13,
104,cubone,8,45,Growl,1,1,
104,cubone,8,53,Flamethrower,4,0,
104,cubone,8,58,Ice Beam,4,0,
104,cubone,8,59,Blizzard,4,0,
104,cubone,8,70,Strength,4,0,
104,cubone,8,89,Earthquake,4,0,
104,cubone,8,91,Dig,4,0,
104,cubone,8,92,Toxic,4,0,
104,cubone,8,99,Rage,1,23,
104,cubone,8,103,Screech,2,0,
104,cubone,8,104,Double Team,4,0,
104,cubone,8,116,Focus Energy,1,17,
104,cubone,8,125,Bone Club,1,7,
104,cubone,8,126,Fire Blast,4,0,
104,cubone,8,130,Skull Bash,2,0,
104,cubone,8,155,Bonemerang,1,21,
104,cubone,8,156,Rest,4,0,
104,cubone,8,157,Rock Slide,2,0,
104,cubone,8,157,Rock Slide,4,0,
104,cubone,8,164,Substitute,4,0,
104,cubone,8,168,Thief,4,0,
104,cubone,8,182,Protect,4,0,
104,cubone,8,187,Belly Drum,2,0,
