pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
229,houndoom,3,29,Headbutt,4,0,
229,houndoom,3,43,Leer,1,1,1
229,houndoom,3,44,Bite,1,20,
229,houndoom,3,46,Roar,1,7,
229,houndoom,3,46,Roar,4,0,
229,houndoom,3,52,Ember,1,1,2
229,houndoom,3,53,Flamethrower,1,41,
229,houndoom,3,63,Hyper Beam,4,0,
229,houndoom,3,70,Strength,4,0,
229,houndoom,3,76,Solar Beam,4,0,
229,houndoom,3,92,Toxic,4,0,
229,houndoom,3,104,Double Team,4,0,
229,houndoom,3,123,Smog,1,13,
229,houndoom,3,126,Fire Blast,4,0,
229,houndoom,3,129,Swift,4,0,
229,houndoom,3,138,Dream Eater,4,0,
229,houndoom,3,156,Rest,4,0,
229,houndoom,3,168,Thief,4,0,
229,houndoom,3,171,Nightmare,4,0,
229,houndoom,3,173,Snore,4,0,
229,houndoom,3,174,Curse,4,0,
229,houndoom,3,182,Protect,4,0,
229,houndoom,3,185,Feint Attack,1,30,
229,houndoom,3,188,Sludge Bomb,4,0,
229,houndoom,3,189,Mud-Slap,4,0,
229,houndoom,3,197,Detect,4,0,
229,houndoom,3,203,Endure,4,0,
229,houndoom,3,207,Swagger,4,0,
229,houndoom,3,213,Attract,4,0,
229,houndoom,3,214,Sleep Talk,4,0,
229,houndoom,3,216,Return,4,0,
229,houndoom,3,218,Frustration,4,0,
229,houndoom,3,231,Iron Tail,4,0,
229,houndoom,3,237,Hidden Power,4,0,
229,houndoom,3,241,Sunny Day,4,0,
229,houndoom,3,242,Crunch,1,52,
229,houndoom,3,247,Shadow Ball,4,0,
229,houndoom,3,249,Rock Smash,4,0,
229,houndoom,4,29,Headbutt,4,0,
229,houndoom,4,43,Leer,1,1,1
229,houndoom,4,44,Bite,1,20,
229,houndoom,4,46,Roar,1,7,
229,houndoom,4,46,Roar,4,0,
229,houndoom,4,52,Ember,1,1,2
229,houndoom,4,53,Flamethrower,1,41,
229,houndoom,4,53,Flamethrower,3,0,
229,houndoom,4,63,Hyper Beam,4,0,
229,houndoom,4,70,Strength,4,0,
229,houndoom,4,76,Solar Beam,4,0,
229,houndoom,4,92,Toxic,4,0,
229,houndoom,4,104,Double Team,4,0,
229,houndoom,4,123,Smog,1,13,
229,houndoom,4,126,Fire Blast,4,0,
229,houndoom,4,129,Swift,4,0,
229,houndoom,4,138,Dream Eater,4,0,
229,houndoom,4,156,Rest,4,0,
229,houndoom,4,168,Thief,4,0,
229,houndoom,4,171,Nightmare,4,0,
229,houndoom,4,173,Snore,4,0,
229,houndoom,4,174,Curse,4,0,
229,houndoom,4,182,Protect,4,0,
229,houndoom,4,185,Feint Attack,1,30,
229,houndoom,4,188,Sludge Bomb,4,0,
229,houndoom,4,189,Mud-Slap,4,0,
229,houndoom,4,197,Detect,4,0,
229,houndoom,4,203,Endure,4,0,
229,houndoom,4,207,Swagger,4,0,
229,houndoom,4,213,Attract,4,0,
229,houndoom,4,214,Sleep Talk,4,0,
229,houndoom,4,216,Return,4,0,
229,houndoom,4,218,Frustration,4,0,
229,houndoom,4,231,Iron Tail,4,0,
229,houndoom,4,237,Hidden Power,4,0,
229,houndoom,4,241,Sunny Day,4,0,
229,houndoom,4,242,Crunch,1,52,
229,houndoom,4,247,Shadow Ball,4,0,
229,houndoom,4,249,Rock Smash,4,0,
229,houndoom,5,43,Leer,1,1,1
229,houndoom,5,44,Bite,1,27,
229,houndoom,5,46,Roar,1,19,
229,houndoom,5,46,Roar,4,0,
229,houndoom,5,52,Ember,1,1,2
229,houndoom,5,53,Flamethrower,1,51,
229,houndoom,5,53,Flamethrower,4,0,
229,houndoom,5,63,Hyper Beam,4,0,
229,houndoom,5,70,Strength,4,0,
229,houndoom,5,76,Solar Beam,4,0,
229,houndoom,5,92,Toxic,4,0,
229,houndoom,5,104,Double Team,4,0,
229,houndoom,5,123,Smog,1,13,
229,houndoom,5,126,Fire Blast,4,0,
229,houndoom,5,156,Rest,4,0,
229,houndoom,5,168,Thief,4,0,
229,houndoom,5,182,Protect,4,0,
229,houndoom,5,185,Feint Attack,1,43,
229,houndoom,5,188,Sludge Bomb,4,0,
229,houndoom,5,213,Attract,4,0,
229,houndoom,5,216,Return,4,0,
229,houndoom,5,218,Frustration,4,0,
229,houndoom,5,231,Iron Tail,4,0,
229,houndoom,5,237,Hidden Power,4,0,
229,houndoom,5,241,Sunny Day,4,0,
229,houndoom,5,242,Crunch,1,59,
229,houndoom,5,247,Shadow Ball,4,0,
229,houndoom,5,249,Rock Smash,4,0,
229,houndoom,5,259,Torment,4,0,
229,houndoom,5,263,Facade,4,0,
229,houndoom,5,269,Taunt,4,0,
229,houndoom,5,289,Snatch,4,0,
229,houndoom,5,290,Secret Power,4,0,
229,houndoom,5,315,Overheat,4,0,
229,houndoom,5,316,Odor Sleuth,1,35,
229,houndoom,5,336,Howl,1,1,3
229,houndoom,5,336,Howl,1,7,
229,houndoom,6,34,Body Slam,3,0,
229,houndoom,6,38,Double-Edge,3,0,
229,houndoom,6,43,Leer,1,1,1
229,houndoom,6,44,Bite,1,27,
229,houndoom,6,46,Roar,1,19,
229,houndoom,6,46,Roar,4,0,
229,houndoom,6,52,Ember,1,1,2
229,houndoom,6,53,Flamethrower,1,51,
229,houndoom,6,53,Flamethrower,4,0,
229,houndoom,6,63,Hyper Beam,4,0,
229,houndoom,6,68,Counter,3,0,
229,houndoom,6,70,Strength,4,0,
229,houndoom,6,76,Solar Beam,4,0,
229,houndoom,6,92,Toxic,4,0,
229,houndoom,6,102,Mimic,3,0,
