pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
616,shelmet,11,34,Body Slam,1,40,
616,shelmet,11,38,Double-Edge,2,0,
616,shelmet,11,51,Acid,1,4,
616,shelmet,11,72,Mega Drain,1,20,
616,shelmet,11,92,Toxic,4,0,
616,shelmet,11,104,Double Team,4,0,
616,shelmet,11,105,Recover,1,49,
616,shelmet,11,117,Bide,1,8,
616,shelmet,11,141,Leech Life,1,1,
616,shelmet,11,151,Acid Armor,1,32,
616,shelmet,11,156,Rest,4,0,
616,shelmet,11,164,Substitute,4,0,
616,shelmet,11,170,Mind Reader,2,0,
616,shelmet,11,174,Curse,1,13,
616,shelmet,11,182,Protect,1,28,
616,shelmet,11,182,Protect,4,0,
616,shelmet,11,188,Sludge Bomb,4,0,
616,shelmet,11,189,Mud-Slap,2,0,
616,shelmet,11,191,Spikes,2,0,
616,shelmet,11,202,Giga Drain,1,37,
616,shelmet,11,203,Endure,2,0,
616,shelmet,11,207,Swagger,4,0,
616,shelmet,11,213,Attract,4,0,
616,shelmet,11,216,Return,4,0,
616,shelmet,11,218,Frustration,4,0,
616,shelmet,11,226,Baton Pass,2,0,
616,shelmet,11,227,Encore,2,0,
616,shelmet,11,228,Pursuit,2,0,
616,shelmet,11,237,Hidden Power,4,0,
616,shelmet,11,240,Rain Dance,4,0,
616,shelmet,11,263,Facade,4,0,
616,shelmet,11,281,Yawn,1,25,
616,shelmet,11,364,Feint,2,0,
616,shelmet,11,385,Guard Swap,1,52,
616,shelmet,11,405,Bug Buzz,1,44,
616,shelmet,11,412,Energy Ball,4,0,
616,shelmet,11,470,Guard Split,2,0,
616,shelmet,11,474,Venoshock,4,0,
616,shelmet,11,496,Round,4,0,
616,shelmet,11,515,Final Gambit,1,56,
616,shelmet,11,522,Struggle Bug,1,16,
616,shelmet,11,522,Struggle Bug,4,0,
616,shelmet,14,34,Body Slam,1,40,
616,shelmet,14,38,Double-Edge,2,0,
616,shelmet,14,51,Acid,1,4,
616,shelmet,14,72,Mega Drain,1,20,
616,shelmet,14,92,Toxic,4,0,
616,shelmet,14,104,Double Team,4,0,
616,shelmet,14,105,Recover,1,49,
616,shelmet,14,117,Bide,1,8,
616,shelmet,14,141,Leech Life,1,1,
616,shelmet,14,151,Acid Armor,1,32,
616,shelmet,14,156,Rest,4,0,
616,shelmet,14,164,Substitute,4,0,
616,shelmet,14,170,Mind Reader,2,0,
616,shelmet,14,173,Snore,3,0,
616,shelmet,14,174,Curse,1,13,
616,shelmet,14,182,Protect,1,28,
616,shelmet,14,182,Protect,4,0,
616,shelmet,14,188,Sludge Bomb,4,0,
616,shelmet,14,189,Mud-Slap,2,0,
616,shelmet,14,191,Spikes,2,0,
616,shelmet,14,202,Giga Drain,1,37,
616,shelmet,14,202,Giga Drain,3,0,
616,shelmet,14,203,Endure,2,0,
616,shelmet,14,207,Swagger,4,0,
616,shelmet,14,213,Attract,4,0,
616,shelmet,14,214,Sleep Talk,3,0,
616,shelmet,14,216,Return,4,0,
616,shelmet,14,218,Frustration,4,0,
616,shelmet,14,226,Baton Pass,2,0,
616,shelmet,14,227,Encore,2,0,
616,shelmet,14,228,Pursuit,2,0,
616,shelmet,14,237,Hidden Power,4,0,
616,shelmet,14,240,Rain Dance,4,0,
616,shelmet,14,263,Facade,4,0,
616,shelmet,14,281,Yawn,1,25,
616,shelmet,14,324,Signal Beam,3,0,
616,shelmet,14,364,Feint,2,0,
616,shelmet,14,380,Gastro Acid,3,0,
616,shelmet,14,385,Guard Swap,1,52,
616,shelmet,14,405,Bug Buzz,1,44,
616,shelmet,14,412,Energy Ball,4,0,
616,shelmet,14,450,Bug Bite,3,0,
616,shelmet,14,470,Guard Split,2,0,
616,shelmet,14,474,Venoshock,4,0,
616,shelmet,14,496,Round,4,0,
616,shelmet,14,515,Final Gambit,1,56,
616,shelmet,14,522,Struggle Bug,1,16,
616,shelmet,14,522,Struggle Bug,4,0,
616,shelmet,15,34,Body Slam,1,40,
616,shelmet,15,38,Double-Edge,2,0,
616,shelmet,15,51,Acid,1,4,
616,shelmet,15,72,Mega Drain,1,20,
616,shelmet,15,92,Toxic,4,0,
616,shelmet,15,104,Double Team,4,0,
616,shelmet,15,105,Recover,1,49,
616,shelmet,15,117,Bide,1,8,
616,shelmet,15,141,Leech Life,1,1,
616,shelmet,15,151,Acid Armor,1,32,
616,shelmet,15,156,Rest,4,0,
616,shelmet,15,164,Substitute,4,0,
616,shelmet,15,170,Mind Reader,2,0,
616,shelmet,15,174,Curse,1,13,
616,shelmet,15,182,Protect,1,28,
616,shelmet,15,182,Protect,4,0,
616,shelmet,15,188,Sludge Bomb,4,0,
616,shelmet,15,189,Mud-Slap,2,0,
616,shelmet,15,191,Spikes,2,0,
616,shelmet,15,202,Giga Drain,1,37,
616,shelmet,15,203,Endure,2,0,
616,shelmet,15,207,Swagger,4,0,
616,shelmet,15,213,Attract,4,0,
616,shelmet,15,214,Sleep Talk,4,0,
616,shelmet,15,216,Return,4,0,
616,shelmet,15,218,Frustration,4,0,
616,shelmet,15,226,Baton Pass,2,0,
616,shelmet,15,227,Encore,2,0,
616,shelmet,15,228,Pursuit,2,0,
616,shelmet,15,237,Hidden Power,4,0,
616,shelmet,15,240,Rain Dance,4,0,
616,shelmet,15,263,Facade,4,0,
616,shelmet,15,281,Yawn,1,25,
616,shelmet,15,364,Feint,2,0,
616,shelmet,15,385,Guard Swap,1,50,
616,shelmet,15,405,Bug Buzz,1,44,
616,shelmet,15,412,Energy Ball,4,0,
616,shelmet,15,470,Guard Split,2,0,
616,shelmet,15,474,Venoshock,4,0,
616,shelmet,15,496,Round,4,0,
616,shelmet,15,515,Final Gambit,1,56,
616,shelmet,15,522,Struggle Bug,1,16,
616,shelmet,15,522,Struggle Bug,4,0,
616,shelmet,15,590,Confide,4,0,
616,shelmet,15,611,Infestation,4,0,
616,shelmet,16,34,Body Slam,1,40,1
616,shelmet,16,38,Double-Edge,2,0,
616,shelmet,16,51,Acid,1,4,1
616,shelmet,16,72,Mega Drain,1,20,1
616,shelmet,16,92,Toxic,4,0,
616,shelmet,16,104,Double Team,4,0,
616,shelmet,16,105,Recover,1,49,1
616,shelmet,16,117,Bide,1,8,1
616,shelmet,16,141,Leech Life,1,1,1
616,shelmet,16,151,Acid Armor,1,32,1
616,shelmet,16,156,Rest,4,0,
616,shelmet,16,164,Substitute,4,0,
616,shelmet,16,170,Mind Reader,2,0,
616,shelmet,16,173,Snore,3,0,
616,shelmet,16,174,Curse,1,13,1
616,shelmet,16,182,Protect,1,28,1
616,shelmet,16,182,Protect,4,0,
616,shelmet,16,188,Sludge Bomb,4,0,
616,shelmet,16,189,Mud-Slap,2,0,
616,shelmet,16,191,Spikes,2,0,
616,shelmet,16,202,Giga Drain,1,37,1
616,shelmet,16,202,Giga Drain,3,0,
616,shelmet,16,203,Endure,2,0,
616,shelmet,16,207,Swagger,4,0,
616,shelmet,16,213,Attract,4,0,
616,shelmet,16,214,Sleep Talk,4,0,
616,shelmet,16,216,Return,4,0,
616,shelmet,16,218,Frustration,4,0,
616,shelmet,16,226,Baton Pass,2,0,
616,shelmet,16,227,Encore,2,0,
616,shelmet,16,228,Pursuit,2,0,
616,shelmet,16,237,Hidden Power,4,0,
616,shelmet,16,240,Rain Dance,4,0,
616,shelmet,16,263,Facade,4,0,
616,shelmet,16,281,Yawn,1,25,1
616,shelmet,16,290,Secret Power,4,0,
616,shelmet,16,324,Signal Beam,3,0,
616,shelmet,16,364,Feint,2,0,
616,shelmet,16,380,Gastro Acid,3,0,
616,shelmet,16,385,Guard Swap,1,50,1
616,shelmet,16,405,Bug Buzz,1,44,1
616,shelmet,16,412,Energy Ball,4,0,
616,shelmet,16,450,Bug Bite,3,0,
616,shelmet,16,470,Guard Split,2,0,
616,shelmet,16,474,Venoshock,4,0,
616,shelmet,16,496,Round,4,0,
616,shelmet,16,515,Final Gambit,1,56,1
616,shelmet,16,522,Struggle Bug,1,16,1
616,shelmet,16,522,Struggle Bug,4,0,
616,shelmet,16,590,Confide,4,0,
616,shelmet,16,611,Infestation,4,0,
