id,pokedex_version_id,flavor_text
490,12,Born on a cold seafloor it will swim great distances to return to its birthplace.
490,13,Water makes up 80% of its body. This Pokemon is easily affected by its environment.
490,14,It is born with a wondrous power that lets it bond with any kind of Pokemon.
490,15,It starts its life with a wondrous power that permits it to bond with any kind of Pokemon.
490,16,It starts its life with a wondrous power that permits it to bond with any kind of Pokemon.
490,17,It is born with a wondrous power that lets it bond with any kind of Pokemon.
490,18,It is born with a wondrous power that lets it bond with any kind of Pokemon.
490,21,It is born with a wondrous power that lets it bond with any kind of Pokemon.
490,22,It is born with a wondrous power that lets it bond with any kind of Pokemon.
490,23,It is born with a wondrous power that lets it bond with any kind of Pokemon.
490,24,It starts its life with a wondrous power that permits it to bond with any kind of Pokemon.
490,25,It is born with a wondrous power that lets it bond with any kind of Pokemon.
490,26,It starts its life with a wondrous power that permits it to bond with any kind of Pokemon.
