id,pokedex_version_id,flavor_text
383,7,GROUDON has long been described in mythology as the Pokemon that raised lands and expanded continents.This Pokemon took to sleep after a cataclysmic battle with KYOGRE.
383,8,GROUDON has the power to scatter rain clouds and make water evaporate with light and heat.It came as a savior to people who had been suffering from terrible floods.
383,9,GROUDON has appeared in mythology as the creator of the land. It sleeps in magma underground and is said to make volcanoes erupt on awakening.
383,10,This legendary Pokemon is said to represent the land. It went to sleep after dueling KYOGRE.
383,11,This legendary Pokemon is said to represent the land. It went to sleep after dueling KYOGRE.
383,12,It had been asleep in underground magma ever since it fiercely fought KYOGRE long ago.
383,13,It had been asleep in underground magma ever since it fiercely fought KYOGRE long ago.
383,14,It had been asleep in underground magma ever since it fiercely fought KYOGRE long ago.
383,15,Said to have expanded the lands by evaporating water with raging heat. It battled titanically with KYOGRE.
383,16,Said to have expanded the lands by evaporating water with raging heat. It battled titanically with KYOGRE.
383,17,It had been asleep in underground magma ever since it fiercely fought Kyogre long ago.
383,18,It had been asleep in underground magma ever since it fiercely fought Kyogre long ago.
383,21,It had been asleep in underground magma ever since it fiercely fought Kyogre long ago.
383,22,It had been asleep in underground magma ever since it fiercely fought Kyogre long ago.
383,23,Said to have expanded the lands by evaporating water with raging heat. It battled titanically with Kyogre.
383,24,This legendary Pokemon is said to represent the land. It went to sleep after dueling Kyogre.
383,25,Groudon is said to be the personification of the land itself. Legends tell of its many clashes against Kyogre as each sought to gain the power of nature.
383,26,Through Primal Reversion and with nature's full power it will take back its true form. It can cause magma to erupt and expand the landmass of the world.
