pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
358,chimecho,5,35,Wrap,1,1,
358,chimecho,5,36,Take Down,1,17,
358,chimecho,5,38,Double-Edge,1,33,
358,chimecho,5,45,Growl,1,6,
358,chimecho,5,93,Confusion,1,14,
358,chimecho,5,94,Psychic,1,46,
358,chimecho,5,149,Psywave,1,30,
358,chimecho,5,215,Heal Bell,1,38,
358,chimecho,5,219,Safeguard,1,41,
358,chimecho,5,253,Uproar,1,22,
358,chimecho,5,281,Yawn,1,25,
358,chimecho,5,310,Astonish,1,9,
358,chimecho,6,35,Wrap,1,1,
358,chimecho,6,36,Take Down,1,17,
358,chimecho,6,38,Double-Edge,1,33,
358,chimecho,6,45,Growl,1,6,
358,chimecho,6,93,Confusion,1,14,
358,chimecho,6,94,Psychic,1,46,
358,chimecho,6,149,Psywave,1,30,
358,chimecho,6,215,Heal Bell,1,38,
358,chimecho,6,219,Safeguard,1,41,
358,chimecho,6,253,Uproar,1,22,
358,chimecho,6,281,Yawn,1,25,
358,chimecho,6,310,Astonish,1,9,
358,chimecho,7,35,Wrap,1,1,
358,chimecho,7,36,Take Down,1,17,
358,chimecho,7,38,Double-Edge,1,33,
358,chimecho,7,45,Growl,1,6,
358,chimecho,7,93,Confusion,1,14,
358,chimecho,7,94,Psychic,1,46,
358,chimecho,7,149,Psywave,1,30,
358,chimecho,7,215,Heal Bell,1,38,
358,chimecho,7,219,Safeguard,1,41,
358,chimecho,7,253,Uproar,1,22,
358,chimecho,7,281,Yawn,1,25,
358,chimecho,7,310,Astonish,1,9,
358,chimecho,8,35,Wrap,1,1,
358,chimecho,8,36,Take Down,1,22,
358,chimecho,8,38,Double-Edge,1,33,
358,chimecho,8,45,Growl,1,6,
358,chimecho,8,93,Confusion,1,14,
358,chimecho,8,149,Psywave,1,30,
358,chimecho,8,215,Heal Bell,1,38,
358,chimecho,8,219,Safeguard,1,41,
358,chimecho,8,253,Uproar,1,17,
358,chimecho,8,281,Yawn,1,25,
358,chimecho,8,310,Astonish,1,9,
358,chimecho,8,326,Extrasensory,1,46,
358,chimecho,8,361,Healing Wish,1,49,
358,chimecho,9,35,Wrap,1,1,
358,chimecho,9,36,Take Down,1,22,
358,chimecho,9,38,Double-Edge,1,33,
358,chimecho,9,45,Growl,1,6,
358,chimecho,9,93,Confusion,1,14,
358,chimecho,9,149,Psywave,1,30,
358,chimecho,9,215,Heal Bell,1,38,
358,chimecho,9,219,Safeguard,1,41,
358,chimecho,9,253,Uproar,1,17,
358,chimecho,9,281,Yawn,1,25,
358,chimecho,9,310,Astonish,1,9,
358,chimecho,9,326,Extrasensory,1,46,
358,chimecho,9,361,Healing Wish,1,49,
358,chimecho,10,35,Wrap,1,1,
358,chimecho,10,36,Take Down,1,22,
358,chimecho,10,38,Double-Edge,1,33,
358,chimecho,10,45,Growl,1,6,
358,chimecho,10,93,Confusion,1,14,
358,chimecho,10,149,Psywave,1,30,
358,chimecho,10,215,Heal Bell,1,38,
358,chimecho,10,219,Safeguard,1,41,
358,chimecho,10,253,Uproar,1,17,
358,chimecho,10,281,Yawn,1,25,
358,chimecho,10,310,Astonish,1,9,
358,chimecho,10,326,Extrasensory,1,46,
358,chimecho,10,361,Healing Wish,1,49,
358,chimecho,11,35,Wrap,1,1,
358,chimecho,11,36,Take Down,1,22,
358,chimecho,11,38,Double-Edge,1,33,
358,chimecho,11,45,Growl,1,6,
358,chimecho,11,93,Confusion,1,14,
358,chimecho,11,149,Psywave,1,30,
358,chimecho,11,215,Heal Bell,1,38,
358,chimecho,11,219,Safeguard,1,41,
358,chimecho,11,253,Uproar,1,17,
358,chimecho,11,281,Yawn,1,25,
358,chimecho,11,310,Astonish,1,9,
358,chimecho,11,326,Extrasensory,1,46,
358,chimecho,11,361,Healing Wish,1,57,
358,chimecho,11,485,Synchronoise,1,54,
358,chimecho,11,505,Heal Pulse,1,49,
358,chimecho,12,35,Wrap,1,1,
358,chimecho,12,36,Take Down,1,17,
358,chimecho,12,38,Double-Edge,1,33,
358,chimecho,12,45,Growl,1,6,
358,chimecho,12,93,Confusion,1,14,
358,chimecho,12,94,Psychic,1,46,
358,chimecho,12,149,Psywave,1,30,
358,chimecho,12,215,Heal Bell,1,38,
358,chimecho,12,219,Safeguard,1,41,
358,chimecho,12,253,Uproar,1,22,
358,chimecho,12,281,Yawn,1,25,
358,chimecho,12,310,Astonish,1,9,
358,chimecho,13,35,Wrap,1,1,
358,chimecho,13,36,Take Down,1,17,
358,chimecho,13,38,Double-Edge,1,33,
358,chimecho,13,45,Growl,1,6,
358,chimecho,13,93,Confusion,1,14,
358,chimecho,13,94,Psychic,1,46,
358,chimecho,13,149,Psywave,1,30,
358,chimecho,13,215,Heal Bell,1,38,
358,chimecho,13,219,Safeguard,1,41,
358,chimecho,13,253,Uproar,1,22,
358,chimecho,13,281,Yawn,1,25,
358,chimecho,13,310,Astonish,1,9,
358,chimecho,14,35,Wrap,1,1,
358,chimecho,14,36,Take Down,1,22,
358,chimecho,14,38,Double-Edge,1,33,
358,chimecho,14,45,Growl,1,6,
358,chimecho,14,93,Confusion,1,14,
358,chimecho,14,149,Psywave,1,30,
358,chimecho,14,215,Heal Bell,1,38,
358,chimecho,14,219,Safeguard,1,41,
358,chimecho,14,253,Uproar,1,17,
358,chimecho,14,281,Yawn,1,25,
358,chimecho,14,310,Astonish,1,9,
358,chimecho,14,326,Extrasensory,1,46,
