pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
276,taillow,5,17,Wing Attack,1,13,
276,taillow,5,19,Fly,4,0,
276,taillow,5,45,Growl,1,1,2
276,taillow,5,48,Supersonic,2,0,
276,taillow,5,64,Peck,1,1,1
276,taillow,5,92,Toxic,4,0,
276,taillow,5,97,Agility,1,43,
276,taillow,5,98,Quick Attack,1,8,
276,taillow,5,99,Rage,2,0,
276,taillow,5,104,Double Team,1,19,
276,taillow,5,104,Double Team,4,0,
276,taillow,5,116,Focus Energy,1,4,
276,taillow,5,119,Mirror Move,2,0,
276,taillow,5,143,Sky Attack,2,0,
276,taillow,5,156,Rest,4,0,
276,taillow,5,168,Thief,4,0,
276,taillow,5,182,Protect,4,0,
276,taillow,5,211,Steel Wing,4,0,
276,taillow,5,213,Attract,4,0,
276,taillow,5,216,Return,4,0,
276,taillow,5,218,Frustration,4,0,
276,taillow,5,228,Pursuit,2,0,
276,taillow,5,237,Hidden Power,4,0,
276,taillow,5,240,Rain Dance,4,0,
276,taillow,5,241,Sunny Day,4,0,
276,taillow,5,263,Facade,4,0,
276,taillow,5,283,Endeavor,1,26,
276,taillow,5,287,Refresh,2,0,
276,taillow,5,290,Secret Power,4,0,
276,taillow,5,332,Aerial Ace,1,34,
276,taillow,5,332,Aerial Ace,4,0,
276,taillow,6,17,Wing Attack,1,13,
276,taillow,6,19,Fly,4,0,
276,taillow,6,38,Double-Edge,3,0,
276,taillow,6,45,Growl,1,1,2
276,taillow,6,48,Supersonic,2,0,
276,taillow,6,64,Peck,1,1,1
276,taillow,6,68,Counter,3,0,
276,taillow,6,92,Toxic,4,0,
276,taillow,6,97,Agility,1,43,
276,taillow,6,98,Quick Attack,1,8,
276,taillow,6,99,Rage,2,0,
276,taillow,6,102,Mimic,3,0,
276,taillow,6,104,Double Team,1,19,
276,taillow,6,104,Double Team,4,0,
276,taillow,6,116,Focus Energy,1,4,
276,taillow,6,119,Mirror Move,2,0,
276,taillow,6,129,Swift,3,0,
276,taillow,6,143,Sky Attack,2,0,
276,taillow,6,156,Rest,4,0,
276,taillow,6,164,Substitute,3,0,
276,taillow,6,168,Thief,4,0,
276,taillow,6,173,Snore,3,0,
276,taillow,6,182,Protect,4,0,
276,taillow,6,189,Mud-Slap,3,0,
276,taillow,6,203,Endure,3,0,
276,taillow,6,207,Swagger,3,0,
276,taillow,6,211,Steel Wing,4,0,
276,taillow,6,213,Attract,4,0,
276,taillow,6,214,Sleep Talk,3,0,
276,taillow,6,216,Return,4,0,
276,taillow,6,218,Frustration,4,0,
276,taillow,6,228,Pursuit,2,0,
276,taillow,6,237,Hidden Power,4,0,
276,taillow,6,240,Rain Dance,4,0,
276,taillow,6,241,Sunny Day,4,0,
276,taillow,6,263,Facade,4,0,
276,taillow,6,283,Endeavor,1,26,
276,taillow,6,287,Refresh,2,0,
276,taillow,6,290,Secret Power,4,0,
276,taillow,6,332,Aerial Ace,1,34,
276,taillow,6,332,Aerial Ace,4,0,
276,taillow,7,17,Wing Attack,1,13,
276,taillow,7,19,Fly,4,0,
276,taillow,7,38,Double-Edge,3,0,
276,taillow,7,45,Growl,1,1,2
276,taillow,7,48,Supersonic,2,0,
276,taillow,7,64,Peck,1,1,1
276,taillow,7,68,Counter,3,0,
276,taillow,7,92,Toxic,4,0,
276,taillow,7,97,Agility,1,43,
276,taillow,7,98,Quick Attack,1,8,
276,taillow,7,99,Rage,2,0,
276,taillow,7,102,Mimic,3,0,
276,taillow,7,104,Double Team,1,19,
276,taillow,7,104,Double Team,4,0,
276,taillow,7,116,Focus Energy,1,4,
276,taillow,7,119,Mirror Move,2,0,
276,taillow,7,143,Sky Attack,2,0,
276,taillow,7,156,Rest,4,0,
276,taillow,7,164,Substitute,3,0,
276,taillow,7,168,Thief,4,0,
276,taillow,7,182,Protect,4,0,
276,taillow,7,211,Steel Wing,4,0,
276,taillow,7,213,Attract,4,0,
276,taillow,7,216,Return,4,0,
276,taillow,7,218,Frustration,4,0,
276,taillow,7,228,Pursuit,2,0,
276,taillow,7,237,Hidden Power,4,0,
276,taillow,7,240,Rain Dance,4,0,
276,taillow,7,241,Sunny Day,4,0,
276,taillow,7,263,Facade,4,0,
276,taillow,7,283,Endeavor,1,26,
276,taillow,7,287,Refresh,2,0,
276,taillow,7,290,Secret Power,4,0,
276,taillow,7,332,Aerial Ace,1,34,
276,taillow,7,332,Aerial Ace,4,0,
276,taillow,8,17,Wing Attack,1,13,
276,taillow,8,18,Whirlwind,2,0,
276,taillow,8,19,Fly,4,0,
276,taillow,8,45,Growl,1,1,2
276,taillow,8,48,Supersonic,2,0,
276,taillow,8,64,Peck,1,1,1
276,taillow,8,92,Toxic,4,0,
276,taillow,8,97,Agility,1,43,
276,taillow,8,98,Quick Attack,1,8,
276,taillow,8,99,Rage,2,0,
276,taillow,8,104,Double Team,1,19,
276,taillow,8,104,Double Team,4,0,
276,taillow,8,116,Focus Energy,1,4,
276,taillow,8,119,Mirror Move,2,0,
276,taillow,8,143,Sky Attack,2,0,
276,taillow,8,156,Rest,4,0,
276,taillow,8,164,Substitute,4,0,
276,taillow,8,168,Thief,4,0,
276,taillow,8,182,Protect,4,0,
276,taillow,8,203,Endure,4,0,
276,taillow,8,207,Swagger,4,0,
276,taillow,8,211,Steel Wing,4,0,
276,taillow,8,213,Attract,4,0,
276,taillow,8,214,Sleep Talk,4,0,
276,taillow,8,216,Return,4,0,
276,taillow,8,218,Frustration,4,0,
276,taillow,8,228,Pursuit,2,0,
276,taillow,8,237,Hidden Power,4,0,
276,taillow,8,240,Rain Dance,4,0,
276,taillow,8,241,Sunny Day,4,0,
276,taillow,8,263,Facade,4,0,
276,taillow,8,283,Endeavor,1,26,
276,taillow,8,287,Refresh,2,0,
276,taillow,8,290,Secret Power,4,0,
276,taillow,8,332,Aerial Ace,1,34,
276,taillow,8,332,Aerial Ace,4,0,
276,taillow,8,355,Roost,4,0,
276,taillow,8,363,Natural Gift,4,0,
276,taillow,8,365,Pluck,4,0,
276,taillow,8,369,U-turn,4,0,
276,taillow,8,403,Air Slash,1,53,
276,taillow,8,413,Brave Bird,2,0,
276,taillow,8,432,Defog,4,0,
276,taillow,8,445,Captivate,4,0,
276,taillow,9,17,Wing Attack,1,13,
276,taillow,9,18,Whirlwind,2,0,
276,taillow,9,19,Fly,4,0,
276,taillow,9,45,Growl,1,1,2
276,taillow,9,48,Supersonic,2,0,
276,taillow,9,64,Peck,1,1,1
276,taillow,9,92,Toxic,4,0,
276,taillow,9,97,Agility,1,43,
276,taillow,9,98,Quick Attack,1,8,
276,taillow,9,99,Rage,2,0,
276,taillow,9,104,Double Team,1,19,
276,taillow,9,104,Double Team,4,0,
276,taillow,9,116,Focus Energy,1,4,
276,taillow,9,119,Mirror Move,2,0,
276,taillow,9,129,Swift,3,0,
276,taillow,9,143,Sky Attack,2,0,
276,taillow,9,156,Rest,4,0,
276,taillow,9,164,Substitute,4,0,
276,taillow,9,168,Thief,4,0,
276,taillow,9,173,Snore,3,0,
276,taillow,9,182,Protect,4,0,
276,taillow,9,189,Mud-Slap,3,0,
276,taillow,9,203,Endure,4,0,
276,taillow,9,207,Swagger,4,0,
276,taillow,9,211,Steel Wing,4,0,
276,taillow,9,213,Attract,4,0,
276,taillow,9,214,Sleep Talk,4,0,
276,taillow,9,216,Return,4,0,
276,taillow,9,218,Frustration,4,0,
276,taillow,9,228,Pursuit,2,0,
276,taillow,9,237,Hidden Power,4,0,
276,taillow,9,239,Twister,3,0,
276,taillow,9,240,Rain Dance,4,0,
276,taillow,9,241,Sunny Day,4,0,
276,taillow,9,257,Heat Wave,3,0,
276,taillow,9,263,Facade,4,0,
276,taillow,9,283,Endeavor,1,26,
276,taillow,9,283,Endeavor,3,0,
276,taillow,9,287,Refresh,2,0,
276,taillow,9,290,Secret Power,4,0,
276,taillow,9,314,Air Cutter,3,0,
276,taillow,9,332,Aerial Ace,1,34,
276,taillow,9,332,Aerial Ace,4,0,
276,taillow,9,355,Roost,4,0,
276,taillow,9,363,Natural Gift,4,0,
276,taillow,9,365,Pluck,4,0,
276,taillow,9,369,U-turn,4,0,
276,taillow,9,403,Air Slash,1,53,
276,taillow,9,413,Brave Bird,2,0,
276,taillow,9,432,Defog,4,0,
276,taillow,9,445,Captivate,4,0,
276,taillow,9,466,Ominous Wind,3,0,
276,taillow,10,17,Wing Attack,1,13,
276,taillow,10,18,Whirlwind,2,0,
276,taillow,10,19,Fly,4,0,
276,taillow,10,45,Growl,1,1,2
276,taillow,10,48,Supersonic,2,0,
276,taillow,10,64,Peck,1,1,1
276,taillow,10,92,Toxic,4,0,
276,taillow,10,97,Agility,1,43,
276,taillow,10,98,Quick Attack,1,8,
276,taillow,10,99,Rage,2,0,
276,taillow,10,104,Double Team,1,19,
276,taillow,10,104,Double Team,4,0,
276,taillow,10,116,Focus Energy,1,4,
276,taillow,10,119,Mirror Move,2,0,
276,taillow,10,129,Swift,3,0,
276,taillow,10,143,Sky Attack,2,0,
276,taillow,10,156,Rest,4,0,
