pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
194,wooper,3,8,Ice Punch,4,0,
194,wooper,3,21,Slam,1,11,
194,wooper,3,29,Headbutt,4,0,
194,wooper,3,34,Body Slam,2,0,
194,wooper,3,39,Tail Whip,1,1,2
194,wooper,3,54,Mist,1,51,
194,wooper,3,55,Water Gun,1,1,1
194,wooper,3,57,Surf,4,0,
194,wooper,3,89,Earthquake,1,31,
194,wooper,3,89,Earthquake,4,0,
194,wooper,3,91,Dig,4,0,
194,wooper,3,92,Toxic,4,0,
194,wooper,3,104,Double Team,4,0,
194,wooper,3,111,Defense Curl,4,0,
194,wooper,3,114,Haze,1,51,3
194,wooper,3,133,Amnesia,1,21,
194,wooper,3,148,Flash,4,0,
194,wooper,3,156,Rest,4,0,
194,wooper,3,173,Snore,4,0,
194,wooper,3,174,Curse,4,0,
194,wooper,3,182,Protect,4,0,
194,wooper,3,188,Sludge Bomb,4,0,
194,wooper,3,189,Mud-Slap,4,0,
194,wooper,3,201,Sandstorm,4,0,
194,wooper,3,203,Endure,4,0,
194,wooper,3,205,Rollout,4,0,
194,wooper,3,207,Swagger,4,0,
194,wooper,3,213,Attract,4,0,
194,wooper,3,214,Sleep Talk,4,0,
194,wooper,3,216,Return,4,0,
194,wooper,3,218,Frustration,4,0,
194,wooper,3,219,Safeguard,2,0,
194,wooper,3,223,Dynamic Punch,4,0,
194,wooper,3,231,Iron Tail,4,0,
194,wooper,3,237,Hidden Power,4,0,
194,wooper,3,240,Rain Dance,1,41,
194,wooper,3,240,Rain Dance,4,0,
194,wooper,3,246,Ancient Power,2,0,
194,wooper,3,249,Rock Smash,4,0,
194,wooper,3,250,Whirlpool,4,0,
194,wooper,4,8,Ice Punch,4,0,
194,wooper,4,21,Slam,1,11,
194,wooper,4,29,Headbutt,4,0,
194,wooper,4,34,Body Slam,2,0,
194,wooper,4,39,Tail Whip,1,1,2
194,wooper,4,54,Mist,1,51,
194,wooper,4,55,Water Gun,1,1,1
194,wooper,4,57,Surf,4,0,
194,wooper,4,58,Ice Beam,3,0,
194,wooper,4,89,Earthquake,1,31,
194,wooper,4,89,Earthquake,4,0,
194,wooper,4,91,Dig,4,0,
194,wooper,4,92,Toxic,4,0,
194,wooper,4,104,Double Team,4,0,
194,wooper,4,111,Defense Curl,4,0,
194,wooper,4,114,Haze,1,51,3
194,wooper,4,133,Amnesia,1,21,
194,wooper,4,148,Flash,4,0,
194,wooper,4,156,Rest,4,0,
194,wooper,4,173,Snore,4,0,
194,wooper,4,174,Curse,4,0,
194,wooper,4,182,Protect,4,0,
194,wooper,4,188,Sludge Bomb,4,0,
194,wooper,4,189,Mud-Slap,4,0,
194,wooper,4,201,Sandstorm,4,0,
194,wooper,4,203,Endure,4,0,
194,wooper,4,205,Rollout,4,0,
194,wooper,4,207,Swagger,4,0,
194,wooper,4,213,Attract,4,0,
194,wooper,4,214,Sleep Talk,4,0,
194,wooper,4,216,Return,4,0,
194,wooper,4,218,Frustration,4,0,
194,wooper,4,219,Safeguard,2,0,
194,wooper,4,223,Dynamic Punch,4,0,
194,wooper,4,231,Iron Tail,4,0,
194,wooper,4,237,Hidden Power,4,0,
194,wooper,4,240,Rain Dance,1,41,
194,wooper,4,240,Rain Dance,4,0,
194,wooper,4,246,Ancient Power,2,0,
194,wooper,4,249,Rock Smash,4,0,
194,wooper,4,250,Whirlpool,4,0,
194,wooper,5,21,Slam,1,11,
194,wooper,5,34,Body Slam,2,0,
194,wooper,5,39,Tail Whip,1,1,2
194,wooper,5,54,Mist,1,51,
194,wooper,5,55,Water Gun,1,1,1
194,wooper,5,57,Surf,4,0,
194,wooper,5,58,Ice Beam,4,0,
194,wooper,5,59,Blizzard,4,0,
194,wooper,5,89,Earthquake,1,36,
194,wooper,5,89,Earthquake,4,0,
194,wooper,5,91,Dig,4,0,
194,wooper,5,92,Toxic,4,0,
194,wooper,5,104,Double Team,4,0,
194,wooper,5,114,Haze,1,51,3
194,wooper,5,127,Waterfall,4,0,
194,wooper,5,133,Amnesia,1,21,
194,wooper,5,148,Flash,4,0,
194,wooper,5,156,Rest,4,0,
194,wooper,5,174,Curse,2,0,
194,wooper,5,182,Protect,4,0,
194,wooper,5,188,Sludge Bomb,4,0,
194,wooper,5,201,Sandstorm,4,0,
194,wooper,5,213,Attract,4,0,
194,wooper,5,216,Return,4,0,
194,wooper,5,218,Frustration,4,0,
194,wooper,5,219,Safeguard,2,0,
194,wooper,5,231,Iron Tail,4,0,
194,wooper,5,237,Hidden Power,4,0,
194,wooper,5,240,Rain Dance,1,41,
194,wooper,5,240,Rain Dance,4,0,
194,wooper,5,246,Ancient Power,2,0,
194,wooper,5,249,Rock Smash,4,0,
194,wooper,5,254,Stockpile,2,0,
194,wooper,5,255,Spit Up,2,0,
194,wooper,5,256,Swallow,2,0,
194,wooper,5,258,Hail,4,0,
194,wooper,5,263,Facade,4,0,
194,wooper,5,281,Yawn,1,31,
194,wooper,5,290,Secret Power,4,0,
194,wooper,5,291,Dive,4,0,
194,wooper,5,300,Mud Sport,2,0,
194,wooper,5,341,Mud Shot,1,16,
194,wooper,5,352,Water Pulse,4,0,
194,wooper,6,8,Ice Punch,3,0,
194,wooper,6,21,Slam,1,11,
194,wooper,6,34,Body Slam,2,0,
194,wooper,6,34,Body Slam,3,0,
194,wooper,6,38,Double-Edge,3,0,
194,wooper,6,39,Tail Whip,1,1,2
194,wooper,6,54,Mist,1,51,
194,wooper,6,55,Water Gun,1,1,1
194,wooper,6,57,Surf,4,0,
194,wooper,6,58,Ice Beam,4,0,
194,wooper,6,59,Blizzard,4,0,
194,wooper,6,89,Earthquake,1,36,
194,wooper,6,89,Earthquake,4,0,
194,wooper,6,91,Dig,4,0,
194,wooper,6,92,Toxic,4,0,
194,wooper,6,102,Mimic,3,0,
194,wooper,6,104,Double Team,4,0,
194,wooper,6,111,Defense Curl,3,0,
194,wooper,6,114,Haze,1,51,3
194,wooper,6,127,Waterfall,4,0,
194,wooper,6,133,Amnesia,1,21,
194,wooper,6,148,Flash,4,0,
194,wooper,6,156,Rest,4,0,
194,wooper,6,164,Substitute,3,0,
194,wooper,6,173,Snore,3,0,
194,wooper,6,174,Curse,2,0,
194,wooper,6,182,Protect,4,0,
194,wooper,6,188,Sludge Bomb,4,0,
194,wooper,6,189,Mud-Slap,3,0,
194,wooper,6,201,Sandstorm,4,0,
194,wooper,6,203,Endure,3,0,
194,wooper,6,205,Rollout,3,0,
194,wooper,6,207,Swagger,3,0,
194,wooper,6,213,Attract,4,0,
194,wooper,6,214,Sleep Talk,3,0,
194,wooper,6,216,Return,4,0,
194,wooper,6,218,Frustration,4,0,
194,wooper,6,219,Safeguard,2,0,
194,wooper,6,223,Dynamic Punch,3,0,
194,wooper,6,231,Iron Tail,4,0,
194,wooper,6,237,Hidden Power,4,0,
