pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
387,turtwig,8,14,Swords Dance,4,0,
387,turtwig,8,15,Cut,4,0,
387,turtwig,8,33,Tackle,1,1,
387,turtwig,8,34,Body Slam,2,0,
387,turtwig,8,37,Thrash,2,0,
387,turtwig,8,38,Double-Edge,2,0,
387,turtwig,8,44,Bite,1,21,
387,turtwig,8,70,Strength,4,0,
387,turtwig,8,71,Absorb,1,9,
387,turtwig,8,72,Mega Drain,1,25,
387,turtwig,8,73,Leech Seed,1,29,
387,turtwig,8,74,Growth,2,0,
387,turtwig,8,75,Razor Leaf,1,13,
387,turtwig,8,76,Solar Beam,4,0,
387,turtwig,8,92,Toxic,4,0,
387,turtwig,8,104,Double Team,4,0,
387,turtwig,8,110,Withdraw,1,5,
387,turtwig,8,113,Light Screen,4,0,
387,turtwig,8,115,Reflect,4,0,
387,turtwig,8,133,Amnesia,2,0,
387,turtwig,8,148,Flash,4,0,
387,turtwig,8,156,Rest,4,0,
387,turtwig,8,164,Substitute,4,0,
387,turtwig,8,174,Curse,1,17,
387,turtwig,8,182,Protect,4,0,
387,turtwig,8,202,Giga Drain,1,41,
387,turtwig,8,202,Giga Drain,4,0,
387,turtwig,8,203,Endure,4,0,
387,turtwig,8,207,Swagger,4,0,
387,turtwig,8,213,Attract,4,0,
387,turtwig,8,214,Sleep Talk,4,0,
387,turtwig,8,216,Return,4,0,
387,turtwig,8,218,Frustration,4,0,
387,turtwig,8,219,Safeguard,4,0,
387,turtwig,8,231,Iron Tail,4,0,
387,turtwig,8,235,Synthesis,1,33,
387,turtwig,8,237,Hidden Power,4,0,
387,turtwig,8,241,Sunny Day,4,0,
387,turtwig,8,242,Crunch,1,37,
387,turtwig,8,249,Rock Smash,4,0,
387,turtwig,8,263,Facade,4,0,
387,turtwig,8,276,Superpower,2,0,
387,turtwig,8,290,Secret Power,4,0,
387,turtwig,8,321,Tickle,2,0,
387,turtwig,8,328,Sand Tomb,2,0,
387,turtwig,8,331,Bullet Seed,4,0,
387,turtwig,8,363,Natural Gift,4,0,
387,turtwig,8,388,Worry Seed,2,0,
387,turtwig,8,402,Seed Bomb,2,0,
387,turtwig,8,412,Energy Ball,4,0,
387,turtwig,8,431,Rock Climb,4,0,
387,turtwig,8,437,Leaf Storm,1,45,
387,turtwig,8,445,Captivate,4,0,
387,turtwig,8,446,Stealth Rock,4,0,
387,turtwig,8,447,Grass Knot,4,0,
387,turtwig,9,14,Swords Dance,4,0,
387,turtwig,9,15,Cut,4,0,
387,turtwig,9,33,Tackle,1,1,
387,turtwig,9,34,Body Slam,2,0,
387,turtwig,9,37,Thrash,2,0,
387,turtwig,9,38,Double-Edge,2,0,
387,turtwig,9,44,Bite,1,21,
387,turtwig,9,70,Strength,4,0,
387,turtwig,9,71,Absorb,1,9,
387,turtwig,9,72,Mega Drain,1,25,
387,turtwig,9,73,Leech Seed,1,29,
387,turtwig,9,74,Growth,2,0,
387,turtwig,9,75,Razor Leaf,1,13,
387,turtwig,9,76,Solar Beam,4,0,
387,turtwig,9,92,Toxic,4,0,
387,turtwig,9,104,Double Team,4,0,
387,turtwig,9,110,Withdraw,1,5,
387,turtwig,9,113,Light Screen,4,0,
387,turtwig,9,115,Reflect,4,0,
387,turtwig,9,133,Amnesia,2,0,
387,turtwig,9,148,Flash,4,0,
387,turtwig,9,156,Rest,4,0,
387,turtwig,9,164,Substitute,4,0,
387,turtwig,9,173,Snore,3,0,
387,turtwig,9,174,Curse,1,17,
387,turtwig,9,182,Protect,4,0,
387,turtwig,9,189,Mud-Slap,3,0,
387,turtwig,9,202,Giga Drain,1,41,
387,turtwig,9,202,Giga Drain,4,0,
387,turtwig,9,203,Endure,4,0,
387,turtwig,9,207,Swagger,4,0,
387,turtwig,9,213,Attract,4,0,
387,turtwig,9,214,Sleep Talk,4,0,
387,turtwig,9,216,Return,4,0,
387,turtwig,9,218,Frustration,4,0,
387,turtwig,9,219,Safeguard,4,0,
387,turtwig,9,231,Iron Tail,4,0,
387,turtwig,9,235,Synthesis,1,33,
387,turtwig,9,235,Synthesis,3,0,
387,turtwig,9,237,Hidden Power,4,0,
387,turtwig,9,241,Sunny Day,4,0,
387,turtwig,9,242,Crunch,1,37,
387,turtwig,9,249,Rock Smash,4,0,
387,turtwig,9,263,Facade,4,0,
387,turtwig,9,276,Superpower,2,0,
387,turtwig,9,276,Superpower,3,0,
387,turtwig,9,290,Secret Power,4,0,
387,turtwig,9,321,Tickle,2,0,
387,turtwig,9,328,Sand Tomb,2,0,
387,turtwig,9,331,Bullet Seed,4,0,
387,turtwig,9,363,Natural Gift,4,0,
387,turtwig,9,388,Worry Seed,2,0,
387,turtwig,9,402,Seed Bomb,2,0,
387,turtwig,9,402,Seed Bomb,3,0,
387,turtwig,9,412,Energy Ball,4,0,
387,turtwig,9,414,Earth Power,3,0,
387,turtwig,9,431,Rock Climb,4,0,
387,turtwig,9,437,Leaf Storm,1,45,
387,turtwig,9,445,Captivate,4,0,
387,turtwig,9,446,Stealth Rock,4,0,
387,turtwig,9,447,Grass Knot,4,0,
387,turtwig,10,14,Swords Dance,4,0,
387,turtwig,10,15,Cut,4,0,
387,turtwig,10,29,Headbutt,3,0,
387,turtwig,10,33,Tackle,1,1,
387,turtwig,10,34,Body Slam,2,0,
387,turtwig,10,37,Thrash,2,0,
387,turtwig,10,38,Double-Edge,2,0,
387,turtwig,10,44,Bite,1,21,
387,turtwig,10,70,Strength,4,0,
