pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
41,zubat,1,13,Razor Wind,4,0,
41,zubat,1,17,Wing Attack,1,28,
41,zubat,1,18,Whirlwind,4,0,
41,zubat,1,36,Take Down,4,0,
41,zubat,1,38,Double-Edge,4,0,
41,zubat,1,44,Bite,1,15,
41,zubat,1,48,Supersonic,1,10,
41,zubat,1,72,Mega Drain,4,0,
41,zubat,1,92,Toxic,4,0,
41,zubat,1,99,Rage,4,0,
41,zubat,1,102,Mimic,4,0,
41,zubat,1,104,Double Team,4,0,
41,zubat,1,109,Confuse Ray,1,21,
41,zubat,1,114,Haze,1,36,
41,zubat,1,117,Bide,4,0,
41,zubat,1,129,Swift,4,0,
41,zubat,1,141,Leech Life,1,1,
41,zubat,1,156,Rest,4,0,
41,zubat,1,164,Substitute,4,0,
41,zubat,2,13,Razor Wind,4,0,
41,zubat,2,17,Wing Attack,1,28,
41,zubat,2,18,Whirlwind,4,0,
41,zubat,2,36,Take Down,4,0,
41,zubat,2,38,Double-Edge,4,0,
41,zubat,2,44,Bite,1,15,
41,zubat,2,48,Supersonic,1,10,
41,zubat,2,72,Mega Drain,4,0,
41,zubat,2,92,Toxic,4,0,
41,zubat,2,99,Rage,4,0,
41,zubat,2,102,Mimic,4,0,
41,zubat,2,104,Double Team,4,0,
41,zubat,2,109,Confuse Ray,1,21,
41,zubat,2,114,Haze,1,36,
41,zubat,2,117,Bide,4,0,
41,zubat,2,129,Swift,4,0,
41,zubat,2,141,Leech Life,1,1,
41,zubat,2,156,Rest,4,0,
41,zubat,2,164,Substitute,4,0,
41,zubat,3,16,Gust,2,0,
41,zubat,3,17,Wing Attack,1,27,
41,zubat,3,18,Whirlwind,2,0,
41,zubat,3,44,Bite,1,12,
41,zubat,3,48,Supersonic,1,6,
41,zubat,3,92,Toxic,4,0,
41,zubat,3,98,Quick Attack,2,0,
41,zubat,3,104,Double Team,4,0,
41,zubat,3,109,Confuse Ray,1,19,
41,zubat,3,114,Haze,1,46,
41,zubat,3,129,Swift,4,0,
41,zubat,3,141,Leech Life,1,1,
41,zubat,3,156,Rest,4,0,
41,zubat,3,168,Thief,4,0,
41,zubat,3,173,Snore,4,0,
41,zubat,3,174,Curse,4,0,
41,zubat,3,182,Protect,4,0,
41,zubat,3,185,Feint Attack,2,0,
41,zubat,3,197,Detect,4,0,
41,zubat,3,202,Giga Drain,4,0,
41,zubat,3,203,Endure,4,0,
41,zubat,3,207,Swagger,4,0,
41,zubat,3,211,Steel Wing,4,0,
41,zubat,3,212,Mean Look,1,36,
41,zubat,3,213,Attract,4,0,
41,zubat,3,214,Sleep Talk,4,0,
41,zubat,3,216,Return,4,0,
41,zubat,3,218,Frustration,4,0,
41,zubat,3,228,Pursuit,2,0,
41,zubat,3,237,Hidden Power,4,0,
41,zubat,3,241,Sunny Day,4,0,
41,zubat,4,16,Gust,2,0,
41,zubat,4,17,Wing Attack,1,27,
41,zubat,4,18,Whirlwind,2,0,
41,zubat,4,44,Bite,1,12,
41,zubat,4,48,Supersonic,1,6,
41,zubat,4,92,Toxic,4,0,
41,zubat,4,98,Quick Attack,2,0,
41,zubat,4,104,Double Team,4,0,
41,zubat,4,109,Confuse Ray,1,19,
41,zubat,4,114,Haze,1,46,
41,zubat,4,129,Swift,4,0,
41,zubat,4,141,Leech Life,1,1,
41,zubat,4,156,Rest,4,0,
41,zubat,4,168,Thief,4,0,
41,zubat,4,173,Snore,4,0,
41,zubat,4,174,Curse,4,0,
41,zubat,4,182,Protect,4,0,
41,zubat,4,185,Feint Attack,2,0,
41,zubat,4,197,Detect,4,0,
41,zubat,4,202,Giga Drain,4,0,
41,zubat,4,203,Endure,4,0,
41,zubat,4,207,Swagger,4,0,
41,zubat,4,211,Steel Wing,4,0,
41,zubat,4,212,Mean Look,1,36,
41,zubat,4,213,Attract,4,0,
41,zubat,4,214,Sleep Talk,4,0,
41,zubat,4,216,Return,4,0,
41,zubat,4,218,Frustration,4,0,
41,zubat,4,228,Pursuit,2,0,
41,zubat,4,237,Hidden Power,4,0,
41,zubat,4,241,Sunny Day,4,0,
41,zubat,5,16,Gust,2,0,
41,zubat,5,17,Wing Attack,1,21,
41,zubat,5,18,Whirlwind,2,0,
41,zubat,5,44,Bite,1,16,
41,zubat,5,48,Supersonic,1,6,
41,zubat,5,92,Toxic,4,0,
41,zubat,5,98,Quick Attack,2,0,
41,zubat,5,104,Double Team,4,0,
41,zubat,5,109,Confuse Ray,1,26,
41,zubat,5,114,Haze,1,46,
41,zubat,5,141,Leech Life,1,1,
41,zubat,5,156,Rest,4,0,
41,zubat,5,168,Thief,4,0,
41,zubat,5,174,Curse,2,0,
41,zubat,5,182,Protect,4,0,
41,zubat,5,185,Feint Attack,2,0,
41,zubat,5,188,Sludge Bomb,4,0,
41,zubat,5,202,Giga Drain,4,0,
41,zubat,5,211,Steel Wing,4,0,
41,zubat,5,212,Mean Look,1,36,
41,zubat,5,213,Attract,4,0,
41,zubat,5,216,Return,4,0,
41,zubat,5,218,Frustration,4,0,
41,zubat,5,228,Pursuit,2,0,
41,zubat,5,237,Hidden Power,4,0,
41,zubat,5,240,Rain Dance,4,0,
41,zubat,5,241,Sunny Day,4,0,
41,zubat,5,247,Shadow Ball,4,0,
41,zubat,5,259,Torment,4,0,
41,zubat,5,263,Facade,4,0,
41,zubat,5,269,Taunt,4,0,
41,zubat,5,289,Snatch,4,0,
41,zubat,5,290,Secret Power,4,0,
41,zubat,5,305,Poison Fang,1,41,
41,zubat,5,310,Astonish,1,11,
41,zubat,5,314,Air Cutter,1,31,
41,zubat,5,332,Aerial Ace,4,0,
41,zubat,6,16,Gust,2,0,
41,zubat,6,17,Wing Attack,1,21,
41,zubat,6,18,Whirlwind,2,0,
41,zubat,6,38,Double-Edge,3,0,
41,zubat,6,44,Bite,1,16,
41,zubat,6,48,Supersonic,1,6,
41,zubat,6,92,Toxic,4,0,
41,zubat,6,98,Quick Attack,2,0,
41,zubat,6,102,Mimic,3,0,
41,zubat,6,104,Double Team,4,0,
41,zubat,6,109,Confuse Ray,1,26,
41,zubat,6,114,Haze,1,46,
41,zubat,6,129,Swift,3,0,
41,zubat,6,141,Leech Life,1,1,
41,zubat,6,156,Rest,4,0,
41,zubat,6,164,Substitute,3,0,
41,zubat,6,168,Thief,4,0,
41,zubat,6,173,Snore,3,0,
41,zubat,6,174,Curse,2,0,
41,zubat,6,182,Protect,4,0,
41,zubat,6,185,Feint Attack,2,0,
41,zubat,6,188,Sludge Bomb,4,0,
41,zubat,6,202,Giga Drain,4,0,
41,zubat,6,203,Endure,3,0,
41,zubat,6,207,Swagger,3,0,
41,zubat,6,211,Steel Wing,4,0,
41,zubat,6,212,Mean Look,1,36,
41,zubat,6,213,Attract,4,0,
41,zubat,6,214,Sleep Talk,3,0,
41,zubat,6,216,Return,4,0,
41,zubat,6,218,Frustration,4,0,
41,zubat,6,228,Pursuit,2,0,
41,zubat,6,237,Hidden Power,4,0,
41,zubat,6,240,Rain Dance,4,0,
41,zubat,6,241,Sunny Day,4,0,
41,zubat,6,247,Shadow Ball,4,0,
41,zubat,6,259,Torment,4,0,
41,zubat,6,263,Facade,4,0,
41,zubat,6,269,Taunt,4,0,
41,zubat,6,289,Snatch,4,0,
41,zubat,6,290,Secret Power,4,0,
41,zubat,6,305,Poison Fang,1,41,
41,zubat,6,310,Astonish,1,11,
41,zubat,6,314,Air Cutter,1,31,
41,zubat,6,332,Aerial Ace,4,0,
41,zubat,7,16,Gust,2,0,
41,zubat,7,17,Wing Attack,1,21,
41,zubat,7,18,Whirlwind,2,0,
41,zubat,7,38,Double-Edge,3,0,
41,zubat,7,44,Bite,1,16,
41,zubat,7,48,Supersonic,1,11,
41,zubat,7,92,Toxic,4,0,
41,zubat,7,98,Quick Attack,2,0,
41,zubat,7,102,Mimic,3,0,
41,zubat,7,104,Double Team,4,0,
41,zubat,7,109,Confuse Ray,1,26,
41,zubat,7,114,Haze,1,46,
41,zubat,7,141,Leech Life,1,1,
41,zubat,7,156,Rest,4,0,
41,zubat,7,164,Substitute,3,0,
41,zubat,7,168,Thief,4,0,
41,zubat,7,174,Curse,2,0,
41,zubat,7,182,Protect,4,0,
41,zubat,7,185,Feint Attack,2,0,
41,zubat,7,188,Sludge Bomb,4,0,
41,zubat,7,202,Giga Drain,4,0,
41,zubat,7,211,Steel Wing,4,0,
41,zubat,7,212,Mean Look,1,36,
41,zubat,7,213,Attract,4,0,
41,zubat,7,216,Return,4,0,
41,zubat,7,218,Frustration,4,0,
41,zubat,7,228,Pursuit,2,0,
41,zubat,7,237,Hidden Power,4,0,
41,zubat,7,240,Rain Dance,4,0,
41,zubat,7,241,Sunny Day,4,0,
41,zubat,7,247,Shadow Ball,4,0,
41,zubat,7,259,Torment,4,0,
41,zubat,7,263,Facade,4,0,
41,zubat,7,269,Taunt,4,0,
41,zubat,7,289,Snatch,4,0,
41,zubat,7,290,Secret Power,4,0,
41,zubat,7,305,Poison Fang,1,41,
41,zubat,7,310,Astonish,1,6,
41,zubat,7,314,Air Cutter,1,31,
41,zubat,7,332,Aerial Ace,4,0,
41,zubat,8,16,Gust,2,0,
41,zubat,8,17,Wing Attack,1,17,
41,zubat,8,18,Whirlwind,2,0,
41,zubat,8,19,Fly,4,0,
41,zubat,8,44,Bite,1,13,
41,zubat,8,48,Supersonic,1,5,
41,zubat,8,92,Toxic,4,0,
41,zubat,8,95,Hypnosis,2,0,
41,zubat,8,98,Quick Attack,2,0,
41,zubat,8,104,Double Team,4,0,
41,zubat,8,109,Confuse Ray,1,21,
41,zubat,8,114,Haze,1,37,
41,zubat,8,141,Leech Life,1,1,
41,zubat,8,156,Rest,4,0,
41,zubat,8,164,Substitute,4,0,
41,zubat,8,168,Thief,4,0,
41,zubat,8,174,Curse,2,0,
41,zubat,8,182,Protect,4,0,
41,zubat,8,185,Feint Attack,2,0,
41,zubat,8,188,Sludge Bomb,4,0,
41,zubat,8,202,Giga Drain,4,0,
41,zubat,8,203,Endure,4,0,
41,zubat,8,207,Swagger,4,0,
41,zubat,8,211,Steel Wing,4,0,
41,zubat,8,212,Mean Look,1,29,
41,zubat,8,213,Attract,4,0,
41,zubat,8,214,Sleep Talk,4,0,
41,zubat,8,216,Return,4,0,
41,zubat,8,218,Frustration,4,0,
41,zubat,8,228,Pursuit,2,0,
41,zubat,8,237,Hidden Power,4,0,
41,zubat,8,240,Rain Dance,4,0,
41,zubat,8,241,Sunny Day,4,0,
41,zubat,8,247,Shadow Ball,4,0,
41,zubat,8,259,Torment,4,0,
41,zubat,8,263,Facade,4,0,
41,zubat,8,269,Taunt,4,0,
41,zubat,8,289,Snatch,4,0,
41,zubat,8,290,Secret Power,4,0,
41,zubat,8,305,Poison Fang,1,33,
41,zubat,8,310,Astonish,1,9,
41,zubat,8,314,Air Cutter,1,25,
41,zubat,8,332,Aerial Ace,4,0,
41,zubat,8,355,Roost,4,0,
41,zubat,8,363,Natural Gift,4,0,
41,zubat,8,365,Pluck,4,0,
41,zubat,8,369,U-turn,4,0,
41,zubat,8,371,Payback,4,0,
41,zubat,8,403,Air Slash,1,41,
41,zubat,8,413,Brave Bird,2,0,
41,zubat,8,417,Nasty Plot,2,0,
41,zubat,8,428,Zen Headbutt,2,0,
41,zubat,8,432,Defog,4,0,
41,zubat,8,445,Captivate,4,0,
41,zubat,9,16,Gust,2,0,
41,zubat,9,17,Wing Attack,1,17,
41,zubat,9,18,Whirlwind,2,0,
41,zubat,9,19,Fly,4,0,
41,zubat,9,44,Bite,1,13,
41,zubat,9,48,Supersonic,1,5,
41,zubat,9,92,Toxic,4,0,
41,zubat,9,95,Hypnosis,2,0,
41,zubat,9,98,Quick Attack,2,0,
41,zubat,9,104,Double Team,4,0,
41,zubat,9,109,Confuse Ray,1,21,
41,zubat,9,114,Haze,1,37,
41,zubat,9,129,Swift,3,0,
