pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
651,quilladin,15,14,Swords Dance,4,0,
651,quilladin,15,15,Cut,4,0,
651,quilladin,15,22,Vine Whip,1,5,
651,quilladin,15,33,Tackle,1,1,1
651,quilladin,15,34,Body Slam,1,48,
651,quilladin,15,36,Take Down,1,30,
651,quilladin,15,42,Pin Missile,1,20,
651,quilladin,15,44,Bite,1,11,
651,quilladin,15,45,Growl,1,1,2
651,quilladin,15,46,Roar,4,0,
651,quilladin,15,70,Strength,4,0,
651,quilladin,15,73,Leech Seed,1,15,
651,quilladin,15,76,Solar Beam,4,0,
651,quilladin,15,91,Dig,4,0,
651,quilladin,15,92,Toxic,4,0,
651,quilladin,15,104,Double Team,4,0,
651,quilladin,15,115,Reflect,4,0,
651,quilladin,15,148,Flash,4,0,
651,quilladin,15,156,Rest,4,0,
651,quilladin,15,157,Rock Slide,4,0,
651,quilladin,15,164,Substitute,4,0,
651,quilladin,15,182,Protect,4,0,
651,quilladin,15,188,Sludge Bomb,4,0,
651,quilladin,15,205,Rollout,1,8,
651,quilladin,15,207,Swagger,4,0,
651,quilladin,15,213,Attract,4,0,
651,quilladin,15,214,Sleep Talk,4,0,
651,quilladin,15,216,Return,4,0,
651,quilladin,15,218,Frustration,4,0,
651,quilladin,15,220,Pain Split,1,52,
651,quilladin,15,237,Hidden Power,4,0,
651,quilladin,15,241,Sunny Day,4,0,
651,quilladin,15,249,Rock Smash,4,0,
651,quilladin,15,263,Facade,4,0,
651,quilladin,15,267,Nature Power,4,0,
651,quilladin,15,269,Taunt,4,0,
651,quilladin,15,280,Brick Break,4,0,
651,quilladin,15,302,Needle Arm,1,26,
651,quilladin,15,317,Rock Tomb,4,0,
651,quilladin,15,332,Aerial Ace,4,0,
651,quilladin,15,339,Bulk Up,1,44,
651,quilladin,15,339,Bulk Up,4,0,
651,quilladin,15,341,Mud Shot,1,39,
651,quilladin,15,360,Gyro Ball,4,0,
651,quilladin,15,371,Payback,4,0,
651,quilladin,15,374,Fling,4,0,
651,quilladin,15,398,Poison Jab,4,0,
651,quilladin,15,402,Seed Bomb,1,35,
651,quilladin,15,412,Energy Ball,4,0,
651,quilladin,15,421,Shadow Claw,4,0,
651,quilladin,15,444,Stone Edge,4,0,
651,quilladin,15,447,Grass Knot,4,0,
651,quilladin,15,452,Wood Hammer,1,55,
651,quilladin,15,468,Hone Claws,4,0,
651,quilladin,15,479,Smack Down,4,0,
651,quilladin,15,490,Low Sweep,4,0,
651,quilladin,15,496,Round,4,0,
651,quilladin,15,514,Retaliate,4,0,
651,quilladin,15,520,Grass Pledge,3,0,
651,quilladin,15,523,Bulldoze,4,0,
651,quilladin,15,590,Confide,4,0,
651,quilladin,15,612,Power-Up Punch,4,0,
651,quilladin,16,9,Thunder Punch,3,0,
651,quilladin,16,14,Swords Dance,4,0,
651,quilladin,16,15,Cut,4,0,
651,quilladin,16,22,Vine Whip,1,5,1
651,quilladin,16,33,Tackle,1,1,1
651,quilladin,16,34,Body Slam,1,48,1
651,quilladin,16,36,Take Down,1,30,1
651,quilladin,16,42,Pin Missile,1,20,1
651,quilladin,16,44,Bite,1,11,1
651,quilladin,16,45,Growl,1,1,2
651,quilladin,16,46,Roar,4,0,
651,quilladin,16,67,Low Kick,3,0,
651,quilladin,16,70,Strength,4,0,
651,quilladin,16,73,Leech Seed,1,15,1
651,quilladin,16,76,Solar Beam,4,0,
651,quilladin,16,91,Dig,4,0,
651,quilladin,16,92,Toxic,4,0,
651,quilladin,16,104,Double Team,4,0,
651,quilladin,16,115,Reflect,4,0,
651,quilladin,16,148,Flash,4,0,
651,quilladin,16,156,Rest,4,0,
651,quilladin,16,157,Rock Slide,4,0,
651,quilladin,16,162,Super Fang,3,0,
651,quilladin,16,164,Substitute,4,0,
651,quilladin,16,173,Snore,3,0,
651,quilladin,16,182,Protect,4,0,
651,quilladin,16,188,Sludge Bomb,4,0,
651,quilladin,16,202,Giga Drain,3,0,
651,quilladin,16,205,Rollout,1,8,1
651,quilladin,16,207,Swagger,4,0,
651,quilladin,16,213,Attract,4,0,
651,quilladin,16,214,Sleep Talk,4,0,
651,quilladin,16,216,Return,4,0,
651,quilladin,16,218,Frustration,4,0,
651,quilladin,16,220,Pain Split,1,52,1
651,quilladin,16,220,Pain Split,3,0,
651,quilladin,16,231,Iron Tail,3,0,
651,quilladin,16,235,Synthesis,3,0,
651,quilladin,16,237,Hidden Power,4,0,
651,quilladin,16,241,Sunny Day,4,0,
651,quilladin,16,249,Rock Smash,4,0,
651,quilladin,16,263,Facade,4,0,
651,quilladin,16,264,Focus Punch,3,0,
651,quilladin,16,267,Nature Power,4,0,
651,quilladin,16,269,Taunt,4,0,
