pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
135,jolteon,1,24,Double Kick,1,42,
135,jolteon,1,28,Sand Attack,1,1,2
135,jolteon,1,33,Tackle,1,1,1
135,jolteon,1,34,Body Slam,4,0,
135,jolteon,1,36,Take Down,4,0,
135,jolteon,1,38,Double-Edge,4,0,
135,jolteon,1,39,Tail Whip,1,37,
135,jolteon,1,42,Pin Missile,1,48,
135,jolteon,1,63,Hyper Beam,4,0,
135,jolteon,1,84,Thunder Shock,1,1,4
135,jolteon,1,84,Thunder Shock,1,31,
135,jolteon,1,85,Thunderbolt,4,0,
135,jolteon,1,86,Thunder Wave,1,40,
135,jolteon,1,86,Thunder Wave,4,0,
135,jolteon,1,87,Thunder,1,54,
135,jolteon,1,87,Thunder,4,0,
135,jolteon,1,92,Toxic,4,0,
135,jolteon,1,97,Agility,1,44,
135,jolteon,1,98,Quick Attack,1,1,3
135,jolteon,1,98,Quick Attack,1,27,
135,jolteon,1,99,Rage,4,0,
135,jolteon,1,102,Mimic,4,0,
135,jolteon,1,104,Double Team,4,0,
135,jolteon,1,115,Reflect,4,0,
135,jolteon,1,117,Bide,4,0,
135,jolteon,1,129,Swift,4,0,
135,jolteon,1,130,Skull Bash,4,0,
135,jolteon,1,148,Flash,4,0,
135,jolteon,1,156,Rest,4,0,
135,jolteon,1,164,Substitute,4,0,
135,jolteon,2,24,Double Kick,1,30,
135,jolteon,2,28,Sand Attack,1,8,
135,jolteon,2,33,Tackle,1,1,1
135,jolteon,2,34,Body Slam,4,0,
135,jolteon,2,36,Take Down,4,0,
135,jolteon,2,38,Double-Edge,4,0,
135,jolteon,2,39,Tail Whip,1,1,2
135,jolteon,2,42,Pin Missile,1,36,
135,jolteon,2,63,Hyper Beam,4,0,
135,jolteon,2,84,Thunder Shock,1,1,4
135,jolteon,2,84,Thunder Shock,1,16,
135,jolteon,2,85,Thunderbolt,4,0,
135,jolteon,2,86,Thunder Wave,1,42,
135,jolteon,2,86,Thunder Wave,4,0,
135,jolteon,2,87,Thunder,1,52,
135,jolteon,2,87,Thunder,4,0,
135,jolteon,2,92,Toxic,4,0,
135,jolteon,2,97,Agility,1,47,
135,jolteon,2,98,Quick Attack,1,1,3
135,jolteon,2,98,Quick Attack,1,23,
135,jolteon,2,99,Rage,4,0,
135,jolteon,2,102,Mimic,4,0,
135,jolteon,2,104,Double Team,4,0,
135,jolteon,2,115,Reflect,4,0,
135,jolteon,2,117,Bide,4,0,
135,jolteon,2,129,Swift,4,0,
135,jolteon,2,130,Skull Bash,4,0,
135,jolteon,2,148,Flash,4,0,
135,jolteon,2,156,Rest,4,0,
135,jolteon,2,164,Substitute,4,0,
135,jolteon,3,24,Double Kick,1,30,
135,jolteon,3,28,Sand Attack,1,8,
135,jolteon,3,29,Headbutt,4,0,
135,jolteon,3,33,Tackle,1,1,1
135,jolteon,3,39,Tail Whip,1,1,2
135,jolteon,3,42,Pin Missile,1,36,
135,jolteon,3,46,Roar,4,0,
135,jolteon,3,63,Hyper Beam,4,0,
135,jolteon,3,84,Thunder Shock,1,16,
135,jolteon,3,86,Thunder Wave,1,42,
135,jolteon,3,87,Thunder,1,52,
135,jolteon,3,87,Thunder,4,0,
135,jolteon,3,92,Toxic,4,0,
135,jolteon,3,97,Agility,1,47,
135,jolteon,3,98,Quick Attack,1,23,
135,jolteon,3,104,Double Team,4,0,
135,jolteon,3,129,Swift,4,0,
135,jolteon,3,148,Flash,4,0,
135,jolteon,3,156,Rest,4,0,
135,jolteon,3,173,Snore,4,0,
135,jolteon,3,174,Curse,4,0,
135,jolteon,3,182,Protect,4,0,
135,jolteon,3,189,Mud-Slap,4,0,
135,jolteon,3,192,Zap Cannon,4,0,
135,jolteon,3,197,Detect,4,0,
135,jolteon,3,203,Endure,4,0,
135,jolteon,3,207,Swagger,4,0,
135,jolteon,3,213,Attract,4,0,
135,jolteon,3,214,Sleep Talk,4,0,
135,jolteon,3,216,Return,4,0,
135,jolteon,3,218,Frustration,4,0,
135,jolteon,3,231,Iron Tail,4,0,
135,jolteon,3,237,Hidden Power,4,0,
135,jolteon,3,240,Rain Dance,4,0,
135,jolteon,3,241,Sunny Day,4,0,
135,jolteon,3,247,Shadow Ball,4,0,
135,jolteon,4,24,Double Kick,1,30,
135,jolteon,4,28,Sand Attack,1,8,
135,jolteon,4,29,Headbutt,4,0,
135,jolteon,4,33,Tackle,1,1,1
135,jolteon,4,39,Tail Whip,1,1,2
135,jolteon,4,42,Pin Missile,1,36,
135,jolteon,4,46,Roar,4,0,
135,jolteon,4,63,Hyper Beam,4,0,
135,jolteon,4,84,Thunder Shock,1,16,
135,jolteon,4,85,Thunderbolt,3,0,
135,jolteon,4,86,Thunder Wave,1,42,
135,jolteon,4,87,Thunder,1,52,
135,jolteon,4,87,Thunder,4,0,
135,jolteon,4,92,Toxic,4,0,
135,jolteon,4,97,Agility,1,47,
135,jolteon,4,98,Quick Attack,1,23,
135,jolteon,4,104,Double Team,4,0,
135,jolteon,4,129,Swift,4,0,
135,jolteon,4,148,Flash,4,0,
135,jolteon,4,156,Rest,4,0,
135,jolteon,4,173,Snore,4,0,
135,jolteon,4,174,Curse,4,0,
135,jolteon,4,182,Protect,4,0,
135,jolteon,4,189,Mud-Slap,4,0,
135,jolteon,4,192,Zap Cannon,4,0,
135,jolteon,4,197,Detect,4,0,
135,jolteon,4,203,Endure,4,0,
135,jolteon,4,207,Swagger,4,0,
135,jolteon,4,213,Attract,4,0,
135,jolteon,4,214,Sleep Talk,4,0,
135,jolteon,4,216,Return,4,0,
135,jolteon,4,218,Frustration,4,0,
135,jolteon,4,231,Iron Tail,4,0,
135,jolteon,4,237,Hidden Power,4,0,
135,jolteon,4,240,Rain Dance,4,0,
135,jolteon,4,241,Sunny Day,4,0,
135,jolteon,4,247,Shadow Ball,4,0,
135,jolteon,5,24,Double Kick,1,30,
135,jolteon,5,28,Sand Attack,1,8,
135,jolteon,5,33,Tackle,1,1,1
135,jolteon,5,39,Tail Whip,1,1,2
135,jolteon,5,42,Pin Missile,1,36,
135,jolteon,5,46,Roar,4,0,
135,jolteon,5,63,Hyper Beam,4,0,
135,jolteon,5,84,Thunder Shock,1,16,
135,jolteon,5,85,Thunderbolt,4,0,
135,jolteon,5,86,Thunder Wave,1,42,
135,jolteon,5,87,Thunder,1,52,
135,jolteon,5,87,Thunder,4,0,
135,jolteon,5,91,Dig,4,0,
135,jolteon,5,92,Toxic,4,0,
135,jolteon,5,97,Agility,1,47,
135,jolteon,5,98,Quick Attack,1,23,
135,jolteon,5,104,Double Team,4,0,
135,jolteon,5,148,Flash,4,0,
135,jolteon,5,156,Rest,4,0,
135,jolteon,5,182,Protect,4,0,
135,jolteon,5,213,Attract,4,0,
135,jolteon,5,216,Return,4,0,
135,jolteon,5,218,Frustration,4,0,
135,jolteon,5,231,Iron Tail,4,0,
135,jolteon,5,237,Hidden Power,4,0,
135,jolteon,5,240,Rain Dance,4,0,
135,jolteon,5,241,Sunny Day,4,0,
135,jolteon,5,247,Shadow Ball,4,0,
135,jolteon,5,263,Facade,4,0,
135,jolteon,5,270,Helping Hand,1,1,3
135,jolteon,5,290,Secret Power,4,0,
135,jolteon,5,351,Shock Wave,4,0,
135,jolteon,6,24,Double Kick,1,30,
135,jolteon,6,28,Sand Attack,1,8,
135,jolteon,6,33,Tackle,1,1,1
135,jolteon,6,34,Body Slam,3,0,
135,jolteon,6,38,Double-Edge,3,0,
135,jolteon,6,39,Tail Whip,1,1,2
135,jolteon,6,42,Pin Missile,1,36,
135,jolteon,6,46,Roar,4,0,
135,jolteon,6,63,Hyper Beam,4,0,
135,jolteon,6,84,Thunder Shock,1,16,
135,jolteon,6,85,Thunderbolt,4,0,
135,jolteon,6,86,Thunder Wave,1,42,
135,jolteon,6,86,Thunder Wave,3,0,
135,jolteon,6,87,Thunder,1,52,
135,jolteon,6,87,Thunder,4,0,
135,jolteon,6,91,Dig,4,0,
135,jolteon,6,92,Toxic,4,0,
135,jolteon,6,97,Agility,1,47,
135,jolteon,6,98,Quick Attack,1,23,
135,jolteon,6,102,Mimic,3,0,
135,jolteon,6,104,Double Team,4,0,
135,jolteon,6,129,Swift,3,0,
135,jolteon,6,148,Flash,4,0,
135,jolteon,6,156,Rest,4,0,
135,jolteon,6,164,Substitute,3,0,
135,jolteon,6,173,Snore,3,0,
135,jolteon,6,182,Protect,4,0,
135,jolteon,6,189,Mud-Slap,3,0,
135,jolteon,6,203,Endure,3,0,
135,jolteon,6,207,Swagger,3,0,
135,jolteon,6,213,Attract,4,0,
135,jolteon,6,214,Sleep Talk,3,0,
135,jolteon,6,216,Return,4,0,
135,jolteon,6,218,Frustration,4,0,
135,jolteon,6,231,Iron Tail,4,0,
135,jolteon,6,237,Hidden Power,4,0,
135,jolteon,6,240,Rain Dance,4,0,
