pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
200,misdreavus,3,29,Headbutt,4,0,
200,misdreavus,3,45,Growl,1,1,1
200,misdreavus,3,60,Psybeam,1,27,
200,misdreavus,3,87,Thunder,4,0,
200,misdreavus,3,92,Toxic,4,0,
200,misdreavus,3,94,Psychic,4,0,
200,misdreavus,3,103,Screech,2,0,
200,misdreavus,3,104,Double Team,4,0,
200,misdreavus,3,109,Confuse Ray,1,12,
200,misdreavus,3,111,Defense Curl,4,0,
200,misdreavus,3,129,Swift,4,0,
200,misdreavus,3,138,Dream Eater,4,0,
200,misdreavus,3,148,Flash,4,0,
200,misdreavus,3,149,Psywave,1,1,2
200,misdreavus,3,156,Rest,4,0,
200,misdreavus,3,168,Thief,4,0,
200,misdreavus,3,171,Nightmare,4,0,
200,misdreavus,3,173,Snore,4,0,
200,misdreavus,3,174,Curse,4,0,
200,misdreavus,3,180,Spite,1,6,
200,misdreavus,3,182,Protect,4,0,
200,misdreavus,3,192,Zap Cannon,4,0,
200,misdreavus,3,194,Destiny Bond,2,0,
200,misdreavus,3,195,Perish Song,1,46,
200,misdreavus,3,203,Endure,4,0,
200,misdreavus,3,207,Swagger,4,0,
200,misdreavus,3,212,Mean Look,1,19,
200,misdreavus,3,213,Attract,4,0,
200,misdreavus,3,214,Sleep Talk,4,0,
200,misdreavus,3,216,Return,4,0,
200,misdreavus,3,218,Frustration,4,0,
200,misdreavus,3,220,Pain Split,1,36,
200,misdreavus,3,237,Hidden Power,4,0,
200,misdreavus,3,240,Rain Dance,4,0,
200,misdreavus,3,241,Sunny Day,4,0,
200,misdreavus,3,244,Psych Up,4,0,
200,misdreavus,3,247,Shadow Ball,4,0,
200,misdreavus,4,29,Headbutt,4,0,
200,misdreavus,4,45,Growl,1,1,1
200,misdreavus,4,60,Psybeam,1,27,
200,misdreavus,4,85,Thunderbolt,3,0,
200,misdreavus,4,87,Thunder,4,0,
200,misdreavus,4,92,Toxic,4,0,
200,misdreavus,4,94,Psychic,4,0,
200,misdreavus,4,103,Screech,2,0,
200,misdreavus,4,104,Double Team,4,0,
200,misdreavus,4,109,Confuse Ray,1,12,
200,misdreavus,4,111,Defense Curl,4,0,
200,misdreavus,4,129,Swift,4,0,
