id,pokedex_version_id,flavor_text
437,12,One caused a news sensation when it was dug up at a construction site after a 2 000-year sleep.
437,13,It can summon rain clouds. People long ago revered it as the bringer of plentiful harvests.
437,14,It brought rains by opening portals to another world. It was revered as a bringer of plentiful harvests.
437,15,Ancient people believed that petitioning BRONZONG for rain was the way to make crops grow.
437,16,Ancient people believed that petitioning BRONZONG for rain was the way to make crops grow.
437,17,It brought rains by opening portals to another world. It was revered as a bringer of plentiful harvests.
437,18,It brought rains by opening portals to another world. It was revered as a bringer of plentiful harvests.
437,21,In ages past this Pokemon was revered as a bringer of rain. It was found buried in the ground.
437,22,In ages past this Pokemon was revered as a bringer of rain. It was found buried in the ground.
437,23,In ages past this Pokemon was revered as a bringer of rain. It was found buried in the ground.
437,24,Ancient people believed that petitioning Bronzong for rain was the way to make crops grow.
437,25,In ages past this Pokemon was revered as a bringer of rain. It was found buried in the ground.
437,26,Ancient people believed that petitioning Bronzong for rain was the way to make crops grow.
