id,pokedex_version_id,flavor_text
449,12,It lives in arid places. Instead of perspiration it expels grainy sand from its body.
449,13,It enshrouds itself with sand to protect itself from germs. It does not enjoy getting wet.
449,14,It shuts its nostrils tight then travels through sand as if walking. They form colonies of around ten.
449,15,It shrouds itself in sand to ward off germs. It travels easily through the sands of the desert.
449,16,It shrouds itself in sand to ward off germs. It travels easily through the sands of the desert.
449,17,It shuts its nostrils tight then travels through sand as if walking. They form colonies of around ten.
449,18,It shuts its nostrils tight then travels through sand as if walking. They form colonies of around ten.
449,21,It shuts its nostrils tight then travels through sand as if walking. They form colonies of around 10.
449,22,It shuts its nostrils tight then travels through sand as if walking. They form colonies of around 10.
449,23,It lives in arid places. Instead of perspiration it expels grainy sand from its body.
449,24,It enshrouds itself with sand to protect itself from germs. It does not enjoy getting wet.
449,25,It lives in arid places. Instead of perspiration it expels grainy sand from its body.
449,26,It enshrouds itself with sand to protect itself from germs. It does not enjoy getting wet.
