pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
601,klinklang,11,11,Vice Grip,1,1,1
601,klinklang,11,20,Bind,1,21,
601,klinklang,11,63,Hyper Beam,1,72,
601,klinklang,11,84,Thunder Shock,1,1,3
601,klinklang,11,84,Thunder Shock,1,11,
601,klinklang,11,103,Screech,1,40,
601,klinklang,11,192,Zap Cannon,1,66,
601,klinklang,11,199,Lock-On,1,60,
601,klinklang,11,268,Charge,1,1,2
601,klinklang,11,268,Charge,1,6,
601,klinklang,11,319,Metal Sound,1,48,
601,klinklang,11,429,Mirror Shot,1,36,
601,klinklang,11,435,Discharge,1,44,
601,klinklang,11,451,Charge Beam,1,25,
601,klinklang,11,475,Autotomize,1,31,
601,klinklang,11,508,Shift Gear,1,54,
601,klinklang,11,544,Gear Grind,1,1,4
601,klinklang,11,544,Gear Grind,1,16,
601,klinklang,14,11,Vice Grip,1,1,1
601,klinklang,14,20,Bind,1,21,
601,klinklang,14,63,Hyper Beam,1,72,
601,klinklang,14,84,Thunder Shock,1,1,3
601,klinklang,14,84,Thunder Shock,1,11,
601,klinklang,14,103,Screech,1,40,
601,klinklang,14,192,Zap Cannon,1,66,
601,klinklang,14,199,Lock-On,1,60,
601,klinklang,14,268,Charge,1,1,2
601,klinklang,14,268,Charge,1,6,
601,klinklang,14,319,Metal Sound,1,48,
601,klinklang,14,429,Mirror Shot,1,36,
601,klinklang,14,435,Discharge,1,44,
601,klinklang,14,451,Charge Beam,1,25,
601,klinklang,14,475,Autotomize,1,31,
601,klinklang,14,508,Shift Gear,1,54,
601,klinklang,14,544,Gear Grind,1,1,4
601,klinklang,14,544,Gear Grind,1,16,
601,klinklang,15,11,Vice Grip,1,1,3
601,klinklang,15,20,Bind,1,21,
601,klinklang,15,63,Hyper Beam,1,72,
601,klinklang,15,84,Thunder Shock,1,1,5
601,klinklang,15,84,Thunder Shock,1,11,
601,klinklang,15,103,Screech,1,40,
601,klinklang,15,192,Zap Cannon,1,1,2
601,klinklang,15,192,Zap Cannon,1,66,
601,klinklang,15,199,Lock-On,1,60,
601,klinklang,15,268,Charge,1,1,4
601,klinklang,15,268,Charge,1,6,
601,klinklang,15,319,Metal Sound,1,48,
601,klinklang,15,429,Mirror Shot,1,36,
601,klinklang,15,435,Discharge,1,44,
601,klinklang,15,451,Charge Beam,1,25,
601,klinklang,15,475,Autotomize,1,31,
601,klinklang,15,508,Shift Gear,1,54,
601,klinklang,15,544,Gear Grind,1,1,6
601,klinklang,15,544,Gear Grind,1,16,
601,klinklang,15,602,Magnetic Flux,1,1,1
601,klinklang,15,602,Magnetic Flux,1,76,
601,klinklang,16,11,Vice Grip,1,1,3
601,klinklang,16,20,Bind,1,21,1
601,klinklang,16,63,Hyper Beam,1,72,1
601,klinklang,16,84,Thunder Shock,1,1,5
601,klinklang,16,84,Thunder Shock,1,11,1
601,klinklang,16,103,Screech,1,40,1
601,klinklang,16,192,Zap Cannon,1,1,2
601,klinklang,16,192,Zap Cannon,1,66,1
601,klinklang,16,199,Lock-On,1,60,1
601,klinklang,16,268,Charge,1,1,4
601,klinklang,16,268,Charge,1,6,1
601,klinklang,16,319,Metal Sound,1,48,1
601,klinklang,16,429,Mirror Shot,1,36,1
601,klinklang,16,435,Discharge,1,44,1
601,klinklang,16,451,Charge Beam,1,25,1
601,klinklang,16,475,Autotomize,1,31,1
601,klinklang,16,508,Shift Gear,1,54,1
601,klinklang,16,544,Gear Grind,1,1,6
601,klinklang,16,544,Gear Grind,1,16,1
601,klinklang,16,602,Magnetic Flux,1,1,1
601,klinklang,16,602,Magnetic Flux,1,76,1
