pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
89,muk,1,1,Pound,1,1,1
89,muk,1,50,Disable,1,1,2
89,muk,1,103,Screech,1,53,
89,muk,1,106,Harden,1,45,
89,muk,1,107,Minimize,1,33,
89,muk,1,124,Sludge,1,37,
89,muk,1,139,Poison Gas,1,1,3
89,muk,1,139,Poison Gas,1,30,
89,muk,1,151,Acid Armor,1,60,
89,muk,2,1,Pound,1,1,1
89,muk,2,50,Disable,1,1,2
89,muk,2,103,Screech,1,53,
89,muk,2,106,Harden,1,45,
89,muk,2,107,Minimize,1,33,
89,muk,2,124,Sludge,1,37,
89,muk,2,139,Poison Gas,1,1,3
89,muk,2,139,Poison Gas,1,30,
89,muk,2,151,Acid Armor,1,60,
89,muk,3,1,Pound,1,1,2
89,muk,3,50,Disable,1,37,
89,muk,3,103,Screech,1,31,
89,muk,3,106,Harden,1,1,3
89,muk,3,106,Harden,1,33,
89,muk,3,107,Minimize,1,23,
89,muk,3,124,Sludge,1,45,
89,muk,3,139,Poison Gas,1,1,1
89,muk,3,151,Acid Armor,1,45,
89,muk,3,188,Sludge Bomb,1,60,
89,muk,4,1,Pound,1,1,2
89,muk,4,50,Disable,1,37,
89,muk,4,103,Screech,1,31,
89,muk,4,106,Harden,1,1,3
89,muk,4,106,Harden,1,33,
89,muk,4,107,Minimize,1,23,
89,muk,4,124,Sludge,1,45,
89,muk,4,139,Poison Gas,1,1,1
89,muk,4,151,Acid Armor,1,45,
89,muk,4,188,Sludge Bomb,1,60,
89,muk,5,1,Pound,1,1,2
89,muk,5,50,Disable,1,8,
89,muk,5,103,Screech,1,26,
89,muk,5,106,Harden,1,1,3
89,muk,5,106,Harden,1,4,
89,muk,5,107,Minimize,1,19,
89,muk,5,124,Sludge,1,13,
89,muk,5,139,Poison Gas,1,1,1
89,muk,5,151,Acid Armor,1,34,
89,muk,5,188,Sludge Bomb,1,47,
89,muk,5,262,Memento,1,61,
89,muk,6,1,Pound,1,1,2
89,muk,6,50,Disable,1,8,
89,muk,6,103,Screech,1,26,
89,muk,6,106,Harden,1,1,3
89,muk,6,106,Harden,1,4,
89,muk,6,107,Minimize,1,19,
89,muk,6,124,Sludge,1,13,
89,muk,6,139,Poison Gas,1,1,1
89,muk,6,151,Acid Armor,1,34,
89,muk,6,188,Sludge Bomb,1,47,
89,muk,6,262,Memento,1,61,
89,muk,7,1,Pound,1,1,2
89,muk,7,50,Disable,1,8,
89,muk,7,103,Screech,1,26,
89,muk,7,106,Harden,1,1,3
89,muk,7,106,Harden,1,4,
89,muk,7,107,Minimize,1,19,
89,muk,7,124,Sludge,1,13,
89,muk,7,139,Poison Gas,1,1,1
89,muk,7,151,Acid Armor,1,34,
89,muk,7,188,Sludge Bomb,1,47,
89,muk,7,262,Memento,1,61,
89,muk,8,1,Pound,1,1,2
89,muk,8,50,Disable,1,12,
89,muk,8,103,Screech,1,33,
89,muk,8,106,Harden,1,1,3
89,muk,8,106,Harden,1,4,
89,muk,8,107,Minimize,1,17,
89,muk,8,124,Sludge,1,20,
89,muk,8,139,Poison Gas,1,1,1
89,muk,8,151,Acid Armor,1,44,
89,muk,8,188,Sludge Bomb,1,36,
89,muk,8,189,Mud-Slap,1,1,4
89,muk,8,189,Mud-Slap,1,7,
89,muk,8,262,Memento,1,65,
89,muk,8,374,Fling,1,28,
89,muk,8,426,Mud Bomb,1,23,
89,muk,8,441,Gunk Shot,1,54,
89,muk,9,1,Pound,1,1,2
89,muk,9,50,Disable,1,12,
89,muk,9,103,Screech,1,33,
89,muk,9,106,Harden,1,1,3
89,muk,9,106,Harden,1,4,
89,muk,9,107,Minimize,1,17,
89,muk,9,124,Sludge,1,20,
89,muk,9,139,Poison Gas,1,1,1
89,muk,9,151,Acid Armor,1,44,
89,muk,9,188,Sludge Bomb,1,36,
89,muk,9,189,Mud-Slap,1,1,4
89,muk,9,189,Mud-Slap,1,7,
89,muk,9,262,Memento,1,65,
89,muk,9,374,Fling,1,28,
89,muk,9,426,Mud Bomb,1,23,
89,muk,9,441,Gunk Shot,1,54,
89,muk,10,1,Pound,1,1,2
89,muk,10,50,Disable,1,12,
89,muk,10,103,Screech,1,33,
89,muk,10,106,Harden,1,1,3
89,muk,10,106,Harden,1,4,
89,muk,10,107,Minimize,1,17,
89,muk,10,124,Sludge,1,20,
89,muk,10,139,Poison Gas,1,1,1
89,muk,10,151,Acid Armor,1,44,
89,muk,10,188,Sludge Bomb,1,36,
89,muk,10,189,Mud-Slap,1,1,4
89,muk,10,189,Mud-Slap,1,7,
89,muk,10,262,Memento,1,65,
89,muk,10,374,Fling,1,28,
89,muk,10,426,Mud Bomb,1,23,
89,muk,10,441,Gunk Shot,1,54,
89,muk,11,1,Pound,1,1,2
89,muk,11,50,Disable,1,12,
89,muk,11,103,Screech,1,33,
89,muk,11,106,Harden,1,1,3
89,muk,11,106,Harden,1,4,
89,muk,11,107,Minimize,1,17,
89,muk,11,124,Sludge,1,20,
89,muk,11,139,Poison Gas,1,1,1
89,muk,11,151,Acid Armor,1,42,
89,muk,11,188,Sludge Bomb,1,36,
89,muk,11,189,Mud-Slap,1,1,4
89,muk,11,189,Mud-Slap,1,7,
89,muk,11,262,Memento,1,64,
89,muk,11,374,Fling,1,28,
89,muk,11,426,Mud Bomb,1,23,
89,muk,11,441,Gunk Shot,1,58,
89,muk,11,482,Sludge Wave,1,50,
89,muk,12,1,Pound,1,1,2
89,muk,12,50,Disable,1,8,
89,muk,12,103,Screech,1,26,
89,muk,12,106,Harden,1,1,3
89,muk,12,106,Harden,1,4,
89,muk,12,107,Minimize,1,19,
89,muk,12,124,Sludge,1,13,
89,muk,12,139,Poison Gas,1,1,1
89,muk,12,151,Acid Armor,1,34,
89,muk,12,188,Sludge Bomb,1,47,
89,muk,12,262,Memento,1,61,
89,muk,13,1,Pound,1,1,2
89,muk,13,50,Disable,1,8,
89,muk,13,103,Screech,1,26,
89,muk,13,106,Harden,1,1,3
89,muk,13,106,Harden,1,4,
89,muk,13,107,Minimize,1,19,
89,muk,13,124,Sludge,1,13,
89,muk,13,139,Poison Gas,1,1,1
89,muk,13,151,Acid Armor,1,34,
89,muk,13,188,Sludge Bomb,1,47,
89,muk,13,262,Memento,1,61,
89,muk,14,1,Pound,1,1,1
89,muk,14,50,Disable,1,12,
89,muk,14,103,Screech,1,32,
89,muk,14,106,Harden,1,1,3
89,muk,14,106,Harden,1,4,
89,muk,14,107,Minimize,1,18,
89,muk,14,124,Sludge,1,15,
89,muk,14,139,Poison Gas,1,1,2
89,muk,14,151,Acid Armor,1,43,
89,muk,14,188,Sludge Bomb,1,26,
89,muk,14,189,Mud-Slap,1,1,4
89,muk,14,189,Mud-Slap,1,7,
89,muk,14,262,Memento,1,57,
89,muk,14,374,Fling,1,29,
89,muk,14,426,Mud Bomb,1,21,
89,muk,14,441,Gunk Shot,1,49,
89,muk,14,482,Sludge Wave,1,37,
89,muk,15,1,Pound,1,1,1
89,muk,15,50,Disable,1,12,
89,muk,15,103,Screech,1,32,
89,muk,15,106,Harden,1,1,3
89,muk,15,106,Harden,1,4,
89,muk,15,107,Minimize,1,18,
89,muk,15,124,Sludge,1,15,
89,muk,15,139,Poison Gas,1,1,2
89,muk,15,151,Acid Armor,1,43,
89,muk,15,188,Sludge Bomb,1,26,
89,muk,15,189,Mud-Slap,1,1,4
89,muk,15,189,Mud-Slap,1,7,
89,muk,15,262,Memento,1,57,
89,muk,15,374,Fling,1,29,
89,muk,15,426,Mud Bomb,1,21,
89,muk,15,441,Gunk Shot,1,49,
89,muk,15,482,Sludge Wave,1,37,
89,muk,15,562,Belch,1,53,
89,muk,16,1,Pound,1,1,1
89,muk,16,50,Disable,1,12,1
89,muk,16,103,Screech,1,37,1
89,muk,16,106,Harden,1,1,3
89,muk,16,106,Harden,1,4,1
89,muk,16,107,Minimize,1,21,1
89,muk,16,124,Sludge,1,15,1
89,muk,16,139,Poison Gas,1,1,2
89,muk,16,151,Acid Armor,1,46,1
89,muk,16,188,Sludge Bomb,1,29,1
89,muk,16,189,Mud-Slap,1,1,4
89,muk,16,189,Mud-Slap,1,7,1
89,muk,16,262,Memento,1,57,1
89,muk,16,374,Fling,1,26,1
89,muk,16,426,Mud Bomb,1,18,1
89,muk,16,441,Gunk Shot,1,40,1
89,muk,16,482,Sludge Wave,1,32,1
89,muk,16,562,Belch,1,52,1
89,muk,16,599,Venom Drench,1,38,1
