pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
323,camerupt,5,33,Tackle,1,1,2
323,camerupt,5,36,Take Down,1,29,
323,camerupt,5,45,Growl,1,1,1
323,camerupt,5,52,Ember,1,1,3
323,camerupt,5,52,Ember,1,11,
323,camerupt,5,89,Earthquake,1,37,
323,camerupt,5,90,Fissure,1,55,
323,camerupt,5,116,Focus Energy,1,25,
323,camerupt,5,133,Amnesia,1,31,
323,camerupt,5,157,Rock Slide,1,33,
323,camerupt,5,222,Magnitude,1,1,4
323,camerupt,5,222,Magnitude,1,19,
323,camerupt,5,284,Eruption,1,45,
323,camerupt,6,33,Tackle,1,1,2
323,camerupt,6,36,Take Down,1,29,
323,camerupt,6,45,Growl,1,1,1
323,camerupt,6,52,Ember,1,1,3
323,camerupt,6,52,Ember,1,11,
323,camerupt,6,89,Earthquake,1,37,
323,camerupt,6,90,Fissure,1,55,
323,camerupt,6,116,Focus Energy,1,25,
323,camerupt,6,133,Amnesia,1,31,
323,camerupt,6,157,Rock Slide,1,33,
323,camerupt,6,222,Magnitude,1,1,4
323,camerupt,6,222,Magnitude,1,19,
323,camerupt,6,284,Eruption,1,45,
323,camerupt,7,33,Tackle,1,1,2
323,camerupt,7,36,Take Down,1,29,
323,camerupt,7,45,Growl,1,1,1
323,camerupt,7,52,Ember,1,1,3
323,camerupt,7,52,Ember,1,11,
323,camerupt,7,89,Earthquake,1,37,
323,camerupt,7,90,Fissure,1,55,
323,camerupt,7,116,Focus Energy,1,25,
323,camerupt,7,133,Amnesia,1,31,
323,camerupt,7,157,Rock Slide,1,33,
323,camerupt,7,222,Magnitude,1,1,4
323,camerupt,7,222,Magnitude,1,19,
323,camerupt,7,284,Eruption,1,45,
323,camerupt,8,33,Tackle,1,1,2
323,camerupt,8,36,Take Down,1,21,
323,camerupt,8,45,Growl,1,1,1
323,camerupt,8,52,Ember,1,1,3
323,camerupt,8,52,Ember,1,5,
323,camerupt,8,89,Earthquake,1,49,
323,camerupt,8,90,Fissure,1,67,
323,camerupt,8,116,Focus Energy,1,15,
323,camerupt,8,133,Amnesia,1,25,
323,camerupt,8,157,Rock Slide,1,33,
323,camerupt,8,222,Magnitude,1,1,4
323,camerupt,8,222,Magnitude,1,11,
323,camerupt,8,284,Eruption,1,57,
323,camerupt,8,414,Earth Power,1,39,
323,camerupt,8,436,Lava Plume,1,31,
323,camerupt,9,33,Tackle,1,1,2
323,camerupt,9,36,Take Down,1,21,
323,camerupt,9,45,Growl,1,1,1
323,camerupt,9,52,Ember,1,1,3
323,camerupt,9,52,Ember,1,5,
323,camerupt,9,89,Earthquake,1,49,
