id,pokedex_version_id,flavor_text
155,4,It is timid and always curls it self up in a ball.If attacked it flares up its back for protection.
155,5,It usually stays hunched over. If it is angry orsurprised it shoots flames out of its back.
155,6,The fire that spouts from its back burns hottestwhen it is angry. The flaring flames intimidate foes.
155,7,CYNDAQUIL protects itself by flaring up the flames on its back. The flames are vigorous if the Pokemonis angry. However if it is tired the flames splutter fitfully with incomplete combustion.
155,8,CYNDAQUIL protects itself by flaring up the flames on its back. The flames are vigorous if the Pokemonis angry. However if it is tired the flames splutter fitfully with incomplete combustion.
155,9,It flares flames from its back to protect itself. The fire burns vigorously if the Pokemon is angry. When it is tired it sputters with incomplete combustion.
155,10,It usually stays hunched over. If it is angry or surprised it shoots flames out of its back.
155,11,It is timid and always curls itself up in a ball. If attacked it flares up its back for protection.
155,12,It has a timid nature. If it is startled the flames on its back burn more vigorously.
155,13,It has a timid nature. If it is startled the flames on its back burn more vigorously.
155,14,It has a timid nature. If it is startled the flames on its back burn more vigorously.
155,15,It is timid and always curls itself up in a ball. If attacked it flares up its back for protection.
155,16,It usually stays hunched over. If it is angry or surprised it shoots flames out of its back.
155,17,It has a timid nature. If it is startled the flames on its back burn more vigorously.
155,18,It has a timid nature. If it is startled the flames on its back burn more vigorously.
155,21,It has a timid nature. If it is startled the flames on its back burn more vigorously.
155,22,It has a timid nature. If it is startled the flames on its back burn more vigorously.
155,23,It is timid and always curls itself up in a ball. If attacked it flares up its back for protection.
155,24,It has a timid nature. If it is startled the flames on its back burn more vigorously.
155,25,Cyndaquil protects itself by flaring up the flames on its back. The flames are vigorous if the Pokemon is angry. However if it is tired the flames splutter fitfully with incomplete combustion.
155,26,Cyndaquil protects itself by flaring up the flames on its back. The flames are vigorous if the Pokemon is angry. However if it is tired the flames splutter fitfully with incomplete combustion.
