id,pokedex_version_id,flavor_text
242,4,Anyone who takes even one bite of BLISSEY's egg be comes unfailingly caring and pleas ant to everyone.
242,5,It has a very com passionate nature. If it sees a sickPokemon it will nurse the sufferer back to health.
242,6,Biting into one of the delicious eggs that BLISSEYprovides will make everyone around smile with joy.
242,7,BLISSEY senses sadness with its fluffy coat of fur. If it does so this Pokemon will rush over to the sad person however far they may be to share an egg of happiness that brings a smile to any face.
242,8,BLISSEY senses sadness with its fluffy coat of fur. If it does so this Pokemon will rush over to the sad person however far they may be to share an egg of happiness that brings a smile to any face.
242,9,If it senses sadness with its fluffy fur a BLISSEY will rush over to the sad person however far away to share an egg of happiness that brings a smile to any face.
242,10,It has a very compassionate nature. If it sees a sick Pokemon it will nurse the sufferer back to health.
242,11,Anyone who takes even one bite of BLISSEY's egg becomes unfailingly caring and pleasant to everyone.
242,12,This kindhearted Pokemon nurses sick Pokemon to health. It senses feelings of sadness.
242,13,It is a Pokemon that delivers happiness. Eating its egg is said to make one kind to everyone.
242,14,The eggs it lays are filled with happiness. Eating even one bite will bring a smile to anyone.
242,15,Anyone who takes even one taste of BLISSEY's egg becomes unfailingly caring and pleasant to everyone.
242,16,It has a very compassionate nature. If it sees a sick Pokemon it will nurse the sufferer back to health.
242,17,The eggs it lays are filled with happiness. Eating even one bite will bring a smile to anyone.
242,18,The eggs it lays are filled with happiness. Eating even one bite will bring a smile to anyone.
242,21,The eggs it lays are filled with happiness. Eating even one bite will bring a smile to anyone.
242,22,The eggs it lays are filled with happiness. Eating even one bite will bring a smile to anyone.
242,23,The eggs it lays are filled with happiness. Eating even one bite will bring a smile to anyone.
242,24,This kindhearted Pokemon nurses sick Pokemon to health. It senses feelings of sadness.
242,25,Blissey senses sadness with its fluffy coat of fur. If it does so this Pokemon will rush over to a sad person no matter how far away to share a Lucky Egg that brings a smile to any face.
242,26,Blissey senses sadness with its fluffy coat of fur. If it does so this Pokemon will rush over to a sad person no matter how far away to share a Lucky Egg that brings a smile to any face.
