pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
346,cradily,5,51,Acid,1,1,3
346,cradily,5,51,Acid,1,15,
346,cradily,5,63,Hyper Beam,4,0,
346,cradily,5,70,Strength,4,0,
346,cradily,5,76,Solar Beam,4,0,
346,cradily,5,89,Earthquake,4,0,
346,cradily,5,92,Toxic,4,0,
346,cradily,5,104,Double Team,4,0,
346,cradily,5,109,Confuse Ray,1,29,
346,cradily,5,132,Constrict,1,1,2
346,cradily,5,132,Constrict,1,8,
346,cradily,5,133,Amnesia,1,36,
346,cradily,5,156,Rest,4,0,
346,cradily,5,182,Protect,4,0,
346,cradily,5,188,Sludge Bomb,4,0,
346,cradily,5,201,Sandstorm,4,0,
346,cradily,5,202,Giga Drain,4,0,
346,cradily,5,213,Attract,4,0,
346,cradily,5,216,Return,4,0,
346,cradily,5,218,Frustration,4,0,
346,cradily,5,237,Hidden Power,4,0,
346,cradily,5,241,Sunny Day,4,0,
346,cradily,5,246,Ancient Power,1,48,
346,cradily,5,249,Rock Smash,4,0,
346,cradily,5,254,Stockpile,1,60,
346,cradily,5,255,Spit Up,1,60,5
346,cradily,5,256,Swallow,1,60,6
346,cradily,5,263,Facade,4,0,
346,cradily,5,275,Ingrain,1,1,4
346,cradily,5,275,Ingrain,1,22,
346,cradily,5,290,Secret Power,4,0,
346,cradily,5,310,Astonish,1,1,1
346,cradily,5,317,Rock Tomb,4,0,
346,cradily,5,331,Bullet Seed,4,0,
346,cradily,6,34,Body Slam,3,0,
346,cradily,6,38,Double-Edge,3,0,
346,cradily,6,51,Acid,1,1,3
346,cradily,6,51,Acid,1,15,
346,cradily,6,63,Hyper Beam,4,0,
346,cradily,6,70,Strength,4,0,
346,cradily,6,76,Solar Beam,4,0,
346,cradily,6,89,Earthquake,4,0,
346,cradily,6,92,Toxic,4,0,
346,cradily,6,102,Mimic,3,0,
346,cradily,6,104,Double Team,4,0,
346,cradily,6,109,Confuse Ray,1,29,
346,cradily,6,132,Constrict,1,1,2
346,cradily,6,132,Constrict,1,8,
346,cradily,6,133,Amnesia,1,36,
346,cradily,6,156,Rest,4,0,
346,cradily,6,157,Rock Slide,3,0,
346,cradily,6,164,Substitute,3,0,
346,cradily,6,173,Snore,3,0,
346,cradily,6,182,Protect,4,0,
346,cradily,6,188,Sludge Bomb,4,0,
346,cradily,6,189,Mud-Slap,3,0,
346,cradily,6,201,Sandstorm,4,0,
346,cradily,6,202,Giga Drain,4,0,
346,cradily,6,203,Endure,3,0,
346,cradily,6,207,Swagger,3,0,
346,cradily,6,213,Attract,4,0,
346,cradily,6,214,Sleep Talk,3,0,
346,cradily,6,216,Return,4,0,
346,cradily,6,218,Frustration,4,0,
346,cradily,6,237,Hidden Power,4,0,
346,cradily,6,241,Sunny Day,4,0,
346,cradily,6,244,Psych Up,3,0,
346,cradily,6,246,Ancient Power,1,48,
346,cradily,6,249,Rock Smash,4,0,
346,cradily,6,254,Stockpile,1,60,
346,cradily,6,255,Spit Up,1,60,5
346,cradily,6,256,Swallow,1,60,6
346,cradily,6,263,Facade,4,0,
346,cradily,6,275,Ingrain,1,1,4
346,cradily,6,275,Ingrain,1,22,
346,cradily,6,290,Secret Power,4,0,
346,cradily,6,310,Astonish,1,1,1
346,cradily,6,317,Rock Tomb,4,0,
346,cradily,6,331,Bullet Seed,4,0,
346,cradily,7,34,Body Slam,3,0,
346,cradily,7,38,Double-Edge,3,0,
346,cradily,7,51,Acid,1,1,3
346,cradily,7,51,Acid,1,15,
346,cradily,7,63,Hyper Beam,4,0,
346,cradily,7,70,Strength,4,0,
346,cradily,7,76,Solar Beam,4,0,
346,cradily,7,89,Earthquake,4,0,
346,cradily,7,92,Toxic,4,0,
346,cradily,7,102,Mimic,3,0,
346,cradily,7,104,Double Team,4,0,
346,cradily,7,109,Confuse Ray,1,29,
346,cradily,7,132,Constrict,1,1,2
346,cradily,7,132,Constrict,1,8,
346,cradily,7,133,Amnesia,1,36,
346,cradily,7,156,Rest,4,0,
346,cradily,7,157,Rock Slide,3,0,
346,cradily,7,164,Substitute,3,0,
346,cradily,7,182,Protect,4,0,
346,cradily,7,188,Sludge Bomb,4,0,
346,cradily,7,201,Sandstorm,4,0,
346,cradily,7,202,Giga Drain,4,0,
346,cradily,7,213,Attract,4,0,
346,cradily,7,216,Return,4,0,
346,cradily,7,218,Frustration,4,0,
346,cradily,7,237,Hidden Power,4,0,
346,cradily,7,241,Sunny Day,4,0,
346,cradily,7,246,Ancient Power,1,48,
346,cradily,7,249,Rock Smash,4,0,
346,cradily,7,254,Stockpile,1,60,
346,cradily,7,255,Spit Up,1,60,5
346,cradily,7,256,Swallow,1,60,6
346,cradily,7,263,Facade,4,0,
346,cradily,7,275,Ingrain,1,1,4
346,cradily,7,275,Ingrain,1,22,
346,cradily,7,290,Secret Power,4,0,
346,cradily,7,310,Astonish,1,1,1
346,cradily,7,317,Rock Tomb,4,0,
346,cradily,7,331,Bullet Seed,4,0,
346,cradily,8,14,Swords Dance,4,0,
346,cradily,8,51,Acid,1,1,3
346,cradily,8,51,Acid,1,8,
346,cradily,8,63,Hyper Beam,4,0,
346,cradily,8,70,Strength,4,0,
346,cradily,8,76,Solar Beam,4,0,
346,cradily,8,89,Earthquake,4,0,
346,cradily,8,92,Toxic,4,0,
346,cradily,8,104,Double Team,4,0,
346,cradily,8,109,Confuse Ray,1,22,
346,cradily,8,132,Constrict,1,1,2
346,cradily,8,133,Amnesia,1,29,
346,cradily,8,148,Flash,4,0,
346,cradily,8,156,Rest,4,0,
346,cradily,8,157,Rock Slide,4,0,
346,cradily,8,164,Substitute,4,0,
346,cradily,8,182,Protect,4,0,
346,cradily,8,188,Sludge Bomb,4,0,
346,cradily,8,201,Sandstorm,4,0,
346,cradily,8,202,Giga Drain,4,0,
346,cradily,8,203,Endure,4,0,
346,cradily,8,207,Swagger,4,0,
346,cradily,8,213,Attract,4,0,
346,cradily,8,214,Sleep Talk,4,0,
346,cradily,8,216,Return,4,0,
346,cradily,8,218,Frustration,4,0,
