pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
470,leafeon,8,28,Sand Attack,1,8,
470,leafeon,8,33,Tackle,1,1,1
470,leafeon,8,39,Tail Whip,1,1,2
470,leafeon,8,75,Razor Leaf,1,15,
470,leafeon,8,98,Quick Attack,1,22,
470,leafeon,8,202,Giga Drain,1,43,
470,leafeon,8,235,Synthesis,1,29,
470,leafeon,8,241,Sunny Day,1,64,
470,leafeon,8,270,Helping Hand,1,1,3
470,leafeon,8,320,Grass Whistle,1,57,
470,leafeon,8,345,Magical Leaf,1,36,
470,leafeon,8,348,Leaf Blade,1,71,
470,leafeon,8,387,Last Resort,1,50,
470,leafeon,9,14,Swords Dance,1,78,
470,leafeon,9,28,Sand Attack,1,8,
470,leafeon,9,33,Tackle,1,1,2
470,leafeon,9,39,Tail Whip,1,1,1
470,leafeon,9,75,Razor Leaf,1,15,
470,leafeon,9,98,Quick Attack,1,22,
470,leafeon,9,202,Giga Drain,1,43,
470,leafeon,9,235,Synthesis,1,29,
470,leafeon,9,241,Sunny Day,1,64,
470,leafeon,9,270,Helping Hand,1,1,3
470,leafeon,9,320,Grass Whistle,1,57,
470,leafeon,9,345,Magical Leaf,1,36,
470,leafeon,9,348,Leaf Blade,1,71,
470,leafeon,9,387,Last Resort,1,50,
470,leafeon,10,14,Swords Dance,1,78,
470,leafeon,10,28,Sand Attack,1,8,
470,leafeon,10,33,Tackle,1,1,2
470,leafeon,10,39,Tail Whip,1,1,1
470,leafeon,10,75,Razor Leaf,1,15,
470,leafeon,10,98,Quick Attack,1,22,
470,leafeon,10,202,Giga Drain,1,43,
470,leafeon,10,235,Synthesis,1,29,
470,leafeon,10,241,Sunny Day,1,64,
470,leafeon,10,270,Helping Hand,1,1,3
470,leafeon,10,320,Grass Whistle,1,57,
470,leafeon,10,345,Magical Leaf,1,36,
470,leafeon,10,348,Leaf Blade,1,71,
470,leafeon,10,387,Last Resort,1,50,
470,leafeon,11,14,Swords Dance,1,78,
470,leafeon,11,28,Sand Attack,1,8,
470,leafeon,11,33,Tackle,1,1,2
470,leafeon,11,39,Tail Whip,1,1,1
470,leafeon,11,75,Razor Leaf,1,15,
470,leafeon,11,98,Quick Attack,1,22,
470,leafeon,11,202,Giga Drain,1,43,
470,leafeon,11,235,Synthesis,1,29,
470,leafeon,11,241,Sunny Day,1,64,
470,leafeon,11,270,Helping Hand,1,1,3
470,leafeon,11,320,Grass Whistle,1,57,
470,leafeon,11,345,Magical Leaf,1,36,
470,leafeon,11,348,Leaf Blade,1,71,
470,leafeon,11,387,Last Resort,1,50,
470,leafeon,14,14,Swords Dance,1,29,
470,leafeon,14,28,Sand Attack,1,5,
470,leafeon,14,33,Tackle,1,1,2
470,leafeon,14,39,Tail Whip,1,1,1
470,leafeon,14,75,Razor Leaf,1,9,
470,leafeon,14,98,Quick Attack,1,13,
470,leafeon,14,202,Giga Drain,1,25,
470,leafeon,14,235,Synthesis,1,33,
470,leafeon,14,241,Sunny Day,1,37,
470,leafeon,14,270,Helping Hand,1,1,3
470,leafeon,14,320,Grass Whistle,1,17,
470,leafeon,14,345,Magical Leaf,1,21,
470,leafeon,14,348,Leaf Blade,1,45,
470,leafeon,14,387,Last Resort,1,41,
470,leafeon,15,14,Swords Dance,1,29,
470,leafeon,15,28,Sand Attack,1,5,
470,leafeon,15,33,Tackle,1,1,2
470,leafeon,15,39,Tail Whip,1,1,1
470,leafeon,15,75,Razor Leaf,1,9,
470,leafeon,15,98,Quick Attack,1,13,
470,leafeon,15,202,Giga Drain,1,25,
470,leafeon,15,235,Synthesis,1,33,
470,leafeon,15,241,Sunny Day,1,37,
470,leafeon,15,270,Helping Hand,1,1,3
470,leafeon,15,320,Grass Whistle,1,17,
470,leafeon,15,345,Magical Leaf,1,20,
470,leafeon,15,348,Leaf Blade,1,45,
470,leafeon,15,387,Last Resort,1,41,
470,leafeon,16,14,Swords Dance,1,29,1
470,leafeon,16,28,Sand Attack,1,5,1
470,leafeon,16,33,Tackle,1,1,2
470,leafeon,16,39,Tail Whip,1,1,1
470,leafeon,16,75,Razor Leaf,1,9,1
470,leafeon,16,98,Quick Attack,1,13,1
470,leafeon,16,202,Giga Drain,1,25,1
470,leafeon,16,235,Synthesis,1,33,1
470,leafeon,16,241,Sunny Day,1,37,1
470,leafeon,16,270,Helping Hand,1,1,3
470,leafeon,16,320,Grass Whistle,1,17,1
470,leafeon,16,345,Magical Leaf,1,20,1
470,leafeon,16,348,Leaf Blade,1,45,1
470,leafeon,16,387,Last Resort,1,41,1
