pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
647,keldeo-ordinary,11,14,Swords Dance,1,49,
647,keldeo-ordinary,11,24,Double Kick,1,7,
647,keldeo-ordinary,11,36,Take Down,1,19,
647,keldeo-ordinary,11,43,Leer,1,1,2
647,keldeo-ordinary,11,56,Hydro Pump,1,67,
647,keldeo-ordinary,11,61,Bubble Beam,1,13,
647,keldeo-ordinary,11,270,Helping Hand,1,25,
647,keldeo-ordinary,11,370,Close Combat,1,73,
647,keldeo-ordinary,11,401,Aqua Tail,1,37,
647,keldeo-ordinary,11,453,Aqua Jet,1,1,1
647,keldeo-ordinary,11,501,Quick Guard,1,55,
647,keldeo-ordinary,11,514,Retaliate,1,31,
647,keldeo-ordinary,11,526,Work Up,1,61,
647,keldeo-ordinary,11,533,Sacred Sword,1,43,
647,keldeo-ordinary,14,14,Swords Dance,1,49,
647,keldeo-ordinary,14,24,Double Kick,1,7,
647,keldeo-ordinary,14,36,Take Down,1,19,
647,keldeo-ordinary,14,43,Leer,1,1,2
647,keldeo-ordinary,14,56,Hydro Pump,1,67,
647,keldeo-ordinary,14,61,Bubble Beam,1,13,
647,keldeo-ordinary,14,270,Helping Hand,1,25,
647,keldeo-ordinary,14,370,Close Combat,1,73,
647,keldeo-ordinary,14,401,Aqua Tail,1,37,
647,keldeo-ordinary,14,453,Aqua Jet,1,1,1
647,keldeo-ordinary,14,501,Quick Guard,1,55,
647,keldeo-ordinary,14,514,Retaliate,1,31,
647,keldeo-ordinary,14,526,Work Up,1,61,
647,keldeo-ordinary,14,533,Sacred Sword,1,43,
647,keldeo-ordinary,15,14,Swords Dance,1,49,
647,keldeo-ordinary,15,24,Double Kick,1,7,
647,keldeo-ordinary,15,36,Take Down,1,19,
647,keldeo-ordinary,15,43,Leer,1,1,2
647,keldeo-ordinary,15,56,Hydro Pump,1,67,
647,keldeo-ordinary,15,61,Bubble Beam,1,13,
647,keldeo-ordinary,15,270,Helping Hand,1,25,
647,keldeo-ordinary,15,370,Close Combat,1,73,
647,keldeo-ordinary,15,401,Aqua Tail,1,37,
647,keldeo-ordinary,15,453,Aqua Jet,1,1,1
647,keldeo-ordinary,15,501,Quick Guard,1,55,
647,keldeo-ordinary,15,514,Retaliate,1,31,
647,keldeo-ordinary,15,526,Work Up,1,61,
647,keldeo-ordinary,15,533,Sacred Sword,1,43,
647,keldeo-ordinary,16,14,Swords Dance,1,49,1
647,keldeo-ordinary,16,24,Double Kick,1,7,1
647,keldeo-ordinary,16,36,Take Down,1,19,1
647,keldeo-ordinary,16,43,Leer,1,1,2
647,keldeo-ordinary,16,56,Hydro Pump,1,67,1
647,keldeo-ordinary,16,61,Bubble Beam,1,13,1
647,keldeo-ordinary,16,270,Helping Hand,1,25,1
647,keldeo-ordinary,16,370,Close Combat,1,73,1
647,keldeo-ordinary,16,401,Aqua Tail,1,37,1
647,keldeo-ordinary,16,453,Aqua Jet,1,1,1
647,keldeo-ordinary,16,501,Quick Guard,1,55,1
647,keldeo-ordinary,16,514,Retaliate,1,31,1
647,keldeo-ordinary,16,526,Work Up,1,61,1
647,keldeo-ordinary,16,533,Sacred Sword,1,43,1
