pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
604,eelektross,11,29,Headbutt,1,1,2
604,eelektross,11,51,Acid,1,1,3
604,eelektross,11,242,Crunch,1,1,5
604,eelektross,11,306,Crush Claw,1,1,1
604,eelektross,11,435,Discharge,1,1,4
604,eelektross,14,29,Headbutt,1,1,2
604,eelektross,14,51,Acid,1,1,3
604,eelektross,14,242,Crunch,1,1,5
604,eelektross,14,306,Crush Claw,1,1,1
604,eelektross,14,435,Discharge,1,1,4
604,eelektross,15,29,Headbutt,1,1,7
604,eelektross,15,37,Thrash,1,1,1
604,eelektross,15,51,Acid,1,1,8
604,eelektross,15,192,Zap Cannon,1,1,2
604,eelektross,15,242,Crunch,1,1,10
604,eelektross,15,306,Crush Claw,1,1,6
604,eelektross,15,380,Gastro Acid,1,1,3
604,eelektross,15,435,Discharge,1,1,9
604,eelektross,15,489,Coil,1,1,4
604,eelektross,15,569,Ion Deluge,1,1,5
604,eelektross,16,29,Headbutt,1,1,7
604,eelektross,16,37,Thrash,1,1,1
604,eelektross,16,51,Acid,1,1,8
604,eelektross,16,192,Zap Cannon,1,1,2
604,eelektross,16,242,Crunch,1,1,10
604,eelektross,16,306,Crush Claw,1,1,6
604,eelektross,16,380,Gastro Acid,1,1,3
604,eelektross,16,435,Discharge,1,1,9
604,eelektross,16,489,Coil,1,1,4
604,eelektross,16,569,Ion Deluge,1,1,5
