pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
496,servine,11,21,Slam,1,28,
496,servine,11,22,Vine Whip,1,1,3
496,servine,11,22,Vine Whip,1,7,
496,servine,11,33,Tackle,1,1,1
496,servine,11,35,Wrap,1,1,4
496,servine,11,35,Wrap,1,10,
496,servine,11,43,Leer,1,1,2
496,servine,11,43,Leer,1,4,
496,servine,11,72,Mega Drain,1,24,
496,servine,11,73,Leech Seed,1,20,
496,servine,11,74,Growth,1,13,
496,servine,11,202,Giga Drain,1,40,
496,servine,11,348,Leaf Blade,1,32,
496,servine,11,378,Wring Out,1,44,
496,servine,11,380,Gastro Acid,1,48,
496,servine,11,437,Leaf Storm,1,52,
496,servine,11,489,Coil,1,36,
496,servine,11,536,Leaf Tornado,1,16,
496,servine,14,21,Slam,1,28,
496,servine,14,22,Vine Whip,1,1,3
496,servine,14,22,Vine Whip,1,7,
496,servine,14,33,Tackle,1,1,1
496,servine,14,35,Wrap,1,1,4
496,servine,14,35,Wrap,1,10,
496,servine,14,43,Leer,1,1,2
496,servine,14,43,Leer,1,4,
496,servine,14,72,Mega Drain,1,24,
496,servine,14,73,Leech Seed,1,20,
496,servine,14,74,Growth,1,13,
496,servine,14,202,Giga Drain,1,40,
496,servine,14,348,Leaf Blade,1,32,
496,servine,14,378,Wring Out,1,44,
496,servine,14,380,Gastro Acid,1,48,
496,servine,14,437,Leaf Storm,1,52,
496,servine,14,489,Coil,1,36,
496,servine,14,536,Leaf Tornado,1,16,
496,servine,15,21,Slam,1,28,
496,servine,15,22,Vine Whip,1,1,3
496,servine,15,22,Vine Whip,1,7,
496,servine,15,33,Tackle,1,1,1
496,servine,15,35,Wrap,1,1,4
496,servine,15,35,Wrap,1,10,
496,servine,15,43,Leer,1,1,2
496,servine,15,43,Leer,1,4,
496,servine,15,72,Mega Drain,1,24,
496,servine,15,73,Leech Seed,1,20,
496,servine,15,74,Growth,1,13,
496,servine,15,202,Giga Drain,1,40,
496,servine,15,348,Leaf Blade,1,32,
496,servine,15,378,Wring Out,1,44,
496,servine,15,380,Gastro Acid,1,48,
496,servine,15,437,Leaf Storm,1,52,
496,servine,15,489,Coil,1,36,
496,servine,15,536,Leaf Tornado,1,16,
496,servine,16,21,Slam,1,28,1
496,servine,16,22,Vine Whip,1,1,3
496,servine,16,22,Vine Whip,1,7,1
496,servine,16,33,Tackle,1,1,1
496,servine,16,35,Wrap,1,1,4
496,servine,16,35,Wrap,1,10,1
496,servine,16,43,Leer,1,1,2
496,servine,16,43,Leer,1,4,1
496,servine,16,72,Mega Drain,1,24,1
496,servine,16,73,Leech Seed,1,20,1
496,servine,16,74,Growth,1,13,1
496,servine,16,202,Giga Drain,1,40,1
496,servine,16,348,Leaf Blade,1,32,1
496,servine,16,378,Wring Out,1,44,1
496,servine,16,380,Gastro Acid,1,48,1
496,servine,16,437,Leaf Storm,1,52,1
496,servine,16,489,Coil,1,36,1
496,servine,16,536,Leaf Tornado,1,16,1
