pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
91,cloyster,1,36,Take Down,4,0,
91,cloyster,1,38,Double-Edge,4,0,
91,cloyster,1,48,Supersonic,1,1,2
91,cloyster,1,55,Water Gun,4,0,
91,cloyster,1,57,Surf,4,0,
91,cloyster,1,58,Ice Beam,4,0,
91,cloyster,1,59,Blizzard,4,0,
91,cloyster,1,61,Bubble Beam,4,0,
91,cloyster,1,62,Aurora Beam,1,1,4
91,cloyster,1,63,Hyper Beam,4,0,
91,cloyster,1,92,Toxic,4,0,
91,cloyster,1,99,Rage,4,0,
91,cloyster,1,100,Teleport,4,0,
91,cloyster,1,102,Mimic,4,0,
91,cloyster,1,104,Double Team,4,0,
91,cloyster,1,110,Withdraw,1,1,1
91,cloyster,1,115,Reflect,4,0,
91,cloyster,1,117,Bide,4,0,
91,cloyster,1,120,Self-Destruct,4,0,
91,cloyster,1,128,Clamp,1,1,3
91,cloyster,1,129,Swift,4,0,
91,cloyster,1,131,Spike Cannon,1,50,
91,cloyster,1,153,Explosion,4,0,
91,cloyster,1,156,Rest,4,0,
91,cloyster,1,161,Tri Attack,4,0,
91,cloyster,1,164,Substitute,4,0,
91,cloyster,2,36,Take Down,4,0,
91,cloyster,2,38,Double-Edge,4,0,
91,cloyster,2,48,Supersonic,1,1,2
91,cloyster,2,55,Water Gun,4,0,
91,cloyster,2,57,Surf,4,0,
91,cloyster,2,58,Ice Beam,4,0,
91,cloyster,2,59,Blizzard,4,0,
91,cloyster,2,61,Bubble Beam,4,0,
91,cloyster,2,62,Aurora Beam,1,1,4
91,cloyster,2,63,Hyper Beam,4,0,
91,cloyster,2,92,Toxic,4,0,
91,cloyster,2,99,Rage,4,0,
91,cloyster,2,100,Teleport,4,0,
91,cloyster,2,102,Mimic,4,0,
91,cloyster,2,104,Double Team,4,0,
91,cloyster,2,110,Withdraw,1,1,1
91,cloyster,2,115,Reflect,4,0,
91,cloyster,2,117,Bide,4,0,
91,cloyster,2,120,Self-Destruct,4,0,
91,cloyster,2,128,Clamp,1,1,3
91,cloyster,2,129,Swift,4,0,
91,cloyster,2,131,Spike Cannon,1,50,
91,cloyster,2,153,Explosion,4,0,
91,cloyster,2,156,Rest,4,0,
91,cloyster,2,161,Tri Attack,4,0,
91,cloyster,2,164,Substitute,4,0,
91,cloyster,3,48,Supersonic,1,1,2
91,cloyster,3,57,Surf,4,0,
91,cloyster,3,59,Blizzard,4,0,
91,cloyster,3,62,Aurora Beam,1,1,3
91,cloyster,3,63,Hyper Beam,4,0,
91,cloyster,3,92,Toxic,4,0,
91,cloyster,3,104,Double Team,4,0,
91,cloyster,3,110,Withdraw,1,1,1
91,cloyster,3,129,Swift,4,0,
91,cloyster,3,131,Spike Cannon,1,41,
91,cloyster,3,156,Rest,4,0,
