pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
127,pinsir,1,11,Vice Grip,1,1,
127,pinsir,1,12,Guillotine,1,30,
127,pinsir,1,14,Swords Dance,1,54,
127,pinsir,1,14,Swords Dance,4,0,
127,pinsir,1,15,Cut,4,0,
127,pinsir,1,34,Body Slam,4,0,
127,pinsir,1,36,Take Down,4,0,
127,pinsir,1,38,Double-Edge,4,0,
127,pinsir,1,63,Hyper Beam,4,0,
127,pinsir,1,66,Submission,4,0,
127,pinsir,1,69,Seismic Toss,1,25,
127,pinsir,1,69,Seismic Toss,4,0,
127,pinsir,1,70,Strength,4,0,
127,pinsir,1,92,Toxic,4,0,
127,pinsir,1,99,Rage,4,0,
127,pinsir,1,102,Mimic,4,0,
127,pinsir,1,104,Double Team,4,0,
127,pinsir,1,106,Harden,1,43,
127,pinsir,1,116,Focus Energy,1,36,
127,pinsir,1,117,Bide,4,0,
127,pinsir,1,156,Rest,4,0,
127,pinsir,1,163,Slash,1,49,
127,pinsir,1,164,Substitute,4,0,
127,pinsir,2,11,Vice Grip,1,1,
127,pinsir,2,12,Guillotine,1,30,
127,pinsir,2,14,Swords Dance,1,54,
127,pinsir,2,14,Swords Dance,4,0,
127,pinsir,2,15,Cut,4,0,
127,pinsir,2,20,Bind,1,21,
127,pinsir,2,34,Body Slam,4,0,
127,pinsir,2,36,Take Down,4,0,
127,pinsir,2,38,Double-Edge,4,0,
127,pinsir,2,63,Hyper Beam,4,0,
127,pinsir,2,66,Submission,4,0,
127,pinsir,2,69,Seismic Toss,1,25,
127,pinsir,2,69,Seismic Toss,4,0,
127,pinsir,2,70,Strength,4,0,
127,pinsir,2,92,Toxic,4,0,
127,pinsir,2,99,Rage,4,0,
127,pinsir,2,102,Mimic,4,0,
127,pinsir,2,104,Double Team,4,0,
127,pinsir,2,106,Harden,1,43,
127,pinsir,2,116,Focus Energy,1,36,
127,pinsir,2,117,Bide,4,0,
127,pinsir,2,156,Rest,4,0,
127,pinsir,2,163,Slash,1,49,
127,pinsir,2,164,Substitute,4,0,
127,pinsir,3,11,Vice Grip,1,1,
127,pinsir,3,12,Guillotine,1,31,
127,pinsir,3,14,Swords Dance,1,43,
127,pinsir,3,15,Cut,4,0,
127,pinsir,3,20,Bind,1,13,
127,pinsir,3,29,Headbutt,4,0,
127,pinsir,3,31,Fury Attack,2,0,
127,pinsir,3,63,Hyper Beam,4,0,
127,pinsir,3,66,Submission,1,37,
127,pinsir,3,69,Seismic Toss,1,19,
127,pinsir,3,70,Strength,4,0,
127,pinsir,3,92,Toxic,4,0,
127,pinsir,3,104,Double Team,4,0,
127,pinsir,3,106,Harden,1,25,
127,pinsir,3,116,Focus Energy,1,7,
127,pinsir,3,156,Rest,4,0,
127,pinsir,3,168,Thief,4,0,
127,pinsir,3,173,Snore,4,0,
127,pinsir,3,174,Curse,4,0,
127,pinsir,3,175,Flail,2,0,
127,pinsir,3,182,Protect,4,0,
127,pinsir,3,203,Endure,4,0,
127,pinsir,3,207,Swagger,4,0,
127,pinsir,3,210,Fury Cutter,4,0,
127,pinsir,3,213,Attract,4,0,
127,pinsir,3,214,Sleep Talk,4,0,
127,pinsir,3,216,Return,4,0,
127,pinsir,3,218,Frustration,4,0,
127,pinsir,3,237,Hidden Power,4,0,
127,pinsir,3,241,Sunny Day,4,0,
127,pinsir,3,249,Rock Smash,4,0,
127,pinsir,4,11,Vice Grip,1,1,
127,pinsir,4,12,Guillotine,1,31,
127,pinsir,4,14,Swords Dance,1,43,
127,pinsir,4,15,Cut,4,0,
127,pinsir,4,20,Bind,1,13,
127,pinsir,4,29,Headbutt,4,0,
127,pinsir,4,31,Fury Attack,2,0,
127,pinsir,4,63,Hyper Beam,4,0,
127,pinsir,4,66,Submission,1,37,
127,pinsir,4,69,Seismic Toss,1,19,
127,pinsir,4,70,Strength,4,0,
127,pinsir,4,92,Toxic,4,0,
127,pinsir,4,104,Double Team,4,0,
127,pinsir,4,106,Harden,1,25,
127,pinsir,4,116,Focus Energy,1,7,
127,pinsir,4,156,Rest,4,0,
127,pinsir,4,168,Thief,4,0,
127,pinsir,4,173,Snore,4,0,
127,pinsir,4,174,Curse,4,0,
127,pinsir,4,175,Flail,2,0,
127,pinsir,4,182,Protect,4,0,
127,pinsir,4,203,Endure,4,0,
127,pinsir,4,207,Swagger,4,0,
127,pinsir,4,210,Fury Cutter,4,0,
127,pinsir,4,213,Attract,4,0,
127,pinsir,4,214,Sleep Talk,4,0,
127,pinsir,4,216,Return,4,0,
127,pinsir,4,218,Frustration,4,0,
127,pinsir,4,237,Hidden Power,4,0,
127,pinsir,4,241,Sunny Day,4,0,
127,pinsir,4,249,Rock Smash,4,0,
127,pinsir,5,11,Vice Grip,1,1,1
127,pinsir,5,12,Guillotine,1,37,
127,pinsir,5,14,Swords Dance,1,49,
127,pinsir,5,15,Cut,4,0,
127,pinsir,5,20,Bind,1,7,
127,pinsir,5,31,Fury Attack,2,0,
127,pinsir,5,63,Hyper Beam,4,0,
127,pinsir,5,66,Submission,1,43,
127,pinsir,5,69,Seismic Toss,1,13,
127,pinsir,5,70,Strength,4,0,
127,pinsir,5,89,Earthquake,4,0,
127,pinsir,5,91,Dig,4,0,
127,pinsir,5,92,Toxic,4,0,
127,pinsir,5,104,Double Team,4,0,
127,pinsir,5,106,Harden,1,19,
127,pinsir,5,116,Focus Energy,1,1,2
