pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
268,cascoon,5,106,Harden,1,1,
268,cascoon,5,106,Harden,1,7,
268,cascoon,6,106,Harden,1,1,
268,cascoon,6,106,Harden,1,7,
268,cascoon,7,106,Harden,1,1,
268,cascoon,7,106,Harden,1,7,
268,cascoon,8,106,Harden,1,1,
268,cascoon,8,106,Harden,1,7,
268,cascoon,9,106,Harden,1,1,
268,cascoon,9,106,Harden,1,7,
268,cascoon,10,106,Harden,1,1,
268,cascoon,10,106,Harden,1,7,
268,cascoon,11,106,Harden,1,1,
268,cascoon,11,106,Harden,1,7,
268,cascoon,12,106,Harden,1,1,
268,cascoon,12,106,Harden,1,7,
268,cascoon,13,106,Harden,1,1,
268,cascoon,13,106,Harden,1,7,
268,cascoon,14,106,Harden,1,1,
268,cascoon,14,106,Harden,1,7,
268,cascoon,15,106,Harden,1,1,
268,cascoon,15,106,Harden,1,7,
268,cascoon,16,106,Harden,1,1,1
268,cascoon,16,106,Harden,1,7,1
