pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
552,krokorok,11,15,Cut,4,0,
552,krokorok,11,28,Sand Attack,1,1,4
552,krokorok,11,28,Sand Attack,1,7,
552,krokorok,11,37,Thrash,1,52,
552,krokorok,11,43,Leer,1,1,1
552,krokorok,11,44,Bite,1,1,3
552,krokorok,11,44,Bite,1,4,
552,krokorok,11,46,Roar,4,0,
552,krokorok,11,70,Strength,4,0,
552,krokorok,11,89,Earthquake,1,48,
552,krokorok,11,89,Earthquake,4,0,
552,krokorok,11,91,Dig,1,32,
552,krokorok,11,91,Dig,4,0,
552,krokorok,11,92,Toxic,4,0,
552,krokorok,11,99,Rage,1,1,2
552,krokorok,11,104,Double Team,4,0,
552,krokorok,11,156,Rest,4,0,
552,krokorok,11,157,Rock Slide,4,0,
552,krokorok,11,164,Substitute,4,0,
552,krokorok,11,168,Thief,4,0,
552,krokorok,11,182,Protect,4,0,
552,krokorok,11,184,Scary Face,1,36,
552,krokorok,11,188,Sludge Bomb,4,0,
552,krokorok,11,189,Mud-Slap,1,19,
552,krokorok,11,201,Sandstorm,1,44,
552,krokorok,11,201,Sandstorm,4,0,
552,krokorok,11,207,Swagger,1,25,
552,krokorok,11,207,Swagger,4,0,
552,krokorok,11,213,Attract,4,0,
552,krokorok,11,216,Return,4,0,
552,krokorok,11,218,Frustration,4,0,
552,krokorok,11,237,Hidden Power,4,0,
552,krokorok,11,242,Crunch,1,28,
552,krokorok,11,249,Rock Smash,4,0,
552,krokorok,11,259,Torment,1,10,
552,krokorok,11,259,Torment,4,0,
552,krokorok,11,263,Facade,4,0,
552,krokorok,11,269,Taunt,4,0,
552,krokorok,11,280,Brick Break,4,0,
552,krokorok,11,317,Rock Tomb,4,0,
552,krokorok,11,328,Sand Tomb,1,13,
552,krokorok,11,371,Payback,4,0,
552,krokorok,11,372,Assurance,1,16,
552,krokorok,11,373,Embargo,1,22,
552,krokorok,11,373,Embargo,4,0,
552,krokorok,11,374,Fling,4,0,
552,krokorok,11,421,Shadow Claw,4,0,
552,krokorok,11,444,Stone Edge,4,0,
552,krokorok,11,447,Grass Knot,4,0,
552,krokorok,11,468,Hone Claws,4,0,
552,krokorok,11,490,Low Sweep,4,0,
552,krokorok,11,492,Foul Play,1,40,
552,krokorok,11,496,Round,4,0,
552,krokorok,11,510,Incinerate,4,0,
552,krokorok,11,514,Retaliate,4,0,
552,krokorok,11,523,Bulldoze,4,0,
552,krokorok,11,555,Snarl,4,0,
552,krokorok,14,15,Cut,4,0,
552,krokorok,14,28,Sand Attack,1,1,4
552,krokorok,14,28,Sand Attack,1,7,
552,krokorok,14,37,Thrash,1,52,
552,krokorok,14,43,Leer,1,1,1
552,krokorok,14,44,Bite,1,1,3
552,krokorok,14,44,Bite,1,4,
552,krokorok,14,46,Roar,4,0,
552,krokorok,14,67,Low Kick,3,0,
552,krokorok,14,70,Strength,4,0,
552,krokorok,14,89,Earthquake,1,48,
552,krokorok,14,89,Earthquake,4,0,
552,krokorok,14,91,Dig,1,32,
552,krokorok,14,91,Dig,4,0,
552,krokorok,14,92,Toxic,4,0,
552,krokorok,14,99,Rage,1,1,2
552,krokorok,14,104,Double Team,4,0,
552,krokorok,14,156,Rest,4,0,
552,krokorok,14,157,Rock Slide,4,0,
552,krokorok,14,164,Substitute,4,0,
552,krokorok,14,168,Thief,4,0,
552,krokorok,14,173,Snore,3,0,
552,krokorok,14,180,Spite,3,0,
552,krokorok,14,182,Protect,4,0,
552,krokorok,14,184,Scary Face,1,36,
552,krokorok,14,188,Sludge Bomb,4,0,
552,krokorok,14,189,Mud-Slap,1,19,
552,krokorok,14,201,Sandstorm,1,44,
552,krokorok,14,201,Sandstorm,4,0,
552,krokorok,14,207,Swagger,1,25,
552,krokorok,14,207,Swagger,4,0,
552,krokorok,14,213,Attract,4,0,
552,krokorok,14,214,Sleep Talk,3,0,
552,krokorok,14,216,Return,4,0,
552,krokorok,14,218,Frustration,4,0,
552,krokorok,14,231,Iron Tail,3,0,
552,krokorok,14,237,Hidden Power,4,0,
552,krokorok,14,242,Crunch,1,28,
552,krokorok,14,249,Rock Smash,4,0,
552,krokorok,14,253,Uproar,3,0,
552,krokorok,14,259,Torment,1,10,
552,krokorok,14,259,Torment,4,0,
552,krokorok,14,263,Facade,4,0,
552,krokorok,14,269,Taunt,4,0,
552,krokorok,14,280,Brick Break,4,0,
552,krokorok,14,282,Knock Off,3,0,
552,krokorok,14,289,Snatch,3,0,
552,krokorok,14,317,Rock Tomb,4,0,
552,krokorok,14,328,Sand Tomb,1,13,
552,krokorok,14,371,Payback,4,0,
552,krokorok,14,372,Assurance,1,16,
552,krokorok,14,373,Embargo,1,22,
552,krokorok,14,373,Embargo,4,0,
552,krokorok,14,374,Fling,4,0,
552,krokorok,14,399,Dark Pulse,3,0,
552,krokorok,14,401,Aqua Tail,3,0,
552,krokorok,14,414,Earth Power,3,0,
552,krokorok,14,421,Shadow Claw,4,0,
552,krokorok,14,444,Stone Edge,4,0,
552,krokorok,14,446,Stealth Rock,3,0,
552,krokorok,14,447,Grass Knot,4,0,
552,krokorok,14,468,Hone Claws,4,0,
552,krokorok,14,490,Low Sweep,4,0,
552,krokorok,14,492,Foul Play,1,40,
552,krokorok,14,492,Foul Play,3,0,
552,krokorok,14,496,Round,4,0,
552,krokorok,14,510,Incinerate,4,0,
552,krokorok,14,514,Retaliate,4,0,
552,krokorok,14,523,Bulldoze,4,0,
552,krokorok,14,555,Snarl,4,0,
552,krokorok,15,15,Cut,4,0,
552,krokorok,15,28,Sand Attack,1,1,4
552,krokorok,15,28,Sand Attack,1,7,
552,krokorok,15,37,Thrash,1,52,
552,krokorok,15,43,Leer,1,1,1
552,krokorok,15,44,Bite,1,1,3
552,krokorok,15,44,Bite,1,4,
552,krokorok,15,46,Roar,4,0,
552,krokorok,15,70,Strength,4,0,
552,krokorok,15,89,Earthquake,1,48,
552,krokorok,15,89,Earthquake,4,0,
552,krokorok,15,91,Dig,1,32,
552,krokorok,15,91,Dig,4,0,
552,krokorok,15,92,Toxic,4,0,
552,krokorok,15,99,Rage,1,1,2
552,krokorok,15,104,Double Team,4,0,
552,krokorok,15,156,Rest,4,0,
552,krokorok,15,157,Rock Slide,4,0,
552,krokorok,15,164,Substitute,4,0,
552,krokorok,15,168,Thief,4,0,
552,krokorok,15,182,Protect,4,0,
552,krokorok,15,184,Scary Face,1,36,
552,krokorok,15,188,Sludge Bomb,4,0,
552,krokorok,15,189,Mud-Slap,1,19,
552,krokorok,15,201,Sandstorm,1,44,
552,krokorok,15,201,Sandstorm,4,0,
552,krokorok,15,207,Swagger,1,25,
552,krokorok,15,207,Swagger,4,0,
552,krokorok,15,213,Attract,4,0,
552,krokorok,15,214,Sleep Talk,4,0,
552,krokorok,15,216,Return,4,0,
552,krokorok,15,218,Frustration,4,0,
552,krokorok,15,237,Hidden Power,4,0,
552,krokorok,15,242,Crunch,1,28,
552,krokorok,15,249,Rock Smash,4,0,
552,krokorok,15,259,Torment,1,10,
552,krokorok,15,259,Torment,4,0,
552,krokorok,15,263,Facade,4,0,
552,krokorok,15,269,Taunt,4,0,
552,krokorok,15,280,Brick Break,4,0,
552,krokorok,15,317,Rock Tomb,4,0,
552,krokorok,15,328,Sand Tomb,1,13,
552,krokorok,15,371,Payback,4,0,
552,krokorok,15,372,Assurance,1,16,
552,krokorok,15,373,Embargo,1,22,
552,krokorok,15,373,Embargo,4,0,
552,krokorok,15,374,Fling,4,0,
552,krokorok,15,399,Dark Pulse,4,0,
552,krokorok,15,421,Shadow Claw,4,0,
552,krokorok,15,444,Stone Edge,4,0,
552,krokorok,15,447,Grass Knot,4,0,
552,krokorok,15,468,Hone Claws,4,0,
552,krokorok,15,490,Low Sweep,4,0,
552,krokorok,15,492,Foul Play,1,40,
552,krokorok,15,496,Round,4,0,
552,krokorok,15,510,Incinerate,4,0,
552,krokorok,15,514,Retaliate,4,0,
552,krokorok,15,523,Bulldoze,4,0,
552,krokorok,15,555,Snarl,4,0,
552,krokorok,15,590,Confide,4,0,
552,krokorok,15,612,Power-Up Punch,4,0,
552,krokorok,16,15,Cut,4,0,
552,krokorok,16,28,Sand Attack,1,1,4
552,krokorok,16,28,Sand Attack,1,7,1
552,krokorok,16,37,Thrash,1,52,1
552,krokorok,16,43,Leer,1,1,1
552,krokorok,16,44,Bite,1,1,3
552,krokorok,16,44,Bite,1,4,1
552,krokorok,16,46,Roar,4,0,
552,krokorok,16,67,Low Kick,3,0,
552,krokorok,16,70,Strength,4,0,
552,krokorok,16,89,Earthquake,1,48,1
552,krokorok,16,89,Earthquake,4,0,
552,krokorok,16,91,Dig,1,32,1
552,krokorok,16,91,Dig,4,0,
552,krokorok,16,92,Toxic,4,0,
552,krokorok,16,99,Rage,1,1,2
552,krokorok,16,104,Double Team,4,0,
552,krokorok,16,156,Rest,4,0,
552,krokorok,16,157,Rock Slide,4,0,
